object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,2,-0.014182659152678679,-0.008221437115356441,0.0114568822598986,0.0060717134428724465,-0.028663554223110635,0.01897378808549502,0.0476915212294771,0.04169098993330866,0.20252926066646787,0.9
box,2,0.018575985631130967,-0.007321455390212182,0.0011528437887020405,-0.026949135254794667,-0.018241284467742813,-0.012628116610662979,0.0568721301297343,0.05631565973896806,0.15814154886811765,0.9
box,2,-0.0017092272450848524,-0.012251284795299258,-0.01571574252426938,-0.016657373696068838,-0.026013302674844564,-0.01625760328717837,0.0720595116848104,0.05338730336074944,0.18604567571418848,0.9
box,2,0.007859789156781143,0.014286072863202494,0.011581529974844207,0.023191283603675596,-0.015167077055151556,-0.02122719523544778,0.05713367863276695,0.09229575273873428,0.19668218778858618,0.9
box,3,-0.011021941072858504,0.02129748299495403,0.018025926690910476,0.005274855025395902,-0.050183946078679036,-0.013975129284327502,0.08633622415127834,0.062359446607990685,0.18994850521677792,0.9
box,3,-0.018851063389062648,-0.012679465769185048,-0.019592563816652645,-0.04127645309720652,-0.030562695654757194,-0.01018493162025024,0.08469161529440991,0.07177301259675237,0.1577329396822284,0.9
box,3,0.025248124713139135,-0.006028631570403982,0.015039541211689314,0.0156600363778984,0.020387226781038718,-0.045614482600395384,0.05420966637495946,0.07729485574482309,0.17924530646479891,0.9
box,3,-0.005121395473413746,-0.02024435481576109,-0.02153920626435589,-0.03446478414669573,0.037266260698529965,-0.01284372396741883,0.04402074707495318,0.08924222112037011,0.2232135016850634,0.9
box,3,-0.007489747915295273,0.02578374609038927,-0.013382903784742163,0.027165236480358942,0.04264416360206718,-0.013604485132730345,0.07715784950676405,0.08728075078956843,0.1903569662701269,0.9
box,3,0.010692129702524901,-0.006942325034661201,-0.02715662875869354,0.015023289375806603,0.04909476230530375,0.010274330566848613,0.05504845004704736,0.0647295797567109,0.2251963103934081,0.9
box,3,0.0005442261005610837,-0.01307843184644396,-0.02699367404391978,-0.00031865167520893925,-0.0431348805959106,-0.02967890353713895,0.050986497931326556,0.04170173691412118,0.18003329331922138,0.9
box,3,-0.011025123588891092,0.021103485621475168,-0.018250740929449085,-0.039203896117304654,-0.03324999784468773,0.009952333928894434,0.06884845356827844,0.08055938919179295,0.20543785016487065,0.9
box,3,0.001240277972626117,-0.020422513095674156,0.021940434576544647,-0.006095369176317354,-0.04298363452586849,-0.029271324118176543,0.07710600270895113,0.07134306249572864,0.20698561367138746,0.9
box,3,0.008104640825931219,0.014180857493871504,0.02516382478521811,0.0028147090653328744,0.0327566516025448,0.040750901422513454,0.07369526659712058,0.0833026578837856,0.19214179897823222,0.9
box,4,-0.010966637017388354,-0.038346374702972454,0.0030476908747577316,-0.04758537612884583,0.05075239565317097,0.0058056033904840005,0.08586394650794654,0.09104243521781294,0.19435485272362657,0.9
box,4,-0.001133396694621629,-0.005644095370698208,0.03958357739491321,0.033852341513240264,-0.047017795745753314,0.03895156702712881,0.09983446091901228,0.08159869388601085,0.19170941511170847,0.9
box,4,-0.013321921246178313,0.026969180716668054,0.02636645038267994,0.05168409842281484,-0.04204686821664143,-0.020849305983185965,0.043680829524447705,0.09318766282039126,0.2195092679104697,0.9
box,4,0.037826310960314066,0.011706797331929152,0.005667547561579039,-0.01852393579990157,0.019778106051932684,-0.06433948274634298,0.09334617730282532,0.044787399143464066,0.19761659355744582,0.9
box,4,-0.03086269291170561,-0.01887341319648236,0.01706717494351663,0.04555362467430582,0.047161049713073194,0.02397042731327191,0.05367739790135374,0.047557974356189615,0.19180370784852077,0.9
box,4,0.025688685924416893,-0.030214913287758056,0.005210607497204811,0.014342134336217451,-0.06261113084295378,-0.02735010409186319,0.08470809766206683,0.07480249128286742,0.1703200896982732,0.9
box,4,-0.021722187035133112,0.02179950272947779,-0.02555246115657326,0.024784972145271,-0.016290442722271422,0.06319972585587592,0.0730147890170938,0.08090248192862001,0.1895072801196285,0.9
box,4,0.024975272395444503,-0.018840900198323116,0.024925012507322354,0.049669198850521706,-0.046280940322697375,-0.01627648503152921,0.09236653608122476,0.047373742511608606,0.1933640070898236,0.9
box,4,-0.030621017678837882,-0.00882481155469851,-0.02417593798255525,0.03285955462728515,0.043525846825896386,0.04358473407481576,0.06784496342715939,0.06011459957602849,0.1714858028076057,0.9
box,4,-0.007738057470394208,-0.03365512598917234,-0.020185513648104496,0.03721450360967726,0.0027333447473342934,-0.05900413768681714,0.06275061071852547,0.06630239706380464,0.2247725147586525,0.9
box,5,0.03191587145040541,-0.03107030263266041,-0.022715929298095922,-0.04896555338031546,0.06435770771530805,-0.032800846550937825,0.09740522708307067,0.04555379656331755,0.13277520297981374,0.9
box,5,0.006398747276565531,-0.049281455802608946,0.005513088722861876,-0.04052711751944177,0.06910006601008084,-0.034614579553066085,0.05838989172981276,0.061475520775911216,0.17988826030715904,0.9
box,5,0.024279561644364202,-0.02121769972747152,-0.0382140302066188,-0.03702874026822453,0.03943538042650358,0.06847743175260751,0.05917507662208256,0.06392132725753265,0.21205398718703378,0.9
box,5,-0.009646858248506675,-0.04790584010471585,-0.010581522092526092,0.020255572319003025,0.019706344063787642,-0.08256395877340775,0.08910556655766066,0.06649060744840682,0.13452825272030658,0.9
box,5,-0.04247647106279481,0.025943626506393418,-0.00476210560029029,0.030857388574798666,0.02384258161851003,0.07806912556687366,0.07959452803362044,0.05228376869077639,0.22544351785216188,0.9
box,5,0.010944587127769068,-0.04630823306007498,0.015354594213343793,-0.02574822444204115,-0.06519683599618378,-0.051979197847184064,0.09069157521137872,0.08428204845720985,0.13747354193131334,0.9
box,5,-0.02381387617883914,-0.029292979296646596,0.03278445767837486,-0.024457376308937084,0.07556932489913996,-0.03614622211295369,0.09266618428475962,0.06727450581473485,0.21634367203666127,0.9
box,5,0.0021868703191712247,-0.049949395696695216,0.0005248502091968866,0.019109010958925556,0.0698005168828633,0.048766474526302304,0.07497858923167891,0.06198562702017539,0.17061590827328327,0.9
box,5,0.01005601216427765,-0.048035634177489635,-0.00956318297003096,0.004634152475527297,0.0867445092801827,0.008327678862779027,0.06863525812877896,0.0415567524087769,0.14127926094602705,0.9
box,5,-0.0210638912137897,0.038143053538452466,0.024523864982836253,0.051826564961577,0.046880175147882876,-0.05226558941650786,0.05413627989432933,0.09016944634402672,0.2146987402002824,0.9
cylinder,0,0,0,0,0,0,0,0,0.04031322825128816,0.1364657235394322,0.9
cylinder,0,0,0,0,0,0,0,0,0.04974364597205472,0.16670373794198884,0.9
cylinder,0,0,0,0,0,0,0,0,0.043834719955508056,0.13632097752138442,0.9
cylinder,0,0,0,0,0,0,0,0,0.034715548969540266,0.1780976344190852,0.9
cylinder,0,0,0,0,0,0,0,0,0.04498317350371394,0.1709516581878487,0.9
cylinder,0,0,0,0,0,0,0,0,0.03737652617362791,0.20242187718264965,0.9
cylinder,0,0,0,0,0,0,0,0,0.030954893045975745,0.1520769437940728,0.9
cylinder,0,0,0,0,0,0,0,0,0.041059512252207095,0.1828312224595853,0.9
cylinder,0,0,0,0,0,0,0,0,0.0468775565743476,0.17806204649051866,0.9
cylinder,0,0,0,0,0,0,0,0,0.03242192958357365,0.17176928653860374,0.9
cylinder,1,0.007198284073359104,0.004366633649630383,0.005396037154166038,0.009473659693342231,-0.00987942431703434,0.010828858063777634,0,0.04742661391090404,0.16498488943014464,0.9
cylinder,1,-0.0015897438417873378,0.009185999158649332,0.0036180290179589516,-0.004755795439914949,-0.013406022810400575,0.010113277506694466,0,0.04017026542317162,0.2071026345283286,0.9
cylinder,1,0.007009282270792445,0.005628879703558886,0.004380145583335961,0.008631002022107976,-0.010479357512174289,0.01096842240311308,0,0.037295001253346415,0.20376669447789625,0.9
cylinder,1,0.004855499923919339,0.0053544241048910915,0.0069104459330625355,0.00462472735512283,-0.01551133688331647,0.006528992630548245,0,0.035421002121844174,0.14732942067868476,0.9
cylinder,1,0.00699102080210678,-0.006347289415045344,-0.003292042713295745,0.0010635489638143704,0.009576531872869274,-0.014552536571890031,0,0.045597712434664976,0.20703174400562602,0.9
cylinder,1,-0.007932323395807435,0.0060782452747558885,-0.00036493824715109867,-0.014418913681631925,0.007919555290172372,0.005830350935772139,0,0.04458196687377506,0.19961889107775804,0.9
cylinder,1,-0.0004816825192090457,-0.005820559931802498,0.008117207896252487,0.0010088436943030354,0.01169997597706957,0.012911631048135185,0,0.043690857528976876,0.19340376254866734,0.9
cylinder,1,0.0009298648868209247,-0.005486368431353001,0.008308737131941937,0.013455633479839845,0.010546788954003967,0.0035112092222796334,0,0.040463585922007425,0.14470818786187756,0.9
cylinder,1,-0.007113764187610862,0.006938174520910855,-0.0011207557273771151,0.0038640858881917395,-0.016350645019105516,0.00472680309454349,0,0.04242718459594147,0.16875185424332206,0.9
cylinder,1,-0.0035559422795887075,0.008301547953802847,0.004294132750037574,0.0139187723319069,0.010474396717587967,-0.0010826864559206099,0,0.04836854135114754,0.1463104535549476,0.9
cylinder,2,0.007040747697972894,0.018022158173148103,-0.00506257707452642,-0.02001574597847423,0.02374010244847187,0.015945128654485254,0,0.030353651903182087,0.2202655217467644,0.9
cylinder,2,-0.014670206956589374,0.012958046701124215,0.00410780398051326,0.02284833389519359,0.026379545355223234,-0.0007368203392294515,0,0.03694875829549723,0.22911684391415393,0.9
cylinder,2,-0.004308738475560021,-0.019173495585050784,0.00371642836595389,-0.005595351664330542,0.032892413332295166,0.01025918437677962,0,0.035354512637226554,0.13281957945382386,0.9
cylinder,2,0.004126576375708568,0.01170948678224034,-0.015679900723919865,-0.0027053092395044735,0.03431442245546441,-0.005802705628705109,0,0.042092845947603826,0.2132261437444234,0.9
cylinder,2,0.01141662267307407,0.015833765054945614,-0.0043534596501442644,0.0025682539685448758,-0.03189046186048709,0.013959663069884809,0,0.046103864241102153,0.22268612300499765,0.9
cylinder,2,-0.012219755300752172,0.009443411048445084,0.012708248036603809,0.011304527620642673,-0.020239154906222828,-0.026097010233030096,0,0.039114389501382706,0.17945802367920002,0.9
cylinder,2,-0.004966868388102486,0.01698489525565155,-0.009318988763262552,0.005680153854824673,-0.029528604455977325,-0.017727578802949676,0,0.036122150819099946,0.1811391105154116,0.9
cylinder,2,0.017065141940347504,0.004978652747423801,-0.009164821186273198,-0.017456183588281316,-0.022380056547030305,-0.02031955714652212,0,0.035381492118462886,0.15099703419439114,0.9
cylinder,2,0.01683602081904873,-0.010407542120801215,-0.0028690538482758266,-0.018148134756859977,0.008689731233657893,0.02852373494268371,0,0.04429090371768425,0.14118982168134878,0.9
cylinder,2,-0.011194542221801492,0.012192089693302804,-0.011226538796742444,0.021690018703106242,-0.025820304319924915,-0.00901801822088437,0,0.0406444233046863,0.16920358995958334,0.9
cylinder,3,-0.01794320499056741,0.021985001291894103,0.009731449679358739,0.03817732284754224,0.033664468544532165,-0.01227812509665506,0,0.03248633854505545,0.2250326923587369,0.9
cylinder,3,-0.0006467399669070905,0.029185201298940477,-0.006914170417015201,-0.02971800922177797,0.04310778081762395,-0.0003404980974826337,0,0.035706717621225126,0.1920244633232693,0.9
cylinder,3,0.0020742966561799925,-0.024388450864156523,-0.01734649122528194,0.03445981061275515,-0.0393967155836138,0.0014060696416841008,0,0.042123704317615425,0.22122200553917135,0.9
cylinder,3,-0.003910789851548355,0.029743322967743506,-0.00020115062398087913,0.03819708262389726,-0.016688005564560276,-0.03168675002869099,0,0.041268377780660226,0.19214266389232604,0.9
cylinder,3,-0.005773864117756546,0.024629815236598747,0.01612559129336632,0.021891553270189327,-0.02924843406698319,0.03750794286718717,0,0.04037393725347081,0.21391008801676142,0.9
cylinder,3,0.009607774821337678,-0.0059199910669638705,0.02779648122963656,0.03772167526220551,-0.023206279501373765,0.027930280793382826,0,0.03882523382347619,0.2215839929228029,0.9
cylinder,3,-0.006812181877970067,0.028103105625276088,-0.007988093156444262,0.011656715879191391,0.05022071901523025,0.009140959172071356,0,0.03150801154684426,0.18959990948397537,0.9
cylinder,3,0.005730251778659539,0.029141318098038556,-0.004236483690762869,0.011610562001339966,-0.028201251710331398,0.04256102712651503,0,0.03065093098888164,0.22310905385876978,0.9
cylinder,3,0.00538134986279698,0.029504327047628207,-0.0007319556822441442,-0.019746866694170744,0.04655476277700536,0.013574685875547287,0,0.03384626712119811,0.18823357774628435,0.9
cylinder,3,0.028852306874354437,-0.005284963492518068,0.006293929528587911,-0.03530570708068388,0.033536484461786815,-0.019244948312678225,0,0.03015975300568263,0.21549395836127122,0.9
cylinder,4,0.013406696829348386,-0.01982609588909715,-0.032049748858957776,-0.01683767490665261,-0.06333020335910697,-0.024076062028898636,0,0.04114544392552897,0.20524343291142177,0.9
cylinder,4,-0.03453204564067078,0.014076951173470279,-0.014469874551300168,0.0494514117359007,0.029904991089964535,-0.0391679473782186,0,0.03520847484834641,0.22153991593071332,0.9
cylinder,4,-0.016719671438507985,0.004312005897938646,0.03608128589898762,0.06117695320124826,0.021637979699740108,0.02574989219614817,0,0.03833608963494469,0.1851083252426921,0.9
cylinder,4,0.0027139377402168787,-0.039358521779323946,0.006598583582005237,0.04163379158987412,0.04011449564616275,0.03913225464360895,0,0.038821813400596344,0.20773162861037855,0.9
cylinder,4,-0.006621008607813681,-0.029472392535766268,-0.026220990126861455,0.029905516864437712,-0.04674072851214323,-0.0423655883449326,0,0.04559318129013555,0.1712568709972617,0.9
cylinder,4,0.02310499549350835,0.03177438523985334,-0.007519815547894049,-0.03173113969102996,0.04085389274825711,0.046882544062898136,0,0.04654561140144156,0.2081159796803927,0.9
cylinder,4,0.022732920512096823,0.01812250893539138,0.02747342342842164,-0.033066501634016345,-0.061394999217015175,-0.0033375526089691795,0,0.044249134685999135,0.18043700781443286,0.9
cylinder,4,0.0057270864759138805,-0.030260669753232786,-0.025524348112795883,-0.04979416476653322,-0.024244749573950935,-0.04250425849120397,0,0.04787078914633576,0.20176522856569878,0.9
cylinder,4,-0.008653921593638701,0.032952844151515295,0.020957569118986538,-0.04389574322173881,-0.0012103310883980621,0.05427317516282759,0,0.03985909752581646,0.2198797060788268,0.9
cylinder,4,0.03276754311051374,-0.019533073583637862,-0.012031091175650377,0.008696384377151008,0.061987393503966176,-0.030916252391527538,0,0.039141209864789125,0.169404673046414,0.9
cylinder,5,0.007631182375743096,-0.045798405144703,-0.01855454504292117,-0.057993369807566544,0.06463695118889116,-0.008617951846897518,0,0.04781077727683655,0.17667692971328028,0.9
cylinder,5,-0.012781686882569539,-0.04358478024243,-0.020904435214925896,-0.017179801141480152,0.08091470304532097,0.02780468950544918,0,0.03743100375958688,0.18932648997829024,0.9
cylinder,5,0.043502996011639754,0.023400209820679765,0.007740769881569826,0.03745259471766602,-0.03476847348686174,-0.07073819261880644,0,0.035666721039901116,0.17203350023009578,0.9
cylinder,5,0.0421483963414257,-0.025986274101511622,-0.00694451180193394,0.055056972627994076,-0.06447960983351077,-0.020652970135703195,0,0.03388671672298045,0.21348744712408085,0.9
cylinder,5,0.039102374868148965,0.030940166287498246,-0.0037027543494957404,0.07823909111899137,0.03147115337372505,0.022442072561805745,0,0.04177503967675014,0.2273868656859412,0.9
cylinder,5,0.017058111058388985,0.025249457322368628,0.03964196957828348,0.08549001662632918,-0.01687973077867851,-0.0046869223096833255,0,0.03509884218852431,0.2131818674532141,0.9
cylinder,5,-0.030332738560409085,0.012698621805148896,-0.037665235638127494,0.004346213167229344,-0.06900910654525755,-0.05323804222168589,0,0.04363041737601059,0.17551441322481393,0.9
cylinder,5,-0.02939856608328006,-0.017079977323994744,-0.03666058765021152,0.00907370650476099,0.06979310105553561,-0.05159482910122841,0,0.04510800391947747,0.15859514741496905,0.9
cylinder,5,-0.03607830037552328,-0.034343121969220444,-0.004348127806397262,0.050542042451240755,-0.06864371107781339,0.018680962742598974,0,0.036884954122042374,0.1821186657080559,0.9
cylinder,5,0.040944412806585964,0.027232732774451443,0.009051702909353466,0.019972684858185673,-0.08491057749023628,0.002592524734288122,0,0.03804687293169795,0.21113820280213652,0.9
