object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,5,10,0.005003732873488815,-0.049619397833259415,-0.003588595267719491,-0.013048766733552921,-0.13539208622780669,0.10936386355778742,0.06894819640827142,0,0,0.31448982438827816,0.9
sphere,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.07942870826503563,0,0,0.3289928653564174,0.9
sphere,1,2,0.004128241094775142,-0.0029839626586564655,-0.008605439693307576,0.00500106348152315,-0.026428351843249986,0.02224862382373334,0.07942870826503563,0,0,0.3289928653564174,0.9
sphere,2,4,-0.008909460123832955,-0.008433466435639478,-0.015795510886982188,0.01869068324368588,0.0656960199320433,-0.014441954215413728,0.07942870826503563,0,0,0.3289928653564174,0.9
sphere,3,6,0.007483959600032727,-0.028786749546550992,-0.003913233860788816,-0.09930494079066708,-0.03221566653173861,0.008179650163633591,0.07942870826503563,0,0,0.3289928653564174,0.9
sphere,4,8,0.022297204091018836,0.01431985026307052,-0.0299629200540717,0.01628982942487554,-0.13520548748972627,0.03081610741679232,0.07942870826503563,0,0,0.3289928653564174,0.9
sphere,5,10,0.04246831147709618,-0.02553006743232156,-0.006682677396482317,0.1587621496325792,0.0724977623723453,0.0006295027532449352,0.07942870826503563,0,0,0.3289928653564174,0.9
sphere,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.06675690439105923,0,0,0.4417087481385269,0.9
sphere,1,2,0.008353707913344832,-0.0032801382394645013,0.004410924758882502,-0.004841331377198357,0.03450091263546576,0.00217214570481546,0.06675690439105923,0,0,0.4417087481385269,0.9
sphere,2,4,-0.01502976412731091,-0.011883818123432083,-0.005734200649313324,0.056001843589197936,-0.02713990954991094,0.031640125486808675,0.06675690439105923,0,0,0.4417087481385269,0.9
sphere,3,6,0.009357277050957447,-0.02830447030679696,-0.003361298386527789,0.016468205532659645,-0.09746459036459397,0.03457859083186419,0.06675690439105923,0,0,0.4417087481385269,0.9
sphere,4,8,-0.00892974194828084,-0.02621235659510216,0.02886472016958276,-0.04348526423348844,-0.122339637371501,-0.051357178550838226,0.06675690439105923,0,0,0.4417087481385269,0.9
sphere,5,10,0.014945639802033306,-0.04686860254211206,0.008942144410453545,-0.14254481379085995,-0.056733570961922705,0.083210696222952,0.06675690439105923,0,0,0.4417087481385269,0.9
sphere,0,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.07978973410638114,0,0,0.5550692228904917,0.9
sphere,1,2,-0.008208035212507056,-0.00333514470805107,0.0046373449005441885,-0.003960285233663359,-0.021324161608106035,-0.027350794352746666,0.07978973410638114,0,0,0.5550692228904917,0.9
sphere,2,4,-0.01698101027961894,0.009055062929367835,0.005445284678385906,0.007561316505747942,0.05911151543736298,-0.03636665989592169,0.07978973410638114,0,0,0.5550692228904917,0.9
sphere,3,6,0.0088243294469256,-0.028487126653586776,-0.0032580400296232537,-0.04621069288395554,0.09023915477391808,-0.02622391887562012,0.07978973410638114,0,0,0.5550692228904917,0.9
sphere,4,8,0.010460705821194809,-0.03218663301815692,0.02132121686670139,0.08813646458467957,0.08073700862543201,0.07217349870333148,0.07978973410638114,0,0,0.5550692228904917,0.9
sphere,5,10,-0.0426438689779956,-0.009215965623624261,0.02442470913259195,-0.019424300389412123,-0.15860301151909836,-0.07021056380720424,0.07978973410638114,0,0,0.5550692228904917,0.9
sphere,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.07869693912696626,0,0,0.49337088007055296,0.9
sphere,1,2,-0.0009862996660986412,-0.008313749882960058,0.005468891647512805,-0.01849994946509004,0.016299358516769526,0.0247093597828386,0.07869693912696626,0,0,0.49337088007055296,0.9
sphere,2,4,-0.010825398770119688,0.014451264462368591,-0.008600680025822014,-0.05060125606586459,0.04749817143537348,-0.0075706876464433775,0.07869693912696626,0,0,0.49337088007055296,0.9
sphere,3,6,-0.02703735062608424,0.011597007352596292,0.005872911678716922,0.036514005490215495,-0.08534498476505403,0.04846842364709951,0.07869693912696626,0,0,0.49337088007055296,0.9
sphere,4,8,-0.023405690775602075,-0.02877111201725178,-0.014979878257437407,0.07156513737798775,-0.08235866898938818,-0.0871263199080248,0.07869693912696626,0,0,0.49337088007055296,0.9
sphere,5,10,-0.038381190951638,-0.02929983993883547,-0.012977039750749153,0.10147255516520338,-0.12191149196999228,0.07281930137378498,0.07869693912696626,0,0,0.49337088007055296,0.9
sphere,0,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.07512564591960377,0,0,0.4301855226637351,0.9
sphere,1,2,0.0006548234806577291,0.009959100065904733,-0.0006225207518433829,-0.0002872917431335449,0.03310565773787876,-0.011063569421465639,0.07512564591960377,0,0,0.4301855226637351,0.9
sphere,2,4,0.008005537773839902,0.006739140463008789,0.0170439241599891,0.02918084537850231,0.06341407524214752,-0.0010060023690483186,0.07512564591960377,0,0,0.4301855226637351,0.9
sphere,3,6,0.015289767223309955,-0.02527614430140544,-0.005228723315640813,-0.047271686876623926,0.05180449481496479,0.07776830362767478,0.07512564591960377,0,0,0.4301855226637351,0.9
sphere,4,8,0.021826643789807823,0.010015800855560555,-0.03198876918692865,-0.005232603461853844,0.1394982769137976,0.0028923114358221738,0.07512564591960377,0,0,0.4301855226637351,0.9
sphere,5,10,0.01439329785716963,-0.04781190131939564,0.0026182186729092286,0.01732868884090858,-0.1730073227581852,0.015163271209437723,0.07512564591960377,0,0,0.4301855226637351,0.9
sphere,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06526628331282838,0,0,0.4529016710318171,0.9
sphere,1,2,0.009768756427288151,-0.0021221562734593737,0.00026048150670145875,0.011620472566512807,0.015847061643340907,-0.0288496955573176,0.06526628331282838,0,0,0.4529016710318171,0.9
sphere,2,4,-0.018263426352547237,-0.007933509224489441,-0.0018726156172648235,0.02583701512447714,-0.0344263598831653,-0.054965017158549706,0.06526628331282838,0,0,0.4529016710318171,0.9
sphere,3,6,0.0028545569917791144,-0.023284765579424112,-0.018699497220298494,0.0021145320686293987,-0.0780825215643132,-0.0697486608660755,0.06526628331282838,0,0,0.4529016710318171,0.9
sphere,4,8,0.009551829990275587,-0.008597139732333968,0.03787943679966212,0.008963676422129058,-0.07281770090881642,-0.11879709510633192,0.06526628331282838,0,0,0.4529016710318171,0.9
sphere,5,10,-0.032156791764963014,-0.029072353342336873,0.024914634545245118,-0.1433012452644679,0.022469643988771108,0.0970649791806579,0.06526628331282838,0,0,0.4529016710318171,0.9
sphere,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07168326682883744,0,0,0.355436955313885,0.9
sphere,1,2,-0.00036556329175458925,0.004164358037756085,0.009084298850934938,0.0026061057090853903,0.016067337278293858,0.030879095922087086,0.07168326682883744,0,0,0.355436955313885,0.9
sphere,2,4,-0.00913235490359324,-0.010165872514427481,-0.014603257511090612,-0.023074595278165164,-0.06372648273511179,0.016744466774063445,0.07168326682883744,0,0,0.355436955313885,0.9
sphere,3,6,0.02195344356529703,-0.017929951721034378,-0.009826654919487848,0.0591020259524567,-0.038011008281990395,0.0776423910632787,0.07168326682883744,0,0,0.355436955313885,0.9
sphere,4,8,-0.004802235633264802,-0.028778613922688556,-0.027362929550971662,-0.011652424297291459,-0.13299293635988715,0.04089761304428718,0.07168326682883744,0,0,0.355436955313885,0.9
sphere,5,10,0.01823436354066742,-0.030549645702630204,0.03513156890476921,0.013499373060582756,-0.16416081317446612,-0.05771253177205188,0.07168326682883744,0,0,0.355436955313885,0.9
cylinder,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03385384191413334,0.2075663770681253,0,0.3187432091138505,0.9
cylinder,1,2,0.006551256609803006,-0.00173218164111313,0.007353950203441892,-0.00948318222941599,-0.020609703413562455,0.026528834485433302,0.03385384191413334,0.2075663770681253,0,0.3187432091138505,0.9
cylinder,2,4,0.0021734505748973354,-0.019823870896778402,0.0015133589350648702,-0.012172182353049144,0.04525906458737689,0.051742958613004555,0.03385384191413334,0.2075663770681253,0,0.3187432091138505,0.9
cylinder,3,6,0.006514551320843217,-0.029259969367878128,-0.0011894594061730424,0.06163039541958716,0.084579887599607,-0.0037635204775164385,0.03385384191413334,0.2075663770681253,0,0.3187432091138505,0.9
cylinder,4,8,0.014040555113330947,-0.030697425228545787,0.021459983607807275,0.022752288002860815,0.07741332843158305,-0.11395185315793718,0.03385384191413334,0.2075663770681253,0,0.3187432091138505,0.9
cylinder,5,10,0.03020913608948171,0.03481183353055631,-0.019378966509285514,-0.1720071149646486,-0.027862240725867148,0.009949367916749574,0.03385384191413334,0.2075663770681253,0,0.3187432091138505,0.9
cylinder,0,0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.04447759635899245,0.17767464559564133,0,0.4110590161145719,0.9
cylinder,1,2,0.006335677490855827,-0.004723819168342606,0.006127374902571393,0.02619743444814812,-0.01329009519418353,0.018855701451056025,0.04447759635899245,0.17767464559564133,0,0.4110590161145719,0.9
cylinder,2,4,-0.005331166668415797,0.012628216990067758,-0.014563886761621585,-0.0054902816860195255,-0.04867641216907851,-0.04974276250814265,0.04447759635899245,0.17767464559564133,0,0.4110590161145719,0.9
cylinder,3,6,-0.016643923886704333,0.023889908353512568,-0.007228559781475373,0.029106475244253516,0.09688249192071284,-0.02707070317539197,0.04447759635899245,0.17767464559564133,0,0.4110590161145719,0.9
cylinder,4,8,0.015015584759891244,-0.018363972119282347,-0.03220709149117229,0.11334026886953075,0.06951144649632558,0.04263399025332128,0.04447759635899245,0.17767464559564133,0,0.4110590161145719,0.9
cylinder,5,10,-0.026429667498011396,-0.035797130928628164,0.02280434373585904,0.02341917435298514,-0.16199286480786523,0.06059369606350182,0.04447759635899245,0.17767464559564133,0,0.4110590161145719,0.9
cylinder,0,0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.03878743892031289,0.18187592862594112,0,0.5368755945426922,0.9
cylinder,1,2,0.0026954138904262182,-0.007686829029464945,0.005800638191705496,0.014740846735565836,0.029423216210566445,0.011638361761504599,0.03878743892031289,0.18187592862594112,0,0.5368755945426922,0.9
cylinder,2,4,-0.007679962172942936,-0.017873052856182903,-0.0046445842249073005,0.010285171885369013,-0.06630216921780208,-0.019290316557529327,0.03878743892031289,0.18187592862594112,0,0.5368755945426922,0.9
cylinder,3,6,0.00934734969527403,-0.023398078045672076,0.01628364202022689,-0.034655858605688775,0.07086804544304207,0.0688688515346883,0.03878743892031289,0.18187592862594112,0,0.5368755945426922,0.9
cylinder,4,8,0.03075389379214488,-0.025107394925058594,-0.0048802394099690186,-0.10456986827796445,-0.07987134977839334,-0.04670358657807831,0.03878743892031289,0.18187592862594112,0,0.5368755945426922,0.9
cylinder,5,10,0.02727805571576644,-0.03397926540137264,-0.024521769902489155,0.0811396048783489,0.07764089029272288,-0.13360388711938603,0.03878743892031289,0.18187592862594112,0,0.5368755945426922,0.9
cylinder,0,0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.03315158245381359,0.1658113911189933,0,0.41152275852935816,0.9
cylinder,1,2,0.002678833828978251,0.009112881353661346,0.003127178081084139,-0.0020980408570643043,-0.0211634300938526,-0.027679904811460918,0.03315158245381359,0.1658113911189933,0,0.41152275852935816,0.9
cylinder,2,4,-0.017778073381103023,0.00913836493659804,0.0006560435516576879,0.03836161082767827,0.03391695579725063,0.047454247868240845,0.03315158245381359,0.1658113911189933,0,0.41152275852935816,0.9
cylinder,3,6,-0.0044829849472112805,-0.023132044807987837,-0.018569096611421892,0.01458851775003801,0.08806632418279836,-0.05475148223663538,0.03315158245381359,0.1658113911189933,0,0.41152275852935816,0.9
cylinder,4,8,-0.028111683714437674,-0.006782272297287317,-0.02763573811615801,-0.06525938433243926,-0.11492977370691514,-0.04503193021154667,0.03315158245381359,0.1658113911189933,0,0.41152275852935816,0.9
cylinder,5,10,0.01257682689210361,-0.020739337466859867,-0.04372302947831683,0.01545613208081422,-0.13945864186610382,-0.10379854126447575,0.03315158245381359,0.1658113911189933,0,0.41152275852935816,0.9
cylinder,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.043396647657287075,0.13735570563218452,0,0.318238302339884,0.9
cylinder,1,2,-0.004937182625151617,-0.00865768028118257,-0.0008178018554169986,-0.018981879644121066,0.015949439889312723,0.024571798703801412,0.043396647657287075,0.13735570563218452,0,0.318238302339884,0.9
cylinder,2,4,-0.008038918278746723,-0.013498988903156383,0.012375503686722925,0.012784826023284492,0.017809551977077342,-0.06628157208845809,0.043396647657287075,0.13735570563218452,0,0.318238302339884,0.9
cylinder,3,6,-0.011359204625591689,-0.024599454691867733,-0.01287770550745291,-0.09023104533645399,-0.0531164539775367,-0.001796632033700631,0.043396647657287075,0.13735570563218452,0,0.318238302339884,0.9
cylinder,4,8,0.037932670370703594,-0.009550076724887403,-0.00836113348155079,0.11118180149648794,-0.051333877581022216,0.06707424911873053,0.043396647657287075,0.13735570563218452,0,0.318238302339884,0.9
cylinder,5,10,-0.011328935192534957,-0.034175508920857633,-0.03469423320097627,-0.04943082299149881,-0.11485893283255376,0.12176108272194723,0.043396647657287075,0.13735570563218452,0,0.318238302339884,0.9
cylinder,0,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03328456770039042,0.21245402735518884,0,0.4631203999891791,0.9
cylinder,1,2,0.006324289264680696,0.007042942699176162,0.003224953245051111,0.021908790030905408,-0.022233455244747916,-0.01562523812325193,0.03328456770039042,0.21245402735518884,0,0.4631203999891791,0.9
cylinder,2,4,-0.0004083629048902893,0.015195461809685217,-0.012997352812334812,-0.030197827120095295,0.060868360543502455,0.01603161372284051,0.03328456770039042,0.21245402735518884,0,0.4631203999891791,0.9
cylinder,3,6,-0.008760951421351236,0.026720050285846047,-0.010453929544175353,-0.04175090328919414,0.051907282537800595,0.08080051488944119,0.03328456770039042,0.21245402735518884,0,0.4631203999891791,0.9
cylinder,4,8,-0.023039346194737326,0.02464128250797585,-0.021494085774490763,0.028989185593371495,0.06548766803233474,-0.11986036592914746,0.03328456770039042,0.21245402735518884,0,0.4631203999891791,0.9
cylinder,5,10,0.030693737395071752,0.03197582824586845,-0.02313959577678694,0.03331659423552925,-0.16486747736819485,0.04658821131427686,0.03328456770039042,0.21245402735518884,0,0.4631203999891791,0.9
cylinder,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.044715951635155085,0.20752642756534495,0,0.553568829953676,0.9
cylinder,1,2,-0.005515116302161919,0.007449870338106216,-0.0037527222278011764,-0.015693650550671637,-0.022976628417666317,0.021077323314328288,0.044715951635155085,0.20752642756534495,0,0.553568829953676,0.9
cylinder,2,4,0.00134092859510202,-0.019588546356615087,0.0038066733689114374,0.01609582362297477,-0.04745708012147473,-0.0486068793981814,0.044715951635155085,0.20752642756534495,0,0.553568829953676,0.9
cylinder,3,6,-0.015597703137278285,0.00786418421878022,0.024389880348505755,0.034434407650555506,-0.09559723598524628,0.02533114987634804,0.044715951635155085,0.20752642756534495,0,0.553568829953676,0.9
cylinder,4,8,-0.021490268955376972,0.03347370663147322,-0.004204676512601959,-0.010547196196781503,-0.09787703941766147,0.09901695144554536,0.044715951635155085,0.20752642756534495,0,0.553568829953676,0.9
cylinder,5,10,-0.03382800702364399,-0.03669002198861387,-0.003083541354242564,-0.03146855279470339,0.14474797684948146,-0.0923011124616589,0.044715951635155085,0.20752642756534495,0,0.553568829953676,0.9
cylinder,0,0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.045567063192682375,0.21063330802734986,0,0.4822587500339751,0.9
cylinder,1,2,0.009110896808206252,0.0041220483146697014,-1.6644571060998594e-05,0.020982835850209335,0.02013615919506074,-0.019306096749503125,0.045567063192682375,0.21063330802734986,0,0.4822587500339751,0.9
cylinder,2,4,-0.0030297381903316525,-0.015780202059083513,-0.011908228645459509,0.05877512487510502,0.03459204577374419,-0.014924938247454653,0.045567063192682375,0.21063330802734986,0,0.4822587500339751,0.9
cylinder,3,6,-0.003861769342022273,-0.029701292887576596,-0.0017087827115840847,0.06159116494212553,0.04348603725544407,0.0726754434263151,0.045567063192682375,0.21063330802734986,0,0.4822587500339751,0.9
cylinder,4,8,-4.9388601717539336e-05,0.036564411539416156,0.01621855016770091,-0.09679899250870605,0.08060019424653328,0.06024183432690212,0.045567063192682375,0.21063330802734986,0,0.4822587500339751,0.9
cylinder,5,10,-0.020138157688708247,0.035044349162340616,-0.02943379344720415,-0.011386182177139215,0.08447246352023911,0.1523039715205146,0.045567063192682375,0.21063330802734986,0,0.4822587500339751,0.9
cylinder,0,0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.03579385743425069,0.20319055824026327,0,0.42061443997545794,0.9
cylinder,1,2,0.0069716836955671215,-0.006377455562395665,-0.0032747041085618945,0.0012668053289069867,0.034880314327554986,0.0004780751159070738,0.03579385743425069,0.20319055824026327,0,0.42061443997545794,0.9
cylinder,2,4,0.0056200980308788616,-0.01883122415883732,0.003714767126339593,0.013707606009481132,-0.037309804067173324,-0.057393020259830466,0.03579385743425069,0.20319055824026327,0,0.42061443997545794,0.9
cylinder,3,6,0.013309355311782952,-0.026885516782353864,-0.00017334511958364882,-0.09104917083971968,0.05012237685637844,-0.012807144099611993,0.03579385743425069,0.20319055824026327,0,0.42061443997545794,0.9
cylinder,4,8,0.03504931339279264,0.018115779989548327,0.006585145865057745,0.005465698884575787,0.12923081559218305,-0.05258362200753839,0.03579385743425069,0.20319055824026327,0,0.42061443997545794,0.9
cylinder,5,10,0.008316160411356605,-0.040413225763734205,-0.02824203709688866,0.11646148582558065,-0.10625612594490072,-0.07488724856175671,0.03579385743425069,0.20319055824026327,0,0.42061443997545794,0.9
cylinder,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.034158230999149455,0.1630212463974835,0,0.5128450912178503,0.9
cylinder,1,2,0.005263205083633104,-0.008487345538499535,-0.0005134568703705311,-0.014898609905193877,0.02170378260924731,0.02292262904839293,0.034158230999149455,0.1630212463974835,0,0.5128450912178503,0.9
cylinder,2,4,0.004129069463717406,0.01935123048281638,0.0029121579910290694,-0.009215198431238207,0.0677627977503954,0.014041441361172602,0.034158230999149455,0.1630212463974835,0,0.5128450912178503,0.9
cylinder,3,6,0.021368545846785606,-0.006881329858917728,-0.01990056651873481,-0.07119301462086691,-0.06756784392223149,0.03650161981632466,0.034158230999149455,0.1630212463974835,0,0.5128450912178503,0.9
cylinder,4,8,-0.010060015500523902,-0.017033711501045545,-0.03476562613600347,-0.12551577262580582,-0.05921963087414686,0.01530820066585728,0.034158230999149455,0.1630212463974835,0,0.5128450912178503,0.9
cylinder,5,10,0.04768340296162986,0.0021066755963115545,0.01489479774722486,0.04596336846028533,0.16377976998508278,0.039055059622131925,0.034158230999149455,0.1630212463974835,0,0.5128450912178503,0.9
box,0,0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.061524203836825275,0.04854122124787523,0.14907503720049595,0.5977294302317273,0.9
box,1,2,0.0034247516023101277,0.008418795040816609,0.004170727337431195,0.0013484059052532185,-0.0249729888616549,-0.024351618179849422,0.061524203836825275,0.04854122124787523,0.14907503720049595,0.5977294302317273,0.9
box,2,4,0.005421484020750196,-0.018710864741681776,-0.00452891285312933,0.006146482878773249,0.06655108783328294,-0.020175534020564212,0.061524203836825275,0.04854122124787523,0.14907503720049595,0.5977294302317273,0.9
box,3,6,-0.02064058519085361,-0.01556644423814215,-0.015220120129615457,0.050037065702306587,0.08508598840989356,0.03496989769124326,0.061524203836825275,0.04854122124787523,0.14907503720049595,0.5977294302317273,0.9
box,4,8,-0.024300084858661523,-0.03174403906877845,0.0013497627427502491,-0.10698711837221415,-0.07558460489842396,-0.04833465497040741,0.061524203836825275,0.04854122124787523,0.14907503720049595,0.5977294302317273,0.9
box,5,10,-0.015554649702135926,-0.04563363174529431,-0.013252340411365483,0.09605653038892502,-0.14222233841541193,0.03174415543000669,0.061524203836825275,0.04854122124787523,0.14907503720049595,0.5977294302317273,0.9
box,0,0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.08352534662863403,0.09740847337564044,0.2251092050154534,0.3642456096241668,0.9
box,1,2,-0.008076483314762937,0.0031145483137811,-0.005006995712748234,-0.007830370817616585,-0.017781431643547636,0.02899958035405505,0.08352534662863403,0.09740847337564044,0.2251092050154534,0.3642456096241668,0.9
box,2,4,0.004477324146174404,0.015323853071966457,0.012047119801797766,-0.03594373282070245,-0.05725388260720579,-0.01743329326035654,0.08352534662863403,0.09740847337564044,0.2251092050154534,0.3642456096241668,0.9
box,3,6,0.012101855896286607,-0.027198385560306244,0.0037138802859593865,-0.06946563444273145,-0.07759677212894321,0.010931317347839366,0.08352534662863403,0.09740847337564044,0.2251092050154534,0.3642456096241668,0.9
box,4,8,-0.023688736086542934,-0.029499943143466812,-0.012984496030048453,-0.06856782529221443,0.09243258780122272,0.07905811099068177,0.08352534662863403,0.09740847337564044,0.2251092050154534,0.3642456096241668,0.9
box,5,10,0.0007986374306084842,0.04505990738550351,-0.02165564417569419,-0.07035408719902081,-0.1572670186104376,0.027912886816803987,0.08352534662863403,0.09740847337564044,0.2251092050154534,0.3642456096241668,0.9
box,0,0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.07733184424230762,0.09447910759575326,0.1925200984756127,0.379273485805485,0.9
box,1,2,-0.0027746303631304915,-0.009053030885080832,0.0032162179872898757,-0.03164873374993957,0.00523679258032567,-0.013762388406193038,0.07733184424230762,0.09447910759575326,0.1925200984756127,0.379273485805485,0.9
box,2,4,-0.019416395357813067,-0.0029810738539698795,0.003757231691854044,0.05589823735601299,-0.04177589361195412,-0.0020100970127984925,0.07733184424230762,0.09447910759575326,0.1925200984756127,0.379273485805485,0.9
box,3,6,0.007565266604154485,-0.02744380748345792,-0.009465948025367765,0.07078818075792513,-0.05251218472225651,0.05654848391425218,0.07733184424230762,0.09447910759575326,0.1925200984756127,0.379273485805485,0.9
box,4,8,0.0013090188844929874,-0.03116935845055228,0.025035126589275036,0.04419479343235093,-0.12076982108555274,0.054378170388353055,0.07733184424230762,0.09447910759575326,0.1925200984756127,0.379273485805485,0.9
box,5,10,0.044334155368751196,-0.022114800191430823,-0.006739308587126808,-0.025162985065904357,-0.1291469214941403,-0.11467187462420893,0.07733184424230762,0.09447910759575326,0.1925200984756127,0.379273485805485,0.9
box,0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.05542140602329495,0.07306710766418473,0.15858030155360475,0.5191385774695968,0.9
box,1,2,0.002703209988251094,0.009622991773341498,-0.00030113965136027487,-0.007655693247471722,-0.026046694518362896,0.02194150734827793,0.05542140602329495,0.07306710766418473,0.15858030155360475,0.5191385774695968,0.9
box,2,4,0.011436817345637807,0.013312961032973804,0.009589800703718471,0.006510590885769511,0.06455486065198025,-0.02577131911852562,0.05542140602329495,0.07306710766418473,0.15858030155360475,0.5191385774695968,0.9
box,3,6,-0.028210452358175108,0.009284954883325673,0.00423792290653561,-0.0767859090845216,-0.004666175716627393,-0.071051939330089,0.05542140602329495,0.07306710766418473,0.15858030155360475,0.5191385774695968,0.9
box,4,8,-0.018486642687473926,-0.014035614915595513,-0.03257676405180201,-0.07060734383579936,-0.015972340215060863,0.11939431398042749,0.05542140602329495,0.07306710766418473,0.15858030155360475,0.5191385774695968,0.9
box,5,10,0.006451596385588499,-0.04836281839274415,0.010927703381219206,0.04105784506011405,-0.0021088407032154623,0.16962177964099712,0.05542140602329495,0.07306710766418473,0.15858030155360475,0.5191385774695968,0.9
box,0,0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.05347911826725361,0.07537026266445118,0.15738186288263162,0.5702559306171867,0.9
box,1,2,0.007346791079159044,-0.005344397210191777,-0.00417876528401434,-0.02231546318326483,-0.02617586264831357,0.005942558092253596,0.05347911826725361,0.07537026266445118,0.15738186288263162,0.5702559306171867,0.9
box,2,4,-0.007392109066774917,0.003888376967755636,0.018172430990418743,-0.0063636773814479,0.04672829700740499,-0.05147668001687688,0.05347911826725361,0.07537026266445118,0.15738186288263162,0.5702559306171867,0.9
box,3,6,0.017033210441147896,-0.018908270658847016,-0.01588543492509271,0.07940388162595201,0.06182010564840194,0.028974561820219673,0.05347911826725361,0.07537026266445118,0.15738186288263162,0.5702559306171867,0.9
box,4,8,0.029370611505795598,-0.026879844757831225,0.0038524181458559873,-0.09856220319338707,0.07009895084549941,-0.06976491996967447,0.05347911826725361,0.07537026266445118,0.15738186288263162,0.5702559306171867,0.9
box,5,10,-0.014326444274014433,0.004685944383791007,0.047673838944389375,0.06647295936661476,0.1497997522582426,-0.06002600998804085,0.05347911826725361,0.07537026266445118,0.15738186288263162,0.5702559306171867,0.9
