object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
cylinder,1,0.7168504922662472,0.37462483255475754,-0.5880319775071411,-0.2767159582216111,0.9378144474598905,0.20960043082254354,0,0.04681129314940989,0.18425615421197866,0.9
cylinder,1,0.25236965430649916,0.4341297979776267,-0.8647779345549487,-0.25002399831667,0.769903276075106,0.587143036878208,0,0.033678515655297205,0.1159187375912156,0.9
cylinder,1,0.029748616028162367,0.9841869924910353,-0.17461667633951783,-0.9934541905574283,0.048570525533649676,0.10339088602613822,0,0.04540916174289453,0.13208934938049838,0.9
cylinder,2,1.574217076105948,1.227260701996642,-0.12518692675814602,0.7651963983391363,1.3092656429133007,1.3039547339749318,0,0.03716744961926639,0.1474152141723119,0.9
cylinder,2,0.595621034402738,1.3259000317711203,-1.3737629668637725,1.4773508567805138,1.1661520148244882,0.6764051480367876,0,0.03475053329660261,0.1168451203319875,0.9
cylinder,2,0.7601766924538944,1.1189448673337248,-1.4731238169676608,1.4513035338850186,0.6290952904597905,-1.223910604600748,0,0.034882476879529625,0.11200417621613834,0.9
cylinder,2,-1.1250987625910802,1.611269547831969,-0.3714340030818155,0.3144002619865649,1.9748365599468372,0.03424962423328948,0,0.03712430905879324,0.12310748399418496,0.9
cylinder,2,-0.26318686335242747,1.8079053068863684,0.8137635260263372,0.07081604139873443,1.5698046417133964,1.237213997308343,0,0.0391135399930758,0.17669527050601005,0.9
cylinder,2,-0.37860679796840424,1.7793475383967252,0.8310109687204053,-0.2167359066854353,1.685785154387787,-1.0541128782056444,0,0.036114431829095156,0.11582245988059392,0.9
cylinder,2,1.740079638545557,0.9839445891879736,-0.06305471375617966,0.4022238370289053,1.897278662598055,-0.4884154598043351,0,0.04889199258536443,0.1495610159003413,0.9
cylinder,2,0.9721969554156429,1.3041978037678514,1.1635725884222554,-1.7728956641254634,0.3926563218313303,-0.8382493525503154,0,0.03176223107896822,0.13244463260853273,0.9
cylinder,2,-0.49627763623190146,1.8917319779174309,0.41840008544535556,-1.4461964919673598,1.1904144005447903,0.7010201577678705,0,0.048540904761228534,0.11127122909889015,0.9
cylinder,2,-0.22848540851944255,1.942307277522103,0.4186130167330915,1.458224500553188,1.2840975907502117,0.4739986111961798,0,0.04415561604168227,0.1139330596090905,0.9
cylinder,3,-0.7263337655950896,2.5953344016631097,-1.317831022741704,-0.8697038889077936,1.7193622413460277,-2.2994365893958078,0,0.03599149320646824,0.1328163123201046,0.9
cylinder,3,-2.938075543123497,0.4472830378513287,0.40945083581555397,2.2389746605534824,1.4926238856065863,-1.3262980078082434,0,0.030972738098564743,0.13067201632125627,0.9
cylinder,3,1.9662038175488343,1.3808456858686509,1.7964709125600464,0.6391178323719969,2.623348230885638,1.307506197252354,0,0.04176260674949076,0.19467728738529405,0.9
cylinder,3,-1.398333914467985,2.6167446945878243,0.4441953027612011,-1.778967341596073,2.246418632055933,0.8881883398731097,0,0.0385178431090691,0.14341180435429365,0.9
cylinder,3,2.6589163472988635,1.1247069749031102,0.8155967622981125,-2.1827159218721444,1.9953690390623002,0.5042356615288404,0,0.048698206465797436,0.1387709209920901,0.9
cylinder,3,0.6712183787432326,2.5221231606952537,1.4793108700749449,-1.2213528687938098,2.6557255552077352,0.6748473496322687,0,0.04830056334869448,0.17729336174687182,0.9
cylinder,3,0.687699441269442,2.879970096189323,-0.48253675873757096,2.106465448585819,2.029910551852008,0.6650311762571876,0,0.0465839099524971,0.11868161570949742,0.9
cylinder,3,0.29292575116463737,2.951118100299873,-0.45287576926471085,1.6501557058650762,2.503203663526559,-0.10467838988132061,0,0.04386860701565158,0.1000250150416401,0.9
cylinder,3,1.2897225072623395,2.219337656994655,1.5527898178782666,-0.9555846068139359,1.8542081063879765,2.156100729888418,0,0.035841244836330964,0.1212473675125925,0.9
cylinder,3,0.09546424459199143,2.9899110321102436,0.2265360855800641,1.533557948073657,1.943994279246718,1.6938377319436912,0,0.032704935019384644,0.1864341963624147,0.9
cylinder,4,2.146345242847383,2.2925829300277627,2.4773505217170477,2.6815204394410785,0.5015160816019412,2.9253939483007003,0,0.04186808773855747,0.1519405940874393,0.9
cylinder,4,3.5651266619906243,0.5059513723284257,-1.7418051248066102,0.5016537860641939,3.865900542312114,-0.896189977559648,0,0.046988245142787426,0.19768399370124884,0.9
cylinder,4,-0.38166219668971957,0.6015406005688239,3.936049145207066,0.7205896000031662,3.3573485236651135,-2.0515753749279995,0,0.049326159925353094,0.16055224386227934,0.9
cylinder,4,-2.0431756980125977,3.418771876507971,0.37071811858729076,1.0760278177869984,3.0985958362824815,2.2892942097339564,0,0.04010760684526142,0.13481992575227514,0.9
cylinder,4,0.29854947665823284,3.132902892191909,-2.4689649001317675,1.4442552865451868,3.5743302420545464,1.066906738201876,0,0.04183163454970951,0.17942043938761068,0.9
cylinder,4,3.7099255072897583,1.4949079314493687,-0.04126750356635256,3.8085033874430914,1.0579258819313697,0.6132656652497612,0,0.0424576173593628,0.14713844710501683,0.9
cylinder,4,-1.0049043451812327,3.30914397931815,-2.009908799219089,-0.6733654525991244,3.7559707185908904,-1.1996928474963102,0,0.03948313512776304,0.12960585873828256,0.9
cylinder,4,2.940440314178,2.532112287245501,-0.970679207327088,-1.6237321965831395,3.6486339864513475,0.22575160396205707,0,0.04621651002603999,0.19936236476710725,0.9
cylinder,4,-0.8429945450212473,2.8880355866281646,-2.6360217463886246,3.6095857101467113,1.1881670192554172,1.2486593352305344,0,0.04883906986637966,0.13480174293544553,0.9
cylinder,4,-1.4635171895382744,3.479871496615156,1.3223508622795181,0.6682576658748753,3.1441029558855838,2.3807663251127775,0,0.042918227180751396,0.18483983581852742,0.9
cylinder,5,3.062574246426028,3.3094708285539562,-2.16056516219216,-4.013131722995038,0.4689547404609591,2.9453107179532134,0,0.03001116076654332,0.18057452420488662,0.9
cylinder,5,1.884604900048001,4.597696620828462,-0.5562824404361527,1.46373247907762,4.740070765703205,0.6238720748832338,0,0.04460480051655874,0.19632897475405484,0.9
cylinder,5,-2.224534478716205,4.309684173563692,-1.215758478126907,0.007930068885674824,3.163024490117859,3.8723653222445487,0,0.034491788418938185,0.10979867218153591,0.9
cylinder,5,-2.567267110365516,4.004322290125952,-1.5409550872221893,1.7053366149207676,3.474047599248952,-3.165883811507171,0,0.04580178645831755,0.14174582473938124,0.9
cylinder,5,-2.5924747513619524,3.9971371311452897,1.517224247885061,3.4889099273450555,3.3785585382323244,-1.1886335527026737,0,0.0400178097109074,0.16034317840804843,0.9
cylinder,5,-1.2051489448870911,2.7836291965132167,-3.9747986762799337,0.028256621050679054,3.6399406669633736,-3.427832187309208,0,0.03210907930048825,0.10579366062351026,0.9
cylinder,5,0.9480973947408444,4.8264148015489585,-0.8982379937826884,2.6056483655624434,2.9856544485322973,-3.0490103491134746,0,0.03376969608989123,0.14532618299009922,0.9
cylinder,5,1.2980632832210326,4.701250369928786,-1.101488389406754,0.9314274633287034,4.450086741978974,2.0806659677660932,0,0.032746919128575976,0.13897759465996296,0.9
cylinder,5,-1.2919516154459316,4.771307335478233,-0.7519889186405931,-1.2497340452328076,4.759297132346697,-0.8872742655022453,0,0.04506467669086639,0.14435124258659288,0.9
cylinder,5,-2.464307516962357,3.6716302352788825,2.3337351771845833,-4.004684455010027,2.904117046297625,-0.7270533661324985,0,0.04196320535720024,0.11279399978559995,0.9
