object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0704288080769855,0,0,0.5081818744916858,0.9
sphere,0.01,0.03490658503988659,0.0055541373965574195,0.008301052277013887,0.000494053513746161,0.0051583661507296815,-0.03294778305750198,0.010310408789064874,0.0704288080769855,0,0,0.5081818744916858,0.9
sphere,0.02,0.06981317007977318,-0.0037792934004201497,-0.01740329715623655,-0.00910176848119472,0.018670642847946006,-0.05062071480534478,-0.04430382652579489,0.0704288080769855,0,0,0.5081818744916858,0.9
sphere,0.03,0.10471975511965977,0.020820705973322445,-0.017194927249025868,-0.013070297612264331,-0.043963075676096884,-0.07392031914824099,0.05974329674902018,0.0704288080769855,0,0,0.5081818744916858,0.9
sphere,0.04,0.13962634015954636,-0.009552042864270196,-0.02461867339699906,0.030044623434002892,-0.013907621353479832,0.13643806684253593,0.02620585527910276,0.0704288080769855,0,0,0.5081818744916858,0.9
sphere,0.05,0.17453292519943295,0.017060117761558653,-0.032848952404524775,0.03361396596486373,-0.10074954910545669,-0.12976005569272028,-0.058937240182588724,0.0704288080769855,0,0,0.5081818744916858,0.9
sphere,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.07647404314454903,0,0,0.5554698743836068,0.9
sphere,0.01,0.03490658503988659,-0.00573516065301437,-0.008185727250119186,-0.00031906374092332434,0.01796063327253938,0.024717375710609973,0.016880067226665116,0.07647404314454903,0,0,0.5554698743836068,0.9
sphere,0.02,0.06981317007977318,-0.006887243147825768,-0.0031847708324868234,-0.018504678234632133,0.010228695883848215,0.06430251130383172,0.025188083236397287,0.07647404314454903,0,0,0.5554698743836068,0.9
sphere,0.03,0.10471975511965977,0.024677136211705995,-0.01597921140246435,-0.00597526161303937,-0.03670002604959121,-0.07150553521279415,0.06712893291430075,0.07647404314454903,0,0,0.5554698743836068,0.9
sphere,0.04,0.13962634015954636,0.00038114458428922137,-0.038796186466529284,-0.009731939398709661,-0.005270368411011156,-0.13700895589851733,-0.02638719550766429,0.07647404314454903,0,0,0.5554698743836068,0.9
sphere,0.05,0.17453292519943295,0.002359549085486074,-0.011029439516623865,-0.0487112306564135,-0.12666586610182856,0.07930737787833761,0.0901545348687855,0.07647404314454903,0,0,0.5554698743836068,0.9
sphere,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06686714572704139,0,0,0.4305213165082883,0.9
sphere,0.01,0.03490658503988659,0.0006717015764931555,-0.006512694268972382,0.00755867914063237,0.013711143939536305,-0.031043787438329945,-0.008170524615955757,0.06686714572704139,0,0,0.4305213165082883,0.9
sphere,0.02,0.06981317007977318,0.010133355340749741,-0.011456937142878121,0.012886182555056344,0.015641010919721365,-0.05352196792189173,0.04200757602819385,0.06686714572704139,0,0,0.4305213165082883,0.9
sphere,0.03,0.10471975511965977,-0.00714706961859138,-0.028585032799691774,0.005640504916011809,-0.04552296977261777,-0.084615896072152,0.041641763499035554,0.06686714572704139,0,0,0.4305213165082883,0.9
sphere,0.04,0.13962634015954636,0.0345223595081302,-0.015645299065124935,-0.012784025623965767,-0.06974702113042412,0.10854485081848055,-0.05337493110604757,0.06686714572704139,0,0,0.4305213165082883,0.9
sphere,0.05,0.17453292519943295,-0.01625104493198191,-0.04712053500644437,-0.003944454249342544,0.038282228115060477,-0.1462032751774561,-0.08729728126695799,0.06686714572704139,0,0,0.4305213165082883,0.9
sphere,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.06669290601667614,0,0,0.3387543701237362,0.9
sphere,0.01,0.03490658503988659,-0.00678304517901838,-0.0037247509897615637,-0.006333760980939032,-0.024967271994625305,0.013046339358128108,0.020613055029417418,0.06669290601667614,0,0,0.3387543701237362,0.9
sphere,0.02,0.06981317007977318,-0.0012686744687125185,-0.015455234890749929,0.012630367356660023,-0.03424521711260565,0.05838198178736203,-0.017108127427569807,0.06669290601667614,0,0,0.3387543701237362,0.9
sphere,0.03,0.10471975511965977,0.001658253231092579,-0.02377973319767146,-0.01821467774266492,-0.05224439895228027,-0.05226265041880983,0.07419814864023065,0.06669290601667614,0,0,0.3387543701237362,0.9
sphere,0.04,0.13962634015954636,0.014283976732842842,-0.00395897949796188,0.03715231473314041,0.08787493067550387,0.10684842266583311,-0.018892485250707976,0.06669290601667614,0,0,0.3387543701237362,0.9
sphere,0.05,0.17453292519943295,-0.014517482744120553,-0.04784527831906741,0.00026839773683968174,-0.047243859154124025,0.1250191259768189,-0.11224962312136477,0.06669290601667614,0,0,0.3387543701237362,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718946714561393,0,0,0.3810274379577986,0.9
sphere,0.01,0.03490658503988659,1.765980458690475e-05,-0.007876430617048881,0.006161292791786228,-0.02335753833443065,0.025687879757808563,-0.0036094204037221806,0.0718946714561393,0,0,0.3810274379577986,0.9
sphere,0.02,0.06981317007977318,0.011994944338178768,0.008413329928222755,-0.01361386021093446,0.0045294020604224675,0.0542511638642784,-0.043705542588252946,0.0718946714561393,0,0,0.3810274379577986,0.9
sphere,0.03,0.10471975511965977,-0.001069490399635512,-0.02270888095080002,0.019574547663930308,-0.07307556184015492,-0.07146281127685797,0.022787188911214673,0.0718946714561393,0,0,0.3810274379577986,0.9
sphere,0.04,0.13962634015954636,-0.013191815525838488,-0.026080740345951085,0.027308807849104763,0.04597419890073195,-0.12179085705368732,0.0504863846983876,0.0718946714561393,0,0,0.3810274379577986,0.9
sphere,0.05,0.17453292519943295,-0.0037662146157860623,-0.048352397225381503,0.012159823601794524,-0.10462039899041402,-0.08960844132932352,-0.10717574975845337,0.0718946714561393,0,0,0.3810274379577986,0.9
sphere,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.07180362988313253,0,0,0.30404579711565577,0.9
sphere,0.01,0.03490658503988659,0.006909507046198791,0.0069419616658278355,0.0020168987601528444,-0.02349963084054229,-0.025127035813549053,0.0059050064123327695,0.07180362988313253,0,0,0.30404579711565577,0.9
sphere,0.02,0.06981317007977318,-0.010231133792988898,0.008500203743273588,0.014935542763247617,-0.03357180002772552,0.04553151974845656,-0.04091080137178513,0.07180362988313253,0,0,0.30404579711565577,0.9
sphere,0.03,0.10471975511965977,-0.023809509204871165,-0.008185967794037814,0.01631248609802108,-0.04521165641962001,0.028447109135994166,0.09007161160943318,0.07180362988313253,0,0,0.30404579711565577,0.9
sphere,0.04,0.13962634015954636,0.02821910114602012,-0.02771477444824236,-0.005964361474100857,-0.031204785019339067,0.13403015616962383,0.023615535043535103,0.07180362988313253,0,0,0.30404579711565577,0.9
sphere,0.05,0.17453292519943295,0.01620863881894918,-0.04723926793961585,-0.002394074386069939,-0.12830170632401292,0.10862570816383153,-0.046913427277525815,0.07180362988313253,0,0,0.30404579711565577,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06602940768837486,0,0,0.5761817506700626,0.9
sphere,0.01,0.03490658503988659,0.00796411465758226,-0.004308834418211388,0.004243444789003424,-0.008607546807508464,-0.03359286087116203,-0.003987419666167128,0.06602940768837486,0,0,0.5761817506700626,0.9
sphere,0.02,0.06981317007977318,0.009079021590813875,-0.009848382224188405,-0.014851960628813467,-0.019446187792293426,0.06691675249371104,-0.00422761547797498,0.06602940768837486,0,0,0.5761817506700626,0.9
sphere,0.03,0.10471975511965977,0.0045022930492107285,-0.024712711040909354,-0.016401563044647474,-0.0716462320952582,0.04649458970277651,0.06059123424427308,0.06602940768837486,0,0,0.5761817506700626,0.9
sphere,0.04,0.13962634015954636,0.0007846935858067949,-0.026730450170411573,-0.029746718973082353,0.019039665651584835,-0.13727392281304926,0.016996355895962014,0.06602940768837486,0,0,0.5761817506700626,0.9
sphere,0.05,0.17453292519943295,-0.0023076987456558617,-0.04923046222523205,-0.008428292566664913,-0.1012433553707663,-0.13405427756321261,-0.04733894421028776,0.06602940768837486,0,0,0.5761817506700626,0.9
cylinder,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.045356414816884516,0.15607581708108223,0,0.4265439429308988,0.9
cylinder,0.01,0.03490658503988659,-0.001378012568572512,-0.007558104648753848,0.0064012604602016986,0.02080730494629194,0.028026294315308002,-0.00022927487996661248,0.045356414816884516,0.15607581708108223,0,0.4265439429308988,0.9
cylinder,0.02,0.06981317007977318,-0.014779990428775244,0.012994156739193028,-0.0035642353405178806,0.0197205549138666,0.04264362615733863,0.05163816010112728,0.045356414816884516,0.15607581708108223,0,0.4265439429308988,0.9
cylinder,0.03,0.10471975511965977,0.010512768682891829,-0.027490692526300705,0.0058089172006840755,-0.052705120942665114,-0.08733230514727114,-0.023695269916261145,0.045356414816884516,0.15607581708108223,0,0.4265439429308988,0.9
cylinder,0.04,0.13962634015954636,-0.03685442139059367,-0.012241348022708029,0.009586502101991853,0.05054709259793332,0.08865645511544357,-0.09529186356981714,0.045356414816884516,0.15607581708108223,0,0.4265439429308988,0.9
cylinder,0.05,0.17453292519943295,0.02858286404992416,-0.031378889836528694,-0.026426977794113155,-0.04676446977994765,-0.16718522843129488,0.01799793708309291,0.045356414816884516,0.15607581708108223,0,0.4265439429308988,0.9
cylinder,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.04457959833723632,0.13232951465710646,0,0.48874775129609915,0.9
cylinder,0.01,0.03490658503988659,-0.0019153106019924716,0.002684759733912732,-0.009440532319157436,-0.006288126332960705,0.021514221205728774,0.02675943632213748,0.04457959833723632,0.13232951465710646,0,0.48874775129609915,0.9
cylinder,0.02,0.06981317007977318,-0.011122149100494095,-0.0158575442116878,-0.004983582141466634,-0.006766415955153021,-0.06892724884623663,-0.00878229458616363,0.04457959833723632,0.13232951465710646,0,0.48874775129609915,0.9
cylinder,0.03,0.10471975511965977,0.006836645300275091,-0.027851895353785586,0.008805237432346926,0.08307926181940824,-0.05088576648238216,0.03840185070233201,0.04457959833723632,0.13232951465710646,0,0.48874775129609915,0.9
cylinder,0.04,0.13962634015954636,0.025974010301594352,-0.015232538457682165,0.026330981010739125,0.04582858639733084,0.05255736901285193,-0.12096684875460154,0.04457959833723632,0.13232951465710646,0,0.48874775129609915,0.9
cylinder,0.05,0.17453292519943295,0.01354758742778408,-0.044687631595591956,-0.017873960312790187,0.1332501509931903,0.10791036001650091,0.032580568443046014,0.04457959833723632,0.13232951465710646,0,0.48874775129609915,0.9
cylinder,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.04983584597515085,0.15530005583473258,0,0.3186202963479598,0.9
cylinder,0.01,0.03490658503988659,-0.0005113192956320745,0.007849095614115571,-0.006174969685624865,0.026808283732144802,-0.020622927522447407,-0.008630206422069858,0.04983584597515085,0.15530005583473258,0,0.3186202963479598,0.9
cylinder,0.02,0.06981317007977318,-0.008939088253350398,-0.008434872867768882,0.015778010676361875,-0.02201418382796863,-0.04838096607379638,-0.04526076168981146,0.04983584597515085,0.15530005583473258,0,0.3186202963479598,0.9
cylinder,0.03,0.10471975511965977,0.01904853125532213,-0.008174907686600976,-0.02168696247358233,0.023593395975868903,-0.040808727285986064,-0.09351056922051848,0.04983584597515085,0.15530005583473258,0,0.3186202963479598,0.9
cylinder,0.04,0.13962634015954636,-0.03400217706611048,-0.020853582433171917,0.0029966739008063883,0.015539516087998438,0.13869077161578008,-0.004348353104304746,0.04983584597515085,0.15530005583473258,0,0.3186202963479598,0.9
cylinder,0.05,0.17453292519943295,-0.007844354622907319,-0.046226126285809084,-0.017366961425606488,0.1549455364792011,-0.07750745480491376,-0.021123852714589508,0.04983584597515085,0.15530005583473258,0,0.3186202963479598,0.9
cylinder,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.04944049114950402,0.18134076498129867,0,0.5349146697468191,0.9
cylinder,0.01,0.03490658503988659,-0.0017600480512656115,-0.00853271823816703,0.004908660746607761,0.015172538288430844,0.017955634655837625,-0.025804242773990037,0.04944049114950402,0.18134076498129867,0,0.5349146697468191,0.9
cylinder,0.02,0.06981317007977318,-0.00676457327366723,0.0185277273536457,-0.0033111731356357545,0.01495122434525808,0.05977720099158743,0.03281807198444872,0.04944049114950402,0.18134076498129867,0,0.5349146697468191,0.9
cylinder,0.03,0.10471975511965977,-0.015943752749596037,0.004043235013579179,-0.025088822190065363,-0.0415536420879967,0.09420395330072082,-0.01910856153821602,0.04944049114950402,0.18134076498129867,0,0.5349146697468191,0.9
cylinder,0.04,0.13962634015954636,0.022052628662015385,0.02056405598011191,-0.026283096673377,-0.008551199582394746,0.12674635344318474,-0.05794612791987649,0.04944049114950402,0.18134076498129867,0,0.5349146697468191,0.9
cylinder,0.05,0.17453292519943295,-0.041018440214651744,0.02606132559976598,-0.011759883942455536,0.03696163283000076,-0.1702105238172998,0.01113360943501605,0.04944049114950402,0.18134076498129867,0,0.5349146697468191,0.9
cylinder,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.048042854750918115,0.18700889276732766,0,0.4188434647513193,0.9
cylinder,0.01,0.03490658503988659,0.005892274934733193,0.005262344757589295,-0.006130972495924885,0.006543171083111372,-0.012548318606111582,0.031909188198440325,0.048042854750918115,0.18700889276732766,0,0.4188434647513193,0.9
cylinder,0.02,0.06981317007977318,-0.0064190952843077055,-0.006543359468412606,-0.01777581679130705,0.0332638682672458,-0.03652625981443398,0.04932774197604347,0.048042854750918115,0.18700889276732766,0,0.4188434647513193,0.9
cylinder,0.03,0.10471975511965977,0.005232266973823981,0.026558746259358095,0.012932763797644463,0.07748804676620702,0.06980041179530512,0.009472709954677751,0.048042854750918115,0.18700889276732766,0,0.4188434647513193,0.9
cylinder,0.04,0.13962634015954636,-0.00551322353943875,-0.036479740395754974,-0.01545421971056777,-0.08730034004042439,-0.10823710539490382,-0.012605336604315856,0.048042854750918115,0.18700889276732766,0,0.4188434647513193,0.9
cylinder,0.05,0.17453292519943295,-4.9930548303506186e-05,-0.025275597594264,0.0431409512319001,0.028580747239382562,0.16903418709263293,0.03274639613518023,0.048042854750918115,0.18700889276732766,0,0.4188434647513193,0.9
cylinder,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.03747525891606041,0.21475752687437905,0,0.4181460649577193,0.9
cylinder,0.01,0.03490658503988659,0.003240361607627683,0.003237656324095584,-0.008889186587020008,-0.020030893428452993,-0.010625180487314942,0.02653937691839759,0.03747525891606041,0.21475752687437905,0,0.4181460649577193,0.9
cylinder,0.02,0.06981317007977318,-0.006155400699759514,-0.01592765556700899,0.010412532370375979,-0.020279807899684022,0.06678528084750726,0.0015278646074934035,0.03747525891606041,0.21475752687437905,0,0.4181460649577193,0.9
cylinder,0.03,0.10471975511965977,0.01194800917855299,0.017752420770401938,0.021026094108507535,-0.00915026506308398,-0.0632366276568462,0.08296763636615308,0.03747525891606041,0.21475752687437905,0,0.4181460649577193,0.9
cylinder,0.04,0.13962634015954636,-0.018330733070851427,-0.035350365403009176,0.0037862766616988796,-0.011660638347690093,-0.13904163126773972,0.00519318342441661,0.03747525891606041,0.21475752687437905,0,0.4181460649577193,0.9
cylinder,0.05,0.17453292519943295,-0.033190075289880515,-0.03208442822370428,-0.019209590516459,-0.10798382513987914,-0.1291132831032889,-0.04616270803495862,0.03747525891606041,0.21475752687437905,0,0.4181460649577193,0.9
cylinder,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.035497022390033446,0.21823887178207765,0,0.3835454548656918,0.9
cylinder,0.01,0.03490658503988659,-0.0038529676541639024,0.006790350123067791,-0.006248662693898588,-0.033338061468537565,-0.009740578736249469,-0.0034877589580947187,0.035497022390033446,0.21823887178207765,0,0.3835454548656918,0.9
cylinder,0.02,0.06981317007977318,-0.011055985759922001,-0.01660348455161446,-0.001445503241332189,0.0305246192508057,0.05551070383304667,-0.02933748619327255,0.035497022390033446,0.21823887178207765,0,0.3835454548656918,0.9
cylinder,0.03,0.10471975511965977,0.02120833241320466,-0.012639414126835231,-0.01704264788057802,-0.009149933017464024,-0.053879417196874384,-0.08932812681693593,0.035497022390033446,0.21823887178207765,0,0.3835454548656918,0.9
cylinder,0.04,0.13962634015954636,-0.019753933120268307,-0.03212508379675169,0.01333270855196531,0.0686804545810317,0.06727505850381248,0.10125500742284699,0.035497022390033446,0.21823887178207765,0,0.3835454548656918,0.9
cylinder,0.05,0.17453292519943295,-0.03527698016486941,0.03306144682485754,-0.012746584024534892,-0.011836796789136876,0.12108295618735776,0.12514211897428434,0.035497022390033446,0.21823887178207765,0,0.3835454548656918,0.9
cylinder,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0361872068206049,0.22477197744881486,0,0.5008022893391433,0.9
cylinder,0.01,0.03490658503988659,0.005697200985708206,0.007596190447399278,-0.0031368442127854244,0.012736621070761466,-0.021086358819531182,0.024730823572631965,0.0361872068206049,0.22477197744881486,0,0.5008022893391433,0.9
cylinder,0.02,0.06981317007977318,0.004291828684111405,0.01808814020064099,0.007375594255935849,-0.028490318285729295,0.06372246286361005,0.0012760122103707798,0.0361872068206049,0.22477197744881486,0,0.5008022893391433,0.9
cylinder,0.03,0.10471975511965977,0.004122830721212185,0.029715077584770044,-0.00012818336602643532,-0.0333385393765813,0.08058027158528966,0.0579792095133989,0.0361872068206049,0.22477197744881486,0,0.5008022893391433,0.9
cylinder,0.04,0.13962634015954636,0.014420339575943615,-0.030114716571559084,-0.022026294566475296,0.09780952383442167,-0.06280392898781242,-0.07735941065783053,0.0361872068206049,0.22477197744881486,0,0.5008022893391433,0.9
cylinder,0.05,0.17453292519943295,-0.03772034250762109,0.022920867990260087,-0.023490627315608765,0.07387575160293268,-0.15563119481485344,-0.027982968110509394,0.0361872068206049,0.22477197744881486,0,0.5008022893391433,0.9
cylinder,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.03007045311359621,0.13103299154255688,0,0.45193466594403886,0.9
cylinder,0.01,0.03490658503988659,-0.007129156734649165,-0.006023010855634,0.003591443231588306,-0.016409100281050273,-0.012651044815848698,0.02809203040331293,0.03007045311359621,0.13103299154255688,0,0.45193466594403886,0.9
cylinder,0.02,0.06981317007977318,-0.00991804974016455,-0.013981425203471799,-0.010303011143900866,0.009159684781496426,0.06879226977721407,-0.007589631755886341,0.03007045311359621,0.13103299154255688,0,0.45193466594403886,0.9
cylinder,0.03,0.10471975511965977,-0.008705390217734565,-0.027106917322930215,0.009456807833767015,-0.0035955141155711704,0.10337549730032868,0.016334195678881017,0.03007045311359621,0.13103299154255688,0,0.45193466594403886,0.9
cylinder,0.04,0.13962634015954636,-0.030531191864105776,-0.023686049050195366,-0.010335250541177059,-0.026365061913740294,-0.13576511110825198,-0.01918939765594494,0.03007045311359621,0.13103299154255688,0,0.45193466594403886,0.9
cylinder,0.05,0.17453292519943295,-0.004815937697712109,-0.04713342806184735,0.015976442133041276,-0.14606205127568628,0.0952760937334262,-0.007077084054116817,0.03007045311359621,0.13103299154255688,0,0.45193466594403886,0.9
cylinder,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.03821726307430792,0.1818984351487559,0,0.34449982222246694,0.9
cylinder,0.01,0.03490658503988659,0.0033674439255884903,-0.0028773052765390596,-0.008965569460643181,-0.021250298173848808,0.01621753326451644,0.022447407901217794,0.03821726307430792,0.1818984351487559,0,0.34449982222246694,0.9
cylinder,0.02,0.06981317007977318,-0.01470143510601163,-0.01355453541781754,-0.0003773266898308303,0.022659742887966076,-0.06562592768107178,0.007324778825148505,0.03821726307430792,0.1818984351487559,0,0.34449982222246694,0.9
cylinder,0.03,0.10471975511965977,0.019505356299596,0.018852798841986415,-0.012810661631992562,-0.026431952622438772,-0.10035315020458016,0.014029406149357642,0.03821726307430792,0.1818984351487559,0,0.34449982222246694,0.9
cylinder,0.04,0.13962634015954636,0.026277495899693457,-0.02237237251597156,-0.02022301058814424,-0.10813371418926063,-0.08832790984028466,0.0008916643040904022,0.03821726307430792,0.1818984351487559,0,0.34449982222246694,0.9
cylinder,0.05,0.17453292519943295,0.023402494598396134,-0.03197036528832326,-0.030499491633520965,-0.11015845447064389,-0.1352423648823742,0.006029894554027955,0.03821726307430792,0.1818984351487559,0,0.34449982222246694,0.9
box,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0837542912584743,0.08151398401711618,0.1703792423076468,0.38185732631381886,0.9
box,0.01,0.03490658503988659,0.005755705274379661,0.006860278167389654,-0.0044506673949549404,0.021696812245243457,0.02633695622276586,0.007354097800655266,0.0837542912584743,0.08151398401711618,0.1703792423076468,0.38185732631381886,0.9
box,0.02,0.06981317007977318,0.00040800674762081935,0.018270705099075364,-0.0081249532722667,-0.03779302487286738,-0.055336281206661196,0.019582185009938996,0.0837542912584743,0.08151398401711618,0.1703792423076468,0.38185732631381886,0.9
box,0.03,0.10471975511965977,-0.024974822260494033,-0.016192782911769295,-0.0037486043574967974,0.0642347334251961,0.08110603338521546,0.016184482773070538,0.0837542912584743,0.08151398401711618,0.1703792423076468,0.38185732631381886,0.9
box,0.04,0.13962634015954636,-0.01784234601366868,-0.030460579164470234,-0.01880967319475709,-0.04153581245051696,0.13298690512509576,-0.009207291440679482,0.0837542912584743,0.08151398401711618,0.1703792423076468,0.38185732631381886,0.9
box,0.05,0.17453292519943295,-0.03412594661968757,-0.009419945737076873,-0.03530841811269322,-0.0007251376344677819,-0.1568560619218909,0.07653360041470589,0.0837542912584743,0.08151398401711618,0.1703792423076468,0.38185732631381886,0.9
box,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0424584564433229,0.06314685963579433,0.14024713427410024,0.527326924630196,0.9
box,0.01,0.03490658503988659,-0.0075940544163463995,-0.006457528078101121,0.0007941464865535841,0.0005437057716341905,-0.033531991368229055,-0.009683987714869223,0.0424584564433229,0.06314685963579433,0.14024713427410024,0.527326924630196,0.9
box,0.02,0.06981317007977318,0.00953315562402989,-0.01477573763478151,0.009528720858338155,0.03679469410786765,0.058494664282058656,0.009919851441681908,0.0424584564433229,0.06314685963579433,0.14024713427410024,0.527326924630196,0.9
box,0.03,0.10471975511965977,-0.011548454283057858,-0.02454991849683185,0.012803698898015217,0.030497931332840005,0.09564449387280832,0.029803256341433805,0.0424584564433229,0.06314685963579433,0.14024713427410024,0.527326924630196,0.9
box,0.04,0.13962634015954636,-0.034055973709081394,-0.0037354953593079845,-0.020645501426386947,0.058985168800994844,-0.023744730251279312,0.12430789400983944,0.0424584564433229,0.06314685963579433,0.14024713427410024,0.527326924630196,0.9
box,0.05,0.17453292519943295,0.04677706098458896,-0.015859295467513593,0.007771056100566287,0.10978464947565555,0.09111177713639045,0.10053714132213537,0.0424584564433229,0.06314685963579433,0.14024713427410024,0.527326924630196,0.9
box,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0719025919884776,0.07666597640975598,0.2195365267541286,0.31445704424674287,0.9
box,0.01,0.03490658503988659,0.00018353530942663454,0.009886561905975963,-0.0014907073721889953,0.027554445247716133,-0.02124441270378826,-0.002810187735466795,0.0719025919884776,0.07666597640975598,0.2195365267541286,0.31445704424674287,0.9
box,0.02,0.06981317007977318,0.005037185361951218,0.018942056526906847,0.003978097304090244,-0.048230946337443494,-0.04927041197652415,0.010958149280127958,0.0719025919884776,0.07666597640975598,0.2195365267541286,0.31445704424674287,0.9
box,0.03,0.10471975511965977,-0.013372197346147849,0.023055854127296414,0.013769964727496777,0.0007469154871960007,-0.1028143140002988,-0.019871740392438077,0.0719025919884776,0.07666597640975598,0.2195365267541286,0.31445704424674287,0.9
box,0.04,0.13962634015954636,-0.006011661261339763,-0.031028573823739258,-0.02451708659983216,0.059682705258997874,0.11007365960710426,0.061784132429097686,0.0719025919884776,0.07666597640975598,0.2195365267541286,0.31445704424674287,0.9
box,0.05,0.17453292519943295,-0.02665094345955228,0.01344203982534552,0.040112825605404225,-0.025442328263543597,0.16946601385000132,-0.03310136040999082,0.0719025919884776,0.07666597640975598,0.2195365267541286,0.31445704424674287,0.9
