object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,2,-0.7907594943740144,1.7987299469774543,-0.373188960050854,-0.10480563624558137,1.9927315787204982,-0.13430053529777775,0.04828877873443541,0.09344604685484713,0.15947526527389289,0.9
box,2,0.26528414461131056,1.888637896586649,0.6022219011249947,0.04302739819418466,1.165361331239659,1.624832794676415,0.07861635408318825,0.08426880413241195,0.19016112302077842,0.9
box,2,-0.974665170453308,1.4196019377500197,-1.0172306247069112,-1.006463069529056,1.686525138791833,0.3777102671325461,0.09443082986487655,0.040025210021368565,0.13347044471436215,0.9
box,2,-0.17687593023348325,0.7951789193068897,-1.8265829824001885,-0.026407202639168403,1.8572040948403221,-0.7416843059935365,0.052612243553282034,0.060315511982218024,0.14855800361931049,0.9
box,2,-0.5332428912448544,1.8398282947306241,-0.5750511845439779,0.8100535915627378,1.8004404113509598,-0.31973036135264965,0.06767018564976791,0.057206727116601575,0.16869154049196056,0.9
box,3,1.9424253499485629,2.0537261368358526,1.0045858424019762,-1.1070280826641847,2.744349062809224,0.4929878757647016,0.04085359927119733,0.04374352406605202,0.11850194724180792,0.9
box,3,0.5231701365901164,2.7915147715528,-0.9663013445001494,1.1949772722237153,2.441306817741528,-1.2696654443267739,0.044639158503419825,0.05762486819419985,0.11355647714683399,0.9
box,3,0.7472203375541084,2.522278980278002,-1.4421409476168714,-1.199568499709573,2.0374750636303687,1.8465456343098996,0.06269324034961986,0.04849707948674341,0.16802972491248902,0.9
box,3,-0.05125971952012642,2.0399461974336455,-2.1990888915027353,0.3227629968684872,2.464750492705938,1.6795323922325258,0.09810696732017957,0.07223136949243306,0.10768984906584439,0.9
box,3,-0.7749073645382228,2.8878026953871268,-0.2451819098124287,0.19764203373629619,1.2997744120920693,-2.6965763672055156,0.0808703602105536,0.06329156413511777,0.19425610180839267,0.9
box,3,1.527667246138297,2.430336179259033,0.8716070449811874,1.297895462565457,1.76458026426979,-2.049810688625063,0.056654240221613215,0.0590865343086287,0.1962439954940808,0.9
box,3,-0.5419395667994877,1.4819850660701184,2.5514744305758446,-1.4418385814690877,1.4558581787877873,2.191250434853104,0.06817119935400227,0.050019517561900255,0.12425859956295313,0.9
box,3,-0.6388243567991042,1.9263664921112698,2.209302057037727,1.160553842532377,2.762054527181747,-0.15546564719625888,0.0665150204971913,0.06299989010946826,0.11573537322918341,0.9
box,3,2.4650680724980916,1.4439603671924806,-0.915651601826754,1.4319886091046876,2.528053976008338,0.747229360894536,0.08577088105627159,0.06464826774401822,0.11790665585366127,0.9
box,3,-0.7873869381863495,2.4555045998785348,1.5331402315342464,-1.845117795288291,2.0534075637898592,1.17433287379732,0.044557564433769806,0.09757314932124146,0.15195384738598022,0.9
box,4,-1.3962817499477649,2.456475431267037,2.831276342984597,-1.548764383902959,3.0107736589791703,-2.1299227351129115,0.04963414136311065,0.05097530263394467,0.16358883345240613,0.9
box,4,-3.9278396373871405,0.2373718951648838,-0.7181436947827975,-1.603467493379335,3.2907400167178538,1.6124274061326211,0.0989053412315071,0.08924761354261904,0.17935700771203134,0.9
box,4,-0.1521869753076146,3.384699811601916,-2.1261811564136943,1.4183835363146353,0.6710563325917891,3.6793846689901897,0.076168392902627,0.05221188976298451,0.15301175731194522,0.9
box,4,-0.8429323225756904,3.5913352668146925,-1.5465368087731353,1.0015257490285863,3.836612004076685,0.5266445710414307,0.06440761273800585,0.09669562318021258,0.16404848152448975,0.9
box,4,0.12370946834069052,2.9354854882935193,2.714336183205946,1.4596681346387497,1.311361408381679,-3.485642005904716,0.04533611244553189,0.09532825840954876,0.15743260921634855,0.9
box,4,2.8461950140737367,2.330419828921232,-1.5710879551548147,-3.142412090175582,2.163414654632607,-1.2020329810946153,0.0752595277712165,0.0999126043470463,0.12608617439012285,0.9
box,4,-2.391099209435436,1.9952905766129396,2.510270918748977,-2.9707991945339485,2.6234378249760364,-0.5403018825077761,0.06095461118487431,0.05640895928469355,0.18367281324081863,0.9
box,4,-0.3856949509904002,3.948545941479505,-0.5101218999476886,0.49588441973649555,2.6684122244993134,-2.938311563194963,0.08835592503717922,0.08123158401337544,0.1439463980803668,0.9
box,4,2.204542280294815,0.6761622525110325,3.2684549779172034,-1.114131319079029,3.6673031704307584,1.1443770619842608,0.05592961431834194,0.04812385581731748,0.10015240132983048,0.9
box,4,-3.0307259198748007,1.9248625930437595,1.7634070422054853,0.3838149315786219,0.7475201324570411,3.910741585667443,0.046622569285981186,0.08795087920297147,0.13700484420528025,0.9
box,5,-2.053818224303226,3.014310795420363,3.41990659669708,-3.75540026050945,1.5455260790504535,2.916902127658809,0.09441781324442898,0.06357210568808014,0.1451456925532822,0.9
box,5,-2.8748413964512034,3.8010025429203314,-1.512503426099812,-0.8351768498852974,2.4735004826825944,-4.264302403862166,0.06957297542232797,0.058763758719373754,0.18758755078669942,0.9
box,5,1.5851169332960668,4.237258536159851,2.129094738502386,-4.38427033371475,2.340089500416463,0.5496860658133734,0.09848917298768702,0.08349450146602655,0.15887474727263276,0.9
box,5,0.6213859819425305,4.957087358228608,0.20289007944065074,4.279124324336518,1.7236430201191777,-1.9282504391458017,0.0625448401067565,0.06332438955931807,0.19176920137938464,0.9
box,5,-2.3629253364695297,4.139250314302746,1.511023060649631,-0.04006467312492157,1.8657455211469702,4.638683915970931,0.054539095971708196,0.08658980935815425,0.1668745593831208,0.9
box,5,-1.101176114355571,4.527851229236233,1.812725685556615,0.5655377559799463,4.8371245680761,-1.13242790475852,0.058337645267676416,0.09735286204498074,0.14249748746190885,0.9
box,5,2.2289613288331034,4.425553515891662,0.6679876290362835,1.3133432770445785,3.8323639636242532,-2.930548734786032,0.08646965748314153,0.07215597238195642,0.17072827788928246,0.9
box,5,3.074123433480179,3.80363553456371,1.0402508524064158,1.6156458766935407,3.9528701014741614,2.600866463699129,0.04924248033946736,0.08136060583817059,0.1270131292810081,0.9
box,5,0.6681532139101576,2.971957455082685,3.964976691976887,-3.60403635537029,1.8306768720158748,2.9427103390302296,0.08032152480688404,0.093122944377985,0.192835363546642,0.9
box,5,2.502992846688671,3.1625370932872316,2.9552302690328025,-0.8693560489026209,4.809660302162908,1.054223808322798,0.08454021836639614,0.08286768945479195,0.1289449828986528,0.9
cylinder,0,0,0,0,0,0,0,0,0.03891622096864064,0.15541179729115734,0.9
cylinder,0,0,0,0,0,0,0,0,0.03605469439816514,0.1441586759971896,0.9
cylinder,0,0,0,0,0,0,0,0,0.03883785014073887,0.14865757113257033,0.9
cylinder,0,0,0,0,0,0,0,0,0.044680958985730095,0.1616130080592839,0.9
cylinder,0,0,0,0,0,0,0,0,0.04293036079376067,0.1686325458617866,0.9
cylinder,0,0,0,0,0,0,0,0,0.03253484410746474,0.15231493265019888,0.9
cylinder,0,0,0,0,0,0,0,0,0.037014510702426374,0.1438964099903219,0.9
cylinder,0,0,0,0,0,0,0,0,0.042200643471528854,0.15499021735393173,0.9
cylinder,0,0,0,0,0,0,0,0,0.04900666455975407,0.10905924335809937,0.9
cylinder,0,0,0,0,0,0,0,0,0.030617194605889304,0.1389888458466398,0.9
cylinder,1,0.6372382438298823,0.6316128519313232,0.44157969368596184,0.34418508917005686,0.8701518377679217,0.3526647184254593,0,0.048165940875064886,0.11925029860845635,0.9
cylinder,1,-0.20335652166428808,0.48428147170806807,-0.8509509864010204,0.15266380183849515,0.5035978525293314,-0.8503428523460772,0,0.035516434089127705,0.11670887869079903,0.9
cylinder,1,0.6930877572078028,0.6887235578112367,0.21281264465367122,-0.015795472108797504,0.9900624229175112,0.13973869109007508,0,0.03641642747052839,0.17926811256360786,0.9
cylinder,1,0.08398816110949181,0.9963625569545037,0.014409854007913059,-0.3107865689133441,0.5020629403190003,-0.8070591753652957,0,0.03556735006899432,0.1576853966410358,0.9
cylinder,1,0.22037985116994918,0.9399597752012728,-0.2605922911405548,-0.8375181478539039,0.4996164194801664,0.22123920403306652,0,0.04820910197110488,0.19952635729700136,0.9
cylinder,1,-0.431465301045305,0.7313051410159143,0.5282333619884094,0.13842198084170387,0.5847500006460523,0.7993164529548361,0,0.03059016666410114,0.16776273336888817,0.9
cylinder,1,-0.3579684216348724,0.933611522080395,-0.01510413688253276,-0.7337970727765809,0.6655460757411785,-0.13634616624620832,0,0.049250374531388,0.1835695462537321,0.9
cylinder,1,0.11384332015290621,0.8740621309376032,-0.4722870840044,0.7068390657548087,0.7061268137621958,-0.04199354722952642,0,0.0366826557100546,0.14132787937615096,0.9
cylinder,1,-0.8567560327062649,0.514660189749916,-0.03307551221072813,-0.1787170704479859,0.6539400708575448,0.7351344043488368,0,0.04050463864741357,0.16370592488593236,0.9
cylinder,1,0.23469967135469816,0.9712818548504663,-0.03908481424075627,-0.003993734402004789,0.9780246542523818,-0.20845101525306908,0,0.04825918989010221,0.1370222620038664,0.9
cylinder,2,1.5903178048525477,1.1840216147262383,0.26264442775365593,-0.6813051879360232,0.7479701242404989,1.7252141705119144,0,0.039128128093837415,0.12791188499441164,0.9
cylinder,2,-0.46303588639596627,1.430359228001143,-1.3189655972698742,-1.9382581400013943,0.4490097900024316,0.20382735635902205,0,0.03393719598852462,0.10097808276097492,0.9
cylinder,2,-0.20185211870579978,1.9255121629596104,-0.5016558904952511,-0.3199718093842836,1.9404921340486467,0.36346708089547297,0,0.04428800954930459,0.1927154938614581,0.9
cylinder,2,0.949354591728919,1.0366406393446523,1.4227094025212346,1.298034806021323,1.3861336936439663,-0.6274862753097643,0,0.04546688144391142,0.17298364932215518,0.9
cylinder,2,-1.2754101174626242,1.2104654481807129,0.9529440859959417,-0.8480984066105695,1.6748988568417917,0.6895236849120359,0,0.03340121703396955,0.1295051234934527,0.9
cylinder,2,-0.0943694952781935,1.1048681258126687,-1.6644400929213823,1.127999584256224,1.3227076377138915,0.9889698898607189,0,0.0372259191858026,0.13346747538792153,0.9
cylinder,2,0.28295981941963344,1.8413410568284398,0.7275966279690502,1.346470645543674,1.412928519076849,0.4366346306335589,0,0.04498890129607811,0.13977256608669528,0.9
cylinder,2,1.8676204920447124,0.6965081820708933,-0.16392086506288872,-1.0695896101333269,1.6853628879129094,0.12461942842388196,0,0.03766632564775926,0.171438285078655,0.9
cylinder,2,1.4762440130261074,1.3029140743941288,-0.3508824999202216,-1.785546182309264,0.6518601329151633,0.6220154322495852,0,0.035211152567336215,0.12709778460102272,0.9
cylinder,2,-0.12760891204027014,1.2659351677091921,1.5430891473680315,1.8034625518774137,0.11390174628994364,-0.857058467181737,0,0.03706216651955717,0.14554061505299548,0.9
cylinder,3,-1.3201364998934952,0.9768091723615718,-2.5105942448829226,-1.8140342606727669,1.8761609518116449,1.4796282587199499,0,0.042439642007810176,0.10172471143411949,0.9
cylinder,3,-0.9358133740280832,2.658958991266772,1.026737752180062,-1.5578940130719405,2.3260150107919104,1.0782487716688176,0,0.032179057362786735,0.13629634187441814,0.9
cylinder,3,-1.0639450442765255,2.683966178930074,0.8150745322477687,-1.0740621331107107,2.4723197142111775,-1.3168241207315543,0,0.04661250371720308,0.13248862166071224,0.9
cylinder,3,0.7057783485789229,1.1212492829004237,-2.691593759888831,0.13001315053045093,2.730576636812983,-1.2357377598747417,0,0.03974526995866255,0.10786086481548468,0.9
cylinder,3,-1.87352994778509,2.297972623836965,0.4573919050969887,1.0034091648502108,2.771995537711781,-0.5560672502499825,0,0.04605130331188374,0.11452136528331228,0.9
cylinder,3,-1.909256220063624,1.7845568204467577,1.4731251273212744,1.6027973232932786,2.3500847788944985,0.9529649901503713,0,0.04732464046587671,0.10660966837031688,0.9
cylinder,3,-0.23554933123177524,2.7754123035260236,-1.11427243436811,-0.8378928449236113,2.8526509783475245,0.40039727291619776,0,0.04242305819420224,0.10107222910403399,0.9
cylinder,3,-0.013474332658016008,2.998172239286934,-0.1038348011439022,1.7666674873580452,1.3116860565379365,-2.03920711998462,0,0.034793594819137526,0.1279277149827506,0.9
cylinder,3,0.46600739725237295,2.8798371176540702,0.6995536301728156,-1.4056237987719575,1.5277440730215066,2.165691525511782,0,0.046436336912679156,0.1931294668154935,0.9
cylinder,3,0.5177073070594614,2.9528989546114186,0.11120660084739442,-1.9062060069101106,2.3128228612861177,0.1312595578695397,0,0.04034912112477777,0.18777444688802403,0.9
cylinder,4,1.1150140572607459,3.7722861787699875,-0.7256725415584206,1.5980780221719217,3.5378922483540567,0.9640876900403601,0,0.03533287699649498,0.15549806370425023,0.9
cylinder,4,-1.2768292412011033,3.7769115795779276,0.3234903535872111,-0.10687018745117127,0.9129235746836921,3.892961508905643,0,0.03646918541076951,0.17951388588243153,0.9
cylinder,4,0.7862834208960847,3.276790099250283,-2.155088171625298,2.201742158384259,3.180014747018633,-1.019724314085647,0,0.04742029566325878,0.18705244450218309,0.9
cylinder,4,-2.8963995446803343,1.5485784038735135,-2.283150149383985,-1.1398071090780522,3.246344322710168,2.040119676024569,0,0.034398687981523374,0.19994852378812186,0.9
cylinder,4,-2.3621993655134403,2.604490091794364,-1.9069990873917289,-0.4363736658555326,3.9309002112080162,-0.5979979542377869,0,0.03724644550040742,0.15114004718959967,0.9
cylinder,4,-0.4989972543952712,1.4001387276509962,3.7135714997072333,-2.440226247294614,2.4410356619713247,-2.0215441521269484,0,0.04620046032804362,0.11095006300827726,0.9
cylinder,4,2.6815962054329403,2.6492999896521714,1.338002748815061,3.6775258649907583,1.0768052074087422,-1.1472985913097733,0,0.03938586213582402,0.1879758478197655,0.9
cylinder,4,-3.8557900310897684,0.41998762832443504,-0.9780049223818756,-1.5370104669714721,2.5361411550168573,-2.6843224221858852,0,0.04427764123314611,0.1531251674815755,0.9
cylinder,4,0.020753260261412887,3.183469036995501,-2.421795654608262,0.49839238519782203,2.013036278637986,3.4204224843232676,0,0.03759517751902791,0.10445063406030466,0.9
cylinder,4,2.6429980964978803,1.9202857175835721,-2.3080432891852625,2.693744357974109,1.3589871575801642,2.6261940597402242,0,0.04000333834335164,0.1590881627032647,0.9
cylinder,5,0.6035341165262531,3.849144081603099,-3.1336618211365295,-3.4654972851103194,3.082267389173283,-1.8681424754370102,0,0.0476528761022046,0.19222928784879476,0.9
cylinder,5,3.3007800610388864,2.981232722867137,-2.28409773012328,1.7260960041800493,2.7444120148652695,3.8064150163923034,0,0.04548743053406985,0.16981801929297824,0.9
cylinder,5,-4.289393832274918,2.4255501012893737,0.8472350664231271,-2.1102312001682617,2.015303672667099,4.060230952639384,0,0.040388373347087975,0.1952785789006088,0.9
cylinder,5,0.6859455505980455,4.252253998216691,-2.5392547403253793,0.4319029293602472,4.621445096237038,-1.8589526841952342,0,0.03287137284395646,0.11385532871740224,0.9
cylinder,5,3.5374560026894377,3.441295979508078,0.8024257040112837,1.149577887768673,4.8576372533489,-0.2860611732309587,0,0.03616874822613705,0.12930857739836385,0.9
cylinder,5,2.3151917969105624,4.405704591404733,-0.4792222832812515,-1.4211212606336276,4.785040011631849,-0.2894934362941093,0,0.03165925526810525,0.15785015543271416,0.9
cylinder,5,-1.8159140689750468,4.652329624750767,-0.24142319019695047,3.534430354890024,3.317515336327532,1.2255178740694084,0,0.041985611340804585,0.16877029454188203,0.9
cylinder,5,2.93206141994522,4.046834653035419,0.1616945288515348,-4.15794622549143,2.7515252705697715,-0.37495582584821774,0,0.037588555501555,0.19568951047811628,0.9
cylinder,5,1.0839283210904855,4.553009927943832,-1.7593180470804186,-0.5556882574978528,4.202913130436164,2.6507983285203514,0,0.047321438926953695,0.17410362598271467,0.9
cylinder,5,-0.01821873950005437,4.995926048083315,-0.2009751218774697,2.9376736788913824,3.9800986147244184,-0.7272471199101005,0,0.04063629458550928,0.1332976765036374,0.9
