object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0.02,0.06981317007977318,-0.005692025701291624,0.013695397881321231,0.013417783732350794,0.023130060254874456,0.048402785010627676,-0.04467716902857847,0.07878640682475399,0,0,0.25559284117111836,10
sphere,0.03,0.10471975511965977,0.025764835712115974,0.012834574041000843,-0.008452629763200367,0.025277072709870868,0.09566493644016887,0.0342858081928932,0.07878640682475399,0,0,0.25559284117111836,10
sphere,0.04,0.13962634015954636,-0.007637656632040336,0.012811504374985704,0.03711511224313854,-0.08088276079293896,0.09291766950090086,-0.06572518974778943,0.07878640682475399,0,0,0.25559284117111836,10
sphere,0.05,0.17453292519943295,0.025537914130305296,0.012455554762253816,-0.041142120721198244,-0.06533239518624866,0.1533001137023459,0.05188925955095633,0.07878640682475399,0,0,0.25559284117111836,10
sphere,0.06,0.20943951023931953,-0.010170248271393796,-0.03156843439415726,-0.05,-0.033792601947627676,-0.11073042275826625,-0.17453292519943295,0.07878640682475399,0,0,0.25559284117111836,10
sphere,0.07,0.24434609527920614,-0.05,-0.011885327078615147,0.047526192780763934,-0.011824032864678924,0.17059737555525004,-0.17453292519943295,0.07878640682475399,0,0,0.25559284117111836,10
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07288638196124841,0,0,0.34512687981306156,10
sphere,0.01,0.03490658503988659,-0.0028619407996447977,0.005396787807396026,0.007917321278138843,-0.031088334615631468,0.0010191053488989557,0.015841292695396105,0.07288638196124841,0,0,0.34512687981306156,10
sphere,0.02,0.06981317007977318,0.008076460180316674,-0.014588090921536508,-0.01104347745145266,-0.04026291280055039,-0.04277925892870436,0.03771884906666005,0.07288638196124841,0,0,0.34512687981306156,10
sphere,0.03,0.10471975511965977,0.0019023514397090247,0.005757094886988414,-0.029380893748523866,-0.009781840522595564,-0.08375050540876755,0.06209988367209727,0.07288638196124841,0,0,0.34512687981306156,10
sphere,0.04,0.13962634015954636,-0.031001955480866848,-0.025134545247416148,-0.002670840985146909,0.05395671151208164,0.12821871338001575,-0.0120062353935243,0.07288638196124841,0,0,0.34512687981306156,10
sphere,0.05,0.17453292519943295,0.0007890598388647585,-0.045431808504682716,0.020864519178848347,0.050233582128298926,-0.16649491425270482,0.01475712482886743,0.07288638196124841,0,0,0.34512687981306156,10
sphere,0.06,0.20943951023931953,0.03946044136127897,-0.0451642402077859,0.0017507067220067362,-0.10170571084308475,0.14004030990794364,-0.11793883343528531,0.07288638196124841,0,0,0.34512687981306156,10
sphere,0.07,0.24434609527920614,-0.05,-0.048411900709449965,0.007502524221777505,0.17453292519943295,0.15224826212844195,-0.07787001334527466,0.07288638196124841,0,0,0.34512687981306156,10
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07273437792499084,0,0,0.14071445663323465,10
sphere,0.01,0.03490658503988659,0.005272023496629205,0.003977588269397618,0.0075089652955743534,-0.03379568990957519,0.00102354356986591,0.008676023354236556,0.07273437792499084,0,0,0.14071445663323465,10
sphere,0.02,0.06981317007977318,-0.004503914875197959,-0.014941463910922458,0.012508693256914264,0.058096225400690336,-0.03841860538375538,-0.004766347778624808,0.07273437792499084,0,0,0.14071445663323465,10
sphere,0.03,0.10471975511965977,0.0135579172211884,-0.0219488201447142,0.015311178102235997,0.06852993855358529,0.07901965236777558,0.005076334685502003,0.07273437792499084,0,0,0.14071445663323465,10
sphere,0.04,0.13962634015954636,0.019624443990525844,-0.03480755402188537,0.0018208187928087406,-0.11971658468341559,0.028355558200587133,0.06602587778455542,0.07273437792499084,0,0,0.14071445663323465,10
sphere,0.05,0.17453292519943295,-0.028792358469950725,-0.040630790469528236,-0.004487645213154728,-0.08961900974868615,-0.14259597487652023,-0.04578824105980231,0.07273437792499084,0,0,0.14071445663323465,10
sphere,0.06,0.20943951023931953,0.019811119644309715,-0.026599239433465854,0.05,-0.13189863351451625,-0.16064679659127695,-0.025695635256795135,0.07273437792499084,0,0,0.14071445663323465,10
sphere,0.07,0.24434609527920614,0.04014700980264143,-0.046420358486759405,0.03366553017356711,0.1676838183413803,-0.09663710019517503,-0.1491590500456394,0.07273437792499084,0,0,0.14071445663323465,10
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.07847286350402934,0,0,0.26054668814819026,10
sphere,0.01,0.03490658503988659,-0.003317399654726557,-0.007994021661275543,-0.005009039549641979,0.015146607069297272,-0.03141191139868156,-0.0015302926898236244,0.07847286350402934,0,0,0.26054668814819026,10
sphere,0.02,0.06981317007977318,-0.003271278519372374,0.01563333749746788,0.0120373375602314,0.03566213035860256,0.05992299858728195,0.0033653254199230353,0.07847286350402934,0,0,0.26054668814819026,10
sphere,0.03,0.10471975511965977,-0.011082922256392399,-0.023640233802873525,0.01477525566629011,-0.02949827101470147,-0.09821641798194383,0.021204111824380464,0.07847286350402934,0,0,0.26054668814819026,10
sphere,0.04,0.13962634015954636,-0.008488944951874036,0.007855769649698927,0.03829131359479486,-0.015790603977621345,0.12754510101208694,0.0545748925806347,0.07847286350402934,0,0,0.26054668814819026,10
sphere,0.05,0.17453292519943295,-0.04606331193921872,0.00934809882878488,-0.01705239987443121,-0.0061028544021067554,0.1732207807984398,-0.020470912202352254,0.07847286350402934,0,0,0.26054668814819026,10
sphere,0.06,0.20943951023931953,0.02928935818709762,-0.03164483275757985,-0.04172215306923528,0.15898087891742713,0.1013722749741681,0.09117922161594745,0.07847286350402934,0,0,0.26054668814819026,10
sphere,0.07,0.24434609527920614,-0.05,-0.0386165719541266,-0.030145652597211477,0.17453292519943295,-0.14739779744814063,0.0867015663466407,0.07847286350402934,0,0,0.26054668814819026,10
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06751436824687698,0,0,0.1437907707948461,10
sphere,0.01,0.03490658503988659,0.004727500678540677,-0.007043642106817943,0.005295077261519301,0.01081837747866727,0.031493306491678065,0.010469194529529354,0.06751436824687698,0,0,0.1437907707948461,10
sphere,0.02,0.06981317007977318,0.004960838203211473,-0.016376289896580392,-0.01035409163300753,0.0117592303140039,0.06511827109205011,-0.02225331411255007,0.06751436824687698,0,0,0.1437907707948461,10
sphere,0.03,0.10471975511965977,0.0034795706490070976,-0.029639618306388206,-0.0030635950695523453,0.0038183663267469387,-0.10435898183985705,0.0078006474259935945,0.06751436824687698,0,0,0.1437907707948461,10
sphere,0.04,0.13962634015954636,-0.0031046142794829423,-0.027942008542509462,0.02845356794474041,0.005776620409541683,-0.13575500177119965,0.03213603922537749,0.06751436824687698,0,0,0.1437907707948461,10
sphere,0.05,0.17453292519943295,-0.02817446138037004,-0.028094405060910696,0.03028042486821334,-0.13385594509989382,0.09271897869152897,0.06282928402015152,0.06751436824687698,0,0,0.1437907707948461,10
sphere,0.06,0.20943951023931953,0.027749363227874753,-0.04657119241118645,0.025711804251116296,-0.11413235603136332,-0.019415761055011454,0.17453292519943295,0.06751436824687698,0,0,0.1437907707948461,10
sphere,0.07,0.24434609527920614,-0.034553935084064166,-0.03472787886131659,0.05,-0.08502687028952302,0.14837015747208956,-0.17453292519943295,0.06751436824687698,0,0,0.1437907707948461,10
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.07146118226590588,0,0,0.17422003753126342,10
sphere,0.01,0.03490658503988659,0.0069134906840479125,0.006355046896921034,-0.0034375900714769744,-0.002021872378939915,0.030005799434272434,0.01772099634728054,0.07146118226590588,0,0,0.17422003753126342,10
sphere,0.02,0.06981317007977318,0.009237213130799322,-0.015990665696925588,-0.007679355711604708,-0.0004959821562405958,-0.05165112986015678,-0.04696587593622894,0.07146118226590588,0,0,0.17422003753126342,10
sphere,0.03,0.10471975511965977,-0.012782819368808762,-0.026519590664066704,0.005771554382898398,0.0055333730173646725,-0.08375970945074807,-0.06260926423540268,0.07146118226590588,0,0,0.17422003753126342,10
sphere,0.04,0.13962634015954636,0.02206973403297873,-0.02204564865990966,0.02503829496745743,0.01984756317069877,-0.10638886125627174,0.08822130866819099,0.07146118226590588,0,0,0.17422003753126342,10
sphere,0.05,0.17453292519943295,0.016343482980324515,-0.045835564112358264,0.011488760880692866,-0.0782540788577155,0.13804461306607466,-0.07267548365328592,0.07146118226590588,0,0,0.17422003753126342,10
sphere,0.06,0.20943951023931953,-0.04432057900581221,-0.04012502837668069,-0.005066396585358041,-0.16013985282905563,-0.1287394237189818,0.04057458275421822,0.07146118226590588,0,0,0.17422003753126342,10
sphere,0.07,0.24434609527920614,-0.05,-0.03574617809109182,0.03349941420204162,-0.11771498466686886,-0.1673123395345123,0.13362177106505432,0.07146118226590588,0,0,0.17422003753126342,10
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0672311808942336,0,0,0.25534737041304,10
sphere,0.01,0.03490658503988659,0.004436454318232955,-0.00850960483789338,-0.0028114940129998047,0.01465685972120284,0.022857777875072285,0.021935544964136907,0.0672311808942336,0,0,0.25534737041304,10
sphere,0.02,0.06981317007977318,0.013945425100060508,-0.014325971029611853,0.0005400674377559645,-0.00993581322968224,-0.01688801344843532,0.06700711405379041,0.0672311808942336,0,0,0.25534737041304,10
sphere,0.03,0.10471975511965977,0.006055941900609617,-0.028381829769519328,0.007602453987395599,-0.05538461360878183,-0.08716560403933356,0.017347309883251782,0.0672311808942336,0,0,0.25534737041304,10
sphere,0.04,0.13962634015954636,-0.016146848534574126,-0.012599525432856534,0.03435885972014093,-0.006449044791382863,0.1253921947746107,0.06107963799200337,0.0672311808942336,0,0,0.25534737041304,10
sphere,0.05,0.17453292519943295,-0.011104387489657697,-0.03802835613571426,-0.03050469977060613,0.08226797920462778,0.10201421806984254,0.11526847308720803,0.0672311808942336,0,0,0.25534737041304,10
sphere,0.06,0.20943951023931953,0.007898182462794976,-0.040245178016455246,-0.0437943416460189,0.15803640754128942,-0.13505425082372582,0.02549022705217962,0.0672311808942336,0,0,0.25534737041304,10
sphere,0.07,0.24434609527920614,-0.021876217643194383,-0.04383413169697321,-0.05,0.10656942410657301,0.1663460255336432,-0.1437948952951696,0.0672311808942336,0,0,0.25534737041304,10
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06532192600576889,0,0,0.3535974220571373,10
sphere,0.01,0.03490658503988659,-0.0049281629317931485,0.0027761562881981525,-0.008246585134538891,0.01848500422402021,-0.02902173731700382,-0.005874781790638443,0.06532192600576889,0,0,0.3535974220571373,10
sphere,0.02,0.06981317007977318,-0.0037642755182238155,-0.018632250920885406,0.006218476939256568,-0.004898202568027976,0.06165025015551941,0.032390322381102975,0.06532192600576889,0,0,0.3535974220571373,10
sphere,0.03,0.10471975511965977,-0.014894137557805507,-0.017545466190822805,0.019243733591895865,0.04953599522567782,0.09077234242628211,-0.016516480853042387,0.06532192600576889,0,0,0.3535974220571373,10
sphere,0.04,0.13962634015954636,0.013954847509072268,-0.037113333476220346,-0.00527851392736646,0.048602622369656456,-0.104796373026252,0.0784284397759165,0.06532192600576889,0,0,0.3535974220571373,10
sphere,0.05,0.17453292519943295,-0.00827227418632688,-0.042043861366183086,0.02576593101767153,0.046012457839248934,-0.1342167313062947,-0.10163889383359151,0.06532192600576889,0,0,0.3535974220571373,10
sphere,0.06,0.20943951023931953,-0.03817341260364843,-0.010022697936155693,0.0451922127835338,0.1251443841761011,0.02622313399661566,-0.1658798926991032,0.06532192600576889,0,0,0.3535974220571373,10
sphere,0.07,0.24434609527920614,-0.048251917214717624,-0.046596157540138135,0.02001375995655653,0.17453292519943295,0.018836394372633666,0.1699660629259931,0.06532192600576889,0,0,0.3535974220571373,10
sphere,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07588329345085754,0,0,0.24763401321244402,10
sphere,0.01,0.03490658503988659,-0.0030755125948544685,0.005536665605850374,-0.007738640465087201,-0.00831797752896225,-0.03319940234402976,-0.006861531386924094,0.07588329345085754,0,0,0.24763401321244402,10
sphere,0.02,0.06981317007977318,-0.013367791448591161,-0.013065039802431098,-0.007113851751889706,-0.016908998304632515,0.026635046275295855,-0.06227791585172163,0.07588329345085754,0,0,0.24763401321244402,10
sphere,0.03,0.10471975511965977,0.0010185188229985675,-0.008509162175064628,-0.028749900495230362,0.01287054291613765,0.0925753195949332,0.04722696728841844,0.07588329345085754,0,0,0.24763401321244402,10
sphere,0.04,0.13962634015954636,-0.02188261691353929,-0.02200904076303372,0.02523396920237489,-0.11334381859908606,0.05773443018895486,-0.05757976400163099,0.07588329345085754,0,0,0.24763401321244402,10
sphere,0.05,0.17453292519943295,0.024673434062133928,-0.04172791508400166,0.012247561158201126,0.04072892981992824,0.1448444759392704,-0.08844757794463526,0.07588329345085754,0,0,0.24763401321244402,10
sphere,0.06,0.20943951023931953,0.017163144998351046,-0.028380036183302815,0.05,0.08886987530354555,-0.11577360657350545,0.15021160319290075,0.07588329345085754,0,0,0.24763401321244402,10
sphere,0.07,0.24434609527920614,0.012631755393116268,-0.04733327324080258,-0.05,0.1286264845831746,-0.15039689066709527,-0.14332137670158984,0.07588329345085754,0,0,0.24763401321244402,10
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.043307527009764424,0.21459153575291545,0,0.3908775967958569,10
cylinder,0.01,0.03490658503988659,-0.009064384889919399,-0.0025566222452293027,-0.0033616378839190246,-0.016598515021293406,0.025962007649916043,-0.01639918098626978,0.043307527009764424,0.21459153575291545,0,0.3908775967958569,10
cylinder,0.02,0.06981317007977318,-0.006175094514097429,0.017825694968110414,0.006641747258504121,0.03994188773054549,-0.0298574494526199,-0.0488575176742749,0.043307527009764424,0.21459153575291545,0,0.3908775967958569,10
cylinder,0.03,0.10471975511965977,-0.015623345619671844,0.011492199883684853,-0.02288756023436562,-0.05312805864536711,-0.09005348999496675,0.005831418062732701,0.043307527009764424,0.21459153575291545,0,0.3908775967958569,10
cylinder,0.04,0.13962634015954636,0.02177199444829792,-0.03080907663622161,-0.013295903676196971,-0.02572873927071255,0.08587401437810331,0.10704765525913375,0.043307527009764424,0.21459153575291545,0,0.3908775967958569,10
cylinder,0.05,0.17453292519943295,-0.029036296583224604,-0.026557965146737802,-0.030847495327751974,0.028134944062498623,0.1716055992898962,0.014889096467768337,0.043307527009764424,0.21459153575291545,0,0.3908775967958569,10
cylinder,0.06,0.20943951023931953,0.0226432122022865,-0.04401159667266323,0.033915546575059685,0.06212209803170006,0.0976934563149192,0.17453292519943295,0.043307527009764424,0.21459153575291545,0,0.3908775967958569,10
cylinder,0.07,0.24434609527920614,-0.04136395305141989,0.026249254998188636,0.05,-0.17453292519943295,0.16825843380204175,0.030534763041621213,0.043307527009764424,0.21459153575291545,0,0.3908775967958569,10
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033521861400232535,0.21336732188290805,0,0.13722295889441585,10
cylinder,0.01,0.03490658503988659,-0.005184580717751044,-0.006421458680434407,0.005646679661234349,0.003727315010676669,-0.018457764413849272,-0.029391967181542272,0.033521861400232535,0.21336732188290805,0,0.13722295889441585,10
cylinder,0.02,0.06981317007977318,0.003292029285342031,0.014695526810694708,-0.013160700397038278,0.06154968462884578,0.031073364176798113,-0.01095267444111446,0.033521861400232535,0.21336732188290805,0,0.13722295889441585,10
cylinder,0.03,0.10471975511965977,0.002250108019910062,-0.029513657919519605,0.004886820040508356,0.06369991804543894,-0.0810754896528143,-0.018311540920476155,0.033521861400232535,0.21336732188290805,0,0.13722295889441585,10
cylinder,0.04,0.13962634015954636,-0.03611462327823798,0.007167690792657982,0.015631960663070946,-0.13178786730580347,-0.044066345264683435,-0.013624614209253705,0.033521861400232535,0.21336732188290805,0,0.13722295889441585,10
cylinder,0.05,0.17453292519943295,0.042857267204979774,0.005939822975061384,0.025059392465618526,-0.04251799230745176,0.1223374784160377,-0.11699360531080252,0.033521861400232535,0.21336732188290805,0,0.13722295889441585,10
cylinder,0.06,0.20943951023931953,-0.0015283041858610569,0.03759564851162789,0.04673576253048206,0.17453292519943295,0.06925731233820066,0.09277171529245373,0.033521861400232535,0.21336732188290805,0,0.13722295889441585,10
cylinder,0.07,0.24434609527920614,0.029040873697701322,-0.03945412088583599,0.05,-0.0793786280846846,0.15154757034398347,-0.17446312390996438,0.033521861400232535,0.21336732188290805,0,0.13722295889441585,10
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03044397271489653,0.13134610801301752,0,0.30226129569299687,10
cylinder,0.01,0.03490658503988659,-0.007213501345061902,-0.0027291800771231728,-0.006365294529825315,0.0016114526234258999,0.014127059492696567,-0.03187944619467377,0.03044397271489653,0.13134610801301752,0,0.30226129569299687,10
cylinder,0.02,0.06981317007977318,0.015198646359779504,-0.011847279371484927,0.005351926786153653,-0.018412716298591834,0.029614757862823995,0.06047988683704039,0.03044397271489653,0.13134610801301752,0,0.30226129569299687,10
cylinder,0.03,0.10471975511965977,0.00042220916057768786,-0.029989535261304684,0.0006704582281449045,-0.08917027869641789,0.02379264659015793,-0.04948533598714388,0.03044397271489653,0.13134610801301752,0,0.30226129569299687,10
cylinder,0.04,0.13962634015954636,0.03830785812997929,-0.00831645468999737,0.007958931265100881,-0.040891813174076044,-0.09865976151074152,-0.08994234786978499,0.03044397271489653,0.13134610801301752,0,0.30226129569299687,10
cylinder,0.05,0.17453292519943295,0.014966050435670614,-0.03252501814403908,-0.03490186999412628,-0.06405156963396096,-0.16207825079329294,-0.009475179464429606,0.03044397271489653,0.13134610801301752,0,0.30226129569299687,10
cylinder,0.06,0.20943951023931953,-0.009587176445899605,-0.03607946433406214,0.04697188841384095,0.0038015399525847576,-0.11570961396791574,-0.17453292519943295,0.03044397271489653,0.13134610801301752,0,0.30226129569299687,10
cylinder,0.07,0.24434609527920614,0.05,-0.022732397023466876,0.04339629161077562,0.1359807167062576,-0.10369434402886465,0.17453292519943295,0.03044397271489653,0.13134610801301752,0,0.30226129569299687,10
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.045521305154268145,0.13406172805323385,0,0.3984410777135253,10
cylinder,0.01,0.03490658503988659,-0.006911790827287957,-0.006770560068413055,0.002527184979345334,0.013603002529144384,0.027140129153997144,-0.01722908560670821,0.045521305154268145,0.13406172805323385,0,0.3984410777135253,10
cylinder,0.02,0.06981317007977318,0.008071548733991362,-0.016457457185142865,0.008000137750938536,-0.04645921852456923,0.04595209510520467,0.024572844485648893,0.045521305154268145,0.13406172805323385,0,0.3984410777135253,10
cylinder,0.03,0.10471975511965977,0.00917303717482563,-0.026479349734282415,-0.010709781820318513,-0.012714044081125045,0.09703979841186772,0.03725396246855886,0.045521305154268145,0.13406172805323385,0,0.3984410777135253,10
cylinder,0.04,0.13962634015954636,-0.009577620187062107,-0.038774190513999975,0.0021980312864958986,0.09503584155980298,-0.10181747796391073,0.009844026942157632,0.045521305154268145,0.13406172805323385,0,0.3984410777135253,10
cylinder,0.05,0.17453292519943295,-0.00750805100740206,-0.018624699412318348,-0.045790279993368,-0.012594563467183628,0.1318158856985542,0.11370000539686721,0.045521305154268145,0.13406172805323385,0,0.3984410777135253,10
cylinder,0.06,0.20943951023931953,0.026576056506432803,-0.04109395530903111,0.03471311074545531,0.10272861741388711,-0.15813686304403105,-0.0911288766534001,0.045521305154268145,0.13406172805323385,0,0.3984410777135253,10
cylinder,0.07,0.24434609527920614,-0.041392461014347695,-0.04721998016581579,-0.030934408743592788,0.09940412649864558,-0.1663621235397626,-0.14882028680451104,0.045521305154268145,0.13406172805323385,0,0.3984410777135253,10
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04215539179736106,0.16213897602558294,0,0.3722714898928916,10
cylinder,0.01,0.03490658503988659,0.001603482526105916,0.008879808717616372,0.004310201958959381,-0.0012789915605346466,0.03420487940796277,-0.0068454426023187055,0.04215539179736106,0.16213897602558294,0,0.3722714898928916,10
cylinder,0.02,0.06981317007977318,-0.003730341401906253,0.01758209056549502,0.00877237962994962,0.020801391829801955,-0.06536683093412966,-0.012975292989343058,0.04215539179736106,0.16213897602558294,0,0.3722714898928916,10
cylinder,0.03,0.10471975511965977,-0.01456812757049203,0.016211740570666922,-0.020614294233838374,-0.02714486379643498,-0.09822470411162547,-0.02410997685561167,0.04215539179736106,0.16213897602558294,0,0.3722714898928916,10
cylinder,0.04,0.13962634015954636,0.0013401868873436573,-0.02039794983616763,-0.034382081693640675,-0.10904154408492642,-0.08068717645320946,0.03309132946759678,0.04215539179736106,0.16213897602558294,0,0.3722714898928916,10
cylinder,0.05,0.17453292519943295,0.010892073372177692,-0.02496639472942253,-0.04192900990805484,-0.04444017582932022,-0.1628565180250488,-0.04432343948394474,0.04215539179736106,0.16213897602558294,0,0.3722714898928916,10
cylinder,0.06,0.20943951023931953,-0.045850206433781765,-0.0288697281797019,0.025773966803922965,-0.17453292519943295,0.0731857212046284,-0.08970516530486737,0.04215539179736106,0.16213897602558294,0,0.3722714898928916,10
cylinder,0.07,0.24434609527920614,0.05,-0.041921059476606126,0.025350044819661598,-0.007388260742621083,0.17084696632578253,-0.17453292519943295,0.04215539179736106,0.16213897602558294,0,0.3722714898928916,10
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401461627088973,0.14032090439663134,0,0.12500745583826062,10
cylinder,0.01,0.03490658503988659,0.004906886462060952,-0.007767151322911301,-0.003948901818916266,0.01677271722866344,-0.02925729533252403,-0.009008679467025039,0.04401461627088973,0.14032090439663134,0,0.12500745583826062,10
cylinder,0.02,0.06981317007977318,0.015058013567009466,-0.013162635501521159,-3.5412848709514416e-05,-0.052565310452046016,0.045202944580152164,-0.00821344355012265,0.04401461627088973,0.14032090439663134,0,0.12500745583826062,10
cylinder,0.03,0.10471975511965977,0.026500552858408005,-0.012875845349856427,0.005650956089486445,0.029448548162674112,0.0884907181537577,0.047627753716340544,0.04401461627088973,0.14032090439663134,0,0.12500745583826062,10
cylinder,0.04,0.13962634015954636,0.0018808015811082512,-0.03499545441873918,-0.01928161703380837,0.04667294783701285,-0.10644457905804039,0.07737378364607367,0.04401461627088973,0.14032090439663134,0,0.12500745583826062,10
cylinder,0.05,0.17453292519943295,0.01461841658396555,-0.04478697683584731,-0.016746002582196086,-0.1197679002304979,-0.12464381710330953,0.024110390103958934,0.04401461627088973,0.14032090439663134,0,0.12500745583826062,10
cylinder,0.06,0.20943951023931953,-0.05,-0.020316380008121464,0.0262153524364179,0.17453292519943295,0.11162366741109006,0.030713569384126116,0.04401461627088973,0.14032090439663134,0,0.12500745583826062,10
cylinder,0.07,0.24434609527920614,-0.03035363487955673,-0.0384533073947945,-0.05,-0.17453292519943295,0.17053940336706544,0.012632663960122501,0.04401461627088973,0.14032090439663134,0,0.12500745583826062,10
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04814325185581818,0.15354625343851913,0,0.3656472904875978,10
cylinder,0.01,0.03490658503988659,-0.0019921665635526595,-0.007476638267832305,0.006334915358159755,0.0036832978004184085,0.03471048138329871,0.00029236723472554334,0.04814325185581818,0.15354625343851913,0,0.3656472904875978,10
cylinder,0.02,0.06981317007977318,0.012890858449717229,-0.01191145751224174,-0.009588688563271506,0.008701241736181897,-0.04115627976709221,0.055716494367186266,0.04814325185581818,0.15354625343851913,0,0.3656472904875978,10
cylinder,0.03,0.10471975511965977,0.011451025234615667,-0.026500971010493347,0.008159200731516929,-0.024895268588585664,0.08477024799424791,-0.056217948817236255,0.04814325185581818,0.15354625343851913,0,0.3656472904875978,10
cylinder,0.04,0.13962634015954636,-0.003169446700699338,0.013800426278762174,0.03740992972642259,-0.008203167417115492,0.04038398190011791,-0.13340673489958096,0.04814325185581818,0.15354625343851913,0,0.3656472904875978,10
cylinder,0.05,0.17453292519943295,-0.0012502581188285622,-0.02876935767527872,-0.040874942368010564,-0.1301499637180792,-0.0957285091298968,0.06602106832383729,0.04814325185581818,0.15354625343851913,0,0.3656472904875978,10
cylinder,0.06,0.20943951023931953,0.01841875554188619,-0.02758168675567606,-0.05,-0.17453292519943295,-0.1059188597030285,-0.04673715470399692,0.04814325185581818,0.15354625343851913,0,0.3656472904875978,10
cylinder,0.07,0.24434609527920614,0.006744024158854998,-0.04852337723350241,0.05,-0.1489458417845198,0.08401433517337872,-0.17453292519943295,0.04814325185581818,0.15354625343851913,0,0.3656472904875978,10
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041951214056576466,0.16158422639027945,0,0.2682547638257132,10
cylinder,0.01,0.03490658503988659,-0.0023388465205961507,0.008211113822914241,0.005206477383052956,-0.02664712684268919,0.017813295770280117,-0.013823415062023857,0.041951214056576466,0.16158422639027945,0,0.2682547638257132,10
cylinder,0.02,0.06981317007977318,0.013744451295534393,-0.01142431306425096,0.008976365054668166,0.052531881342349866,-0.03860761799985501,-0.024974626956130556,0.041951214056576466,0.16158422639027945,0,0.2682547638257132,10
cylinder,0.03,0.10471975511965977,-3.473941408669093e-05,-0.029869809380003394,0.002791644815403651,0.0981482770999517,-0.036484571215130435,-0.0014208722253177403,0.041951214056576466,0.16158422639027945,0,0.2682547638257132,10
cylinder,0.04,0.13962634015954636,-0.02623849372592791,0.017389430388672352,-0.024680947262047302,-0.025639092891177412,-0.015054394979674035,-0.13642403371057055,0.041951214056576466,0.16158422639027945,0,0.2682547638257132,10
cylinder,0.05,0.17453292519943295,0.014163695217501548,-0.047943426575211626,0.0009042046300566875,0.03564539475802893,0.054605567399701224,0.16189311233085807,0.041951214056576466,0.16158422639027945,0,0.2682547638257132,10
