object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
cylinder,1,0.0024873807149797525,-0.00667190226672072,-0.007021300258646809,0.6889760296653613,0.6867482708158162,0.2317085304386557,0,0.037959139666303605,0.17548010966304553,0.9
cylinder,2,0.011555840517675808,0.010761890135395386,-0.012273722770362773,0.23013126136307993,-1.9539781175640845,-0.3591783938715625,0,0.04665397077994343,0.18176912287633154,0.9
cylinder,2,-0.007126908951376867,-0.011166353306962954,0.014983982201766718,0.45598855348418454,1.6145437578194057,-1.0887253525007092,0,0.04289754679738309,0.11674006771665014,0.9
cylinder,2,-0.01594485693839657,-0.011960381018183098,-0.0016464577473935395,1.4454143022256114,1.311231034962101,0.43755076033971885,0,0.03654991022418255,0.1258876830160846,0.9
cylinder,2,0.015207896149570585,-0.01251970647877309,0.003460757776736656,-0.11356367651450627,-1.7126617926850483,-1.0265928478483304,0,0.04412124895078854,0.15968407518106728,0.9
cylinder,2,0.011837880242451094,0.013690701108282608,0.008510540201952837,-0.4373927038482117,1.8898654135100885,0.4869253961734723,0,0.03694395218066208,0.1972571372100442,0.9
cylinder,2,0.0025260225166763473,0.014085319627517974,0.013972221771640366,0.07436880471142726,-1.5185183083708793,-1.2994504330786292,0,0.03908598755780019,0.15417483991467895,0.9
cylinder,2,-0.018728683812795327,-0.004291750767109049,-0.005551331191106976,-0.1997318191928812,1.9620679864138868,0.33225956282951086,0,0.04635150572327827,0.18908373561670733,0.9
cylinder,2,-0.01884724542041467,0.006691848146897931,2.254864778590493e-05,-1.8345554704164362,-0.7922290644650439,0.08233671952397614,0,0.043981567440075135,0.1789913794530489,0.9
cylinder,2,0.0033616106564462477,-0.018041650704518315,0.007949742992740134,0.6979569943910573,1.176075418629888,1.4593500757786444,0,0.043907427807606814,0.12625376339363875,0.9
cylinder,2,-0.009746920419826544,0.017432279870752083,0.0010550643759222034,0.4799968839315494,1.6242066609744878,-1.0637460758386408,0,0.03800912895168716,0.1776202919131057,0.9
cylinder,3,0.013662003476244387,-0.023479607785792483,-0.012730187714265618,-1.713053718599137,-2.2237907413659412,1.0583958124486252,0,0.039160469947605796,0.15041468126537738,0.9
cylinder,3,0.027399144616883364,0.012218235420305248,3.996845142812066e-05,2.891095696854665,-0.7932313962181187,0.11112886070815375,0,0.042679614326864825,0.16542710464175245,0.9
cylinder,3,0.015231922148632112,0.005631481288083757,-0.02522449139546669,-0.32105120167167045,1.8347139530152838,2.3517548419246865,0,0.04304141525066501,0.15122646903263637,0.9
cylinder,3,-0.01817991005779295,0.0237276973265596,0.0025470080230998436,0.6245710416383322,-2.2731391142881883,-1.8554647884128441,0,0.04118105913518483,0.18006020414313256,0.9
cylinder,3,-0.013830401752685332,-0.02289416218027538,-0.013585923797172094,-0.3453931802384095,2.4116668058735744,1.7505904056895631,0,0.03186753889732091,0.19311474974037013,0.9
cylinder,3,0.0153299780931376,-0.015612164938121283,0.020524426364914996,0.0338651707738884,-2.0377139572586764,2.2014938061692657,0,0.03391238280540876,0.11047750856085242,0.9
cylinder,3,0.023322322552700746,0.011805645373513775,-0.014720598087802647,-2.0683163582387896,0.5074060693449208,-2.11296155266341,0,0.04271934441517246,0.19256063123978345,0.9
cylinder,3,-0.013394376072959183,-0.021577525391617045,-0.015968753476406986,-1.3810804312253255,2.0573443639650377,-1.6911389684315605,0,0.03545173854960472,0.17953852019177713,0.9
cylinder,3,0.0259118213441368,0.011749069047345129,0.009515087553472806,-0.5363487486356154,2.638851378550947,-1.322419533187852,0,0.03809437768010394,0.180704547349222,0.9
cylinder,3,-0.007210957456732559,-0.022339753972529432,-0.018679868441829256,-2.244812715720297,-1.9884628977863963,-0.08265092538740093,0,0.04279154270387977,0.11148501194563569,0.9
cylinder,4,-0.010589402096400065,-0.03002466841336839,0.02421536392268422,1.8055958354928352,-2.0597003296092,2.9150400050528784,0,0.03714434267397375,0.17599078389740855,0.9
cylinder,4,0.027135559090033682,-0.029290650280147938,-0.0023914930560969693,2.0590063179610216,-2.381672454707387,2.467413484012091,0,0.031060672392170374,0.183812517904752,0.9
cylinder,4,-0.025033312358275817,-0.030912593014806696,0.004212465486377263,2.7009417045462474,2.6008377112406116,-1.3930388036345254,0,0.037081325919777725,0.13183079175424284,0.9
cylinder,4,-0.019432358667434306,-0.025568433860455254,0.02384614489899187,-0.203045939472021,3.8182694164184143,-1.1745599218889193,0,0.04533380380589412,0.13735565971708008,0.9
cylinder,4,0.01711173797396922,-0.027416512005249364,0.02356954163695674,-2.3498652481758193,-2.754492051206185,-1.7002667012141175,0,0.03655693189190855,0.1991835435627058,0.9
cylinder,4,0.01949808598500089,0.03483311610732607,0.00254532221438724,-1.4302506257182084,-3.314025882121983,-1.7238374634107148,0,0.04081858437256325,0.19859287530304923,0.9
cylinder,4,-0.001534692871122765,-0.03702094335510222,-0.01506965397378579,-2.4145800293305033,3.17922121185084,0.24971136953687623,0,0.04113928949805025,0.17824357559802018,0.9
cylinder,4,-0.03098236742196187,0.021855925402121692,0.012744074456289391,-1.094701165805009,3.4744000341635344,-1.6523237455745723,0,0.04144272452715761,0.168633571219875,0.9
cylinder,4,-0.014629377496175251,-0.031827045712572465,-0.019313737993568822,2.2077156044267716,2.343064513729946,2.3740346447493104,0,0.03280261016049,0.13348775576096802,0.9
cylinder,4,-0.0040471823742652055,-0.019040991407248742,0.034943682706013064,-2.7548267950012506,2.8748252973498265,-0.382503384639429,0,0.03947481853040748,0.14956893277000824,0.9
cylinder,5,0.02595789854317856,-0.027232500744349578,0.03293293801699217,3.42043302807328,3.1211862810227244,-1.886487238128312,0,0.03979266668015446,0.10100787935209525,0.9
cylinder,5,0.03561189039878423,0.03432146755419514,0.0073369017406062055,-2.5919346978523543,-3.787118770146568,-1.9848440600895,0,0.04085246488391943,0.19336152431201958,0.9
cylinder,5,0.048000879885442056,-0.011908239040517401,0.0073559073660060485,2.789259145875568,3.417274539665854,2.3542022295675924,0,0.04353509370100931,0.13289282078974723,0.9
cylinder,5,0.035009347904018405,0.035624106750891484,0.002295338218322163,-0.6018417244233482,4.7805534485724515,1.335700289767573,0,0.03198147992962916,0.19969370427440547,0.9
cylinder,5,0.016825769837169637,-0.03369175089072399,0.032890110843595416,1.851740493368244,-4.313900012236672,1.720849740577245,0,0.047741056599749594,0.10148443971818544,0.9
cylinder,5,0.002657016628612158,-0.04692686145298184,-0.01705315034848184,-1.3759661750333656,-3.7962960306941897,2.9487037037484094,0,0.04076749336920074,0.15173118000186947,0.9
cylinder,5,0.009672832020858252,-0.04751035182978294,-0.012214859381364157,-0.4814254990674066,-2.3658209897284332,4.378483816734747,0,0.03136604907296953,0.19396221367075528,0.9
cylinder,5,-0.014508688621845912,-0.04552265384258216,0.014737229780483148,-2.203569234747264,-3.9197253480037344,2.186329303625682,0,0.03763135959962012,0.1961826428375411,0.9
cylinder,5,0.01659651287045485,-0.04552378366421971,0.012334540179275,-0.878371274095403,4.844311651218612,-0.872415343005627,0,0.040377638731340405,0.181013596953631,0.9
cylinder,5,0.015328332113327592,-0.03515205692882881,-0.032083876453694135,1.2687194125894463,-1.8691664180102154,4.460556910734527,0,0.032050231454215296,0.15649424826954808,0.9
