object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,inertia_scaling_factor
sphere,2,4,0.012790240018949238,-0.015040032386328709,-0.00319486871026855,-0.03189485004700285,0.061843708943760525,-0.0056526914957367135,0.07524283265154671,0,0,0.9
sphere,3,6,0.022529907806413486,0.0012200836223139734,-0.019771561652764554,0.017215256774491063,0.0859061769618647,0.057358441456394495,0.07524283265154671,0,0,0.9
sphere,4,8,0.006891643719214522,-0.0334721996592075,0.020787426411693205,0.08454691310975687,-0.0768530806860564,0.08025545675543236,0.07524283265154671,0,0,0.9
sphere,5,10,0.04489080206653939,-0.01880842045266908,0.01144810944647205,-0.013883071505704765,0.1494428892912991,-0.08908324839444771,0.07524283265154671,0,0,0.9
sphere,0,0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0696778268044445,0,0,0.9
sphere,1,2,-0.007064804791168492,-0.0064468929040245706,0.0029199495109882233,-0.002076154611872804,0.03423518601797664,-0.0064893219591086685,0.0696778268044445,0,0,0.9
sphere,2,4,-0.005201711387204313,-0.01858092227783351,-0.0052622738383078715,0.004654965234517263,-0.06574034615016983,0.02303078164779963,0.0696778268044445,0,0,0.9
sphere,3,6,-0.020208214292565245,-0.00815276709297359,0.020619419580421964,-0.00951264696168252,0.0992919293243678,-0.031888076629810275,0.0696778268044445,0,0,0.9
sphere,4,8,0.007010813118585109,-0.033489569620151406,-0.020719489039870333,0.028245731630027568,-0.11771541526509326,0.06957567477215335,0.0696778268044445,0,0,0.9
sphere,5,10,0.021841710563585078,-0.04470041207822213,-0.0049812488086532665,0.027504662988221722,-0.17127237961252584,0.019261554310025086,0.0696778268044445,0,0,0.9
cylinder,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.040135376802798786,0.20741789176585107,0,0.9
cylinder,1,2,-0.0014858127201769812,0.008688404251386731,0.004722710252074043,0.006104115217917132,0.03235805252810688,0.011583000178775043,0.040135376802798786,0.20741789176585107,0,0.9
cylinder,2,4,-0.008416100371043187,0.018011648670064856,0.0021793959554605147,-0.051792372804207676,-0.013637967299194807,-0.044782079941014345,0.040135376802798786,0.20741789176585107,0,0.9
cylinder,3,6,-0.02228207355910556,-0.019652973401648257,0.004155699024317699,-0.024489337912239457,-0.09301222261338798,-0.04141528564985657,0.040135376802798786,0.20741789176585107,0,0.9
cylinder,4,8,-0.014013962851369932,0.018749598659303018,-0.03243549591597893,-0.05458830667237928,-0.11505246180953262,-0.05725873446521203,0.040135376802798786,0.20741789176585107,0,0.9
cylinder,5,10,0.00662873729316752,0.014784824894240392,0.047301889970114516,-0.05368195979261012,-0.1641928946886741,0.024913500461585556,0.040135376802798786,0.20741789176585107,0,0.9
cylinder,0,0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.038571482404857235,0.20411636144226553,0,0.9
cylinder,1,2,0.005870791957148175,0.005342741443606918,-0.0060818513351322025,0.002971821103335433,0.011274205720920725,-0.03290182736321742,0.038571482404857235,0.20411636144226553,0,0.9
cylinder,2,4,-0.011348986246925775,-0.015460539416447087,0.0056720571329611615,-0.04507664898969188,0.04771306240682545,0.02377894253767032,0.038571482404857235,0.20411636144226553,0,0.9
cylinder,3,6,7.766573546273192e-05,-0.029918534553185855,0.002207998691883448,-0.016286980604421172,-0.09946489020134255,-0.028420010421313837,0.038571482404857235,0.20411636144226553,0,0.9
cylinder,4,8,0.022863366292807826,-0.032649932579682205,-0.0033538611037288793,-0.0626696432983979,-0.10926894197940655,0.06023561233939607,0.038571482404857235,0.20411636144226553,0,0.9
cylinder,5,10,0.01572261541743759,-0.021845377784839175,0.04213761780016769,0.06603906198311332,-0.15904021571745194,-0.028404120398416312,0.038571482404857235,0.20411636144226553,0,0.9
cylinder,0,0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.04863183245690454,0.13994394885651912,0,0.9
cylinder,1,2,-0.002688332416869578,0.005210277951982048,0.008100979723434563,-0.009008088159529996,0.027074355348183303,-0.020107294928390237,0.04863183245690454,0.13994394885651912,0,0.9
cylinder,2,4,-0.019486985407564137,0.0038291435532717,0.002365387785083064,-0.012482709094343014,-0.06832832734399626,-0.007021422407535124,0.04863183245690454,0.13994394885651912,0,0.9
cylinder,3,6,0.023239900275717228,-0.01487465432346527,0.01177504538981206,-0.08307068739960628,-0.055199640339331016,0.03191375430260286,0.04863183245690454,0.13994394885651912,0,0.9
cylinder,4,8,-0.008258844212807528,-0.029993381013514862,-0.025143360707087305,0.02018457723846439,-0.13686853904605406,-0.018844116520882387,0.04863183245690454,0.13994394885651912,0,0.9
cylinder,5,10,0.028181904430314472,-0.01508082537031469,0.038449303879663346,-0.056016149814450356,-0.1481957453275795,0.07322536449509218,0.04863183245690454,0.13994394885651912,0,0.9
cylinder,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03416466374124132,0.17334939581130387,0,0.9
cylinder,1,2,-0.002741176010922265,0.00795423824968448,-0.005405187133152808,0.01496611797484963,-0.02783116382829377,-0.01482940699665329,0.03416466374124132,0.17334939581130387,0,0.9
cylinder,2,4,-0.005568858952566231,-0.019010301774547943,0.0027561270665631965,-0.052545189131582404,0.0025129539376502145,-0.04589735153819684,0.03416466374124132,0.17334939581130387,0,0.9
cylinder,3,6,-0.004485083557994212,0.024653219855481318,-0.01649553807049384,0.0405181467565017,-0.017545761469940385,0.0949560590493311,0.03416466374124132,0.17334939581130387,0,0.9
cylinder,4,8,0.00880157370930681,-0.038427380215457066,-0.006772647194143349,0.08198044298167255,0.04542986552219112,-0.1034932324044124,0.03416466374124132,0.17334939581130387,0,0.9
cylinder,5,10,-0.03444269411732536,0.018757188961703766,0.031014007870562296,0.07449458196484364,0.14690874119988748,-0.057707200552604664,0.03416466374124132,0.17334939581130387,0,0.9
cylinder,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.04682195893746578,0.22807963868491732,0,0.9
cylinder,1,2,-0.0018352980847633493,-0.009432313821191375,-0.0027682371499974734,0.015739408536731808,-0.01918833325321398,-0.024546864667901902,0.04682195893746578,0.22807963868491732,0,0.9
cylinder,2,4,-0.005230017178908197,0.011946985094056036,-0.015162996652071386,0.024261813098780574,-0.042689560737409635,-0.049627054575041935,0.04682195893746578,0.22807963868491732,0,0.9
cylinder,3,6,0.00321302978162759,-0.025628821321668452,-0.015259094248492165,0.025315139647038163,-0.036399935083437925,0.09487051988312264,0.04682195893746578,0.22807963868491732,0,0.9
cylinder,4,8,-0.015711154787412567,0.03606031071187714,-0.007267297063478418,0.12342857494418011,0.05427683387821379,-0.036261922973761976,0.04682195893746578,0.22807963868491732,0,0.9
cylinder,5,10,-0.020477750037041817,0.029658365355209108,0.034656068990544305,-0.02327240177685239,-0.17164905803634828,-0.02137143349057222,0.04682195893746578,0.22807963868491732,0,0.9
cylinder,0,0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.04868359610373006,0.20115250354343828,0,0.9
cylinder,1,2,0.0068687596712243525,0.006716354398099808,-0.0027768190755047928,-0.004723632428775858,0.02374250399257155,-0.025148568149844543,0.04868359610373006,0.20115250354343828,0,0.9
cylinder,2,4,0.0036910906350529314,-0.019486666750609234,-0.0025779194856560394,-0.007220391302287182,0.05441573527803395,-0.04313551228605178,0.04868359610373006,0.20115250354343828,0,0.9
cylinder,3,6,0.0026172146469923985,0.02899119178681451,0.007256788978033423,-0.09482182770377945,0.02855123183109793,0.03405694149748583,0.04868359610373006,0.20115250354343828,0,0.9
cylinder,4,8,-0.009700915203538472,-0.03880275256816274,-0.0004885052176754722,-0.11677522801706641,0.06156352979766515,-0.04548618237183125,0.04868359610373006,0.20115250354343828,0,0.9
cylinder,5,10,0.0029169966884572186,-0.03653004977766099,0.03401538759974874,0.006286824315739873,-0.14254892562168536,0.1005088136572962,0.04868359610373006,0.20115250354343828,0,0.9
cylinder,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04838384838197447,0.15436319167945348,0,0.9
cylinder,1,2,0.0028169452398504723,0.009486140071576266,0.0014415151952438111,0.010470453446108911,0.03060256234511531,0.013127165028787857,0.04838384838197447,0.15436319167945348,0,0.9
cylinder,2,4,-0.00999633042144762,-0.017265182464311152,0.0014095575828193718,0.05111531369646945,0.021589527437645983,0.04236738990447714,0.04838384838197447,0.15436319167945348,0,0.9
cylinder,3,6,-0.0013120589012699236,-0.020253013257392097,-0.022092848513387726,-0.09884206193128997,0.0313704242896455,0.014572933314201538,0.04838384838197447,0.15436319167945348,0,0.9
cylinder,4,8,0.037245074412308725,-0.00852266276411587,0.01183928424486628,-0.0023233898332775064,-0.0310101946721969,0.13611937610944455,0.04838384838197447,0.15436319167945348,0,0.9
cylinder,5,10,0.03499447501313108,-0.01438367982133917,0.03268786431311391,-0.11170217341158079,0.13209308975258477,-0.023146966829707367,0.04838384838197447,0.15436319167945348,0,0.9
cylinder,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04138717305867683,0.22229206712600091,0,0.9
cylinder,1,2,0.0018962798125198722,0.007230413497289135,0.006642683458576714,0.007642579989521405,0.022600023752262912,-0.025481357433381632,0.04138717305867683,0.22229206712600091,0,0.9
cylinder,2,4,-0.01500838247828537,-0.010851426208585644,-0.007549503601238778,-0.03733266546638739,0.0557899053615372,0.019173869341185857,0.04138717305867683,0.22229206712600091,0,0.9
cylinder,3,6,-0.010328761125998788,0.013042395832289515,-0.02496422649624725,0.004559105071629811,0.0961546936152304,-0.04122761900751146,0.04138717305867683,0.22229206712600091,0,0.9
cylinder,4,8,-0.010793240464114943,-0.03662407373139568,0.011924059023716902,-0.021209759559548746,0.1327197295628064,0.037830336379035996,0.04138717305867683,0.22229206712600091,0,0.9
cylinder,5,10,0.03398606672052167,0.01752854818436546,0.03221330885545023,-0.07389186638870644,0.15351520747281275,-0.037878953718967316,0.04138717305867683,0.22229206712600091,0,0.9
cylinder,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03303890027968998,0.18472913569648153,0,0.9
cylinder,1,2,0.0038801612705449073,0.00633751928124513,-0.006691800794585083,0.005826826525371391,-0.033278182240774286,0.008779542046136443,0.03303890027968998,0.18472913569648153,0,0.9
cylinder,2,4,-0.006633260034678197,-0.014742988024050312,-0.011774725705299893,0.01630843301604576,0.06201604890404964,0.02760296012167915,0.03303890027968998,0.18472913569648153,0,0.9
cylinder,3,6,0.011543994567760276,0.0023425221964358776,-0.027590737198899314,0.032023609464013586,0.0989952374259728,0.011859954308222405,0.03303890027968998,0.18472913569648153,0,0.9
cylinder,4,8,-0.0039104292964461254,0.002933051752117916,-0.03970019836394894,-0.05809621581535341,-0.10540978231294773,0.07077515359942499,0.03303890027968998,0.18472913569648153,0,0.9
cylinder,5,10,-0.029234919060184907,-0.03685892516754256,-0.016933373646085277,0.08968962458972045,0.14657677018319912,-0.030541179778906677,0.03303890027968998,0.18472913569648153,0,0.9
cylinder,0,0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.04743362135336447,0.17775799361445166,0,0.9
cylinder,1,2,-0.004319436150316959,-0.008960400553581724,0.0010264956223517674,0.00958473746807738,-0.03306634443634218,0.005763623203510991,0.04743362135336447,0.17775799361445166,0,0.9
cylinder,2,4,0.007376377925929219,-0.018584775934236672,-0.00044176030614084594,0.05770313699851362,-0.038917711420230115,0.005444119297902633,0.04743362135336447,0.17775799361445166,0,0.9
cylinder,3,6,-0.025381340615503872,0.014211784774049363,0.007335715513559137,0.024018887342476623,-0.021625507953455442,-0.09960751763248575,0.04743362135336447,0.17775799361445166,0,0.9
cylinder,4,8,-0.0010070117368233423,-0.016916661898237907,0.03623275420917662,0.039615750317926725,0.0929892538316033,-0.09632811565134392,0.04743362135336447,0.17775799361445166,0,0.9
cylinder,5,10,0.012087599160569907,-0.036912062304501995,0.03148633994229804,-0.046068013000969195,0.13816692877516212,-0.09617369676607354,0.04743362135336447,0.17775799361445166,0,0.9
box,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.09175623833906593,0.06897862688610396,0.21122754783293446,0.9
box,1,2,-0.008072554025085246,0.003469325053735013,-0.004774689014334499,-0.016115763242407037,0.019752352786410306,-0.023845259773437266,0.09175623833906593,0.06897862688610396,0.21122754783293446,0.9
box,2,4,-0.013422360489054007,-0.009236061633286321,-0.011598939796723592,0.030106395661088747,0.062478009389960516,-0.007998874892965841,0.09175623833906593,0.06897862688610396,0.21122754783293446,0.9
box,3,6,0.009699944295103445,-0.010404546588477517,0.026413187822754203,-0.09369356359595615,0.015639700878079785,-0.044081095828668086,0.09175623833906593,0.06897862688610396,0.21122754783293446,0.9
box,4,8,-0.020188999979519284,0.03356236304155294,-0.008122319058863155,-0.024519972597272965,-0.06519779842645229,-0.12101046603712436,0.09175623833906593,0.06897862688610396,0.21122754783293446,0.9
box,5,10,0.035131931454748994,-0.035288170833110206,-0.004526852274157933,0.021702880946120818,0.1542711033721011,0.07868388400215041,0.09175623833906593,0.06897862688610396,0.21122754783293446,0.9
box,0,0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.08257778383354708,0.07027652295087777,0.22644121236754466,0.9
box,1,2,0.0012941607480198391,-0.008607446116564789,0.004923110734964071,-0.020101543087231766,0.025228060181436723,0.013339513639589936,0.08257778383354708,0.07027652295087777,0.22644121236754466,0.9
box,2,4,0.007247526926617842,-0.014900163616639173,-0.01120082486450581,0.017646573898873863,-0.0585972589719007,0.033598190236959556,0.08257778383354708,0.07027652295087777,0.22644121236754466,0.9
box,3,6,0.02072200866022392,-0.012025782164816794,-0.018054886330574865,0.07714448795617153,-0.06726282487486082,0.02215101533012467,0.08257778383354708,0.07027652295087777,0.22644121236754466,0.9
box,4,8,0.003241558394655595,0.0395400289153299,-0.005106702708099755,-0.004172627636915818,0.13877104389931014,0.014856023022623932,0.08257778383354708,0.07027652295087777,0.22644121236754466,0.9
box,5,10,0.015413330177513852,0.03166219810003549,-0.0354955555571828,0.06938679810265991,0.1432991328714956,0.07150225692947756,0.08257778383354708,0.07027652295087777,0.22644121236754466,0.9
box,0,0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.042581196980871504,0.04542531903776373,0.21579827393546325,0.9
box,1,2,-0.0066451042332588755,-0.007352006275088521,-0.0013381305841299596,0.002056067471815206,-0.011683409299446862,-0.032828953879765595,0.042581196980871504,0.04542531903776373,0.21579827393546325,0.9
box,2,4,0.0022952744951077507,0.019720068808522763,0.00241880159980836,0.05506954222807435,0.04120580731666872,0.011971034991146053,0.042581196980871504,0.04542531903776373,0.21579827393546325,0.9
box,3,6,0.02830763302888503,-0.00968809398592872,0.002195164509049181,0.007530097369085966,0.05256676925271516,-0.09025663142542709,0.042581196980871504,0.04542531903776373,0.21579827393546325,0.9
box,4,8,-0.03354261448714136,-0.011087631693488156,0.018760528691819205,0.12515988694365762,0.06128477516541276,-0.008642563249696034,0.042581196980871504,0.04542531903776373,0.21579827393546325,0.9
box,5,10,0.015723957407343832,-0.025236937696777404,0.04019768823130272,-0.15342997676408912,-0.08088396987092482,0.019461953313099238,0.042581196980871504,0.04542531903776373,0.21579827393546325,0.9
box,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07702989626211043,0.09461081385762667,0.20858114085676976,0.9
box,1,2,0.008622756865632653,-0.003454229177231015,0.003703561100798918,0.0228523378969343,0.02621829383376454,0.002973449215567486,0.07702989626211043,0.09461081385762667,0.20858114085676976,0.9
box,2,4,-0.006744086196710102,-0.007326171017512364,-0.017344870123281585,0.02276118103194433,-0.059180871428342594,0.029213555271489604,0.07702989626211043,0.09461081385762667,0.20858114085676976,0.9
box,3,6,0.005308999311448175,-0.023964887470442328,-0.017248150475922895,-0.03298735200191271,0.061674171137672186,0.0779381699471096,0.07702989626211043,0.09461081385762667,0.20858114085676976,0.9
box,4,8,-0.0071727535769504774,0.03670078007723677,0.014198744586992365,0.08186641170335864,0.11251028044442088,0.011612161533637812,0.07702989626211043,0.09461081385762667,0.20858114085676976,0.9
box,5,10,0.017918648624432636,-0.04461983795936522,0.013711020821007792,0.10821709556465114,0.09542161590408324,0.09821159516307444,0.07702989626211043,0.09461081385762667,0.20858114085676976,0.9
box,0,0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.04912358744460274,0.09545904605623673,0.18039824641053173,0.9
box,1,2,-0.007551461230195965,-0.005896750454422278,-0.0028642219479498975,-0.023767592122334813,-0.025495811195559576,-0.0018801210954460833,0.04912358744460274,0.09545904605623673,0.18039824641053173,0.9
box,2,4,0.001915423012242261,-0.007366345178171394,0.018495083492652956,0.03746250168771741,-0.05392296683153779,0.023722422556939293,0.04912358744460274,0.09545904605623673,0.18039824641053173,0.9
box,3,6,-0.022572007129758632,0.01891026645733073,-0.005736402761912526,0.08612349321373336,-0.057216068075575166,-0.01659194331465367,0.04912358744460274,0.09545904605623673,0.18039824641053173,0.9
box,4,8,-0.029447532937473736,0.019624406281842265,0.018647398799338993,-0.13269297918019896,0.04344536558202759,-0.0007670411179373285,0.04912358744460274,0.09545904605623673,0.18039824641053173,0.9
box,5,10,0.04218408012978998,-0.022732588246658594,-0.014273500454035021,0.10192179621458641,0.13579749807773478,0.04040704085788509,0.04912358744460274,0.09545904605623673,0.18039824641053173,0.9
box,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04344987215519618,0.048334115676007136,0.20739587476017607,0.9
box,1,2,0.005171570208169034,0.008555727889394162,0.00023319919515604192,-0.01203635317662403,0.027405641564709895,-0.017959028141329145,0.04344987215519618,0.048334115676007136,0.20739587476017607,0.9
box,2,4,0.0065558790828160384,0.018636133767041502,-0.003116884288585433,-0.04219894310822483,0.05366552174326862,-0.014599304543672757,0.04344987215519618,0.048334115676007136,0.20739587476017607,0.9
box,3,6,0.005681474160066841,0.019179708133685268,-0.02235754117239058,0.044505030726997075,0.05450660567119253,0.07755358979773713,0.04344987215519618,0.048334115676007136,0.20739587476017607,0.9
box,4,8,-0.005142624355710908,0.03744540166504933,0.01309180311795017,-0.08578701705296302,0.10742914245286313,0.024394301042383278,0.04344987215519618,0.048334115676007136,0.20739587476017607,0.9
box,5,10,0.0432398018827046,-0.024958450541385704,-0.0027194263581976352,-0.06008694168434421,0.1612883701408825,0.028937226456430862,0.04344987215519618,0.048334115676007136,0.20739587476017607,0.9
box,0,0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09521187766699668,0.08498194164039155,0.1530950059257077,0.9
box,1,2,0.004342954339108123,0.00887440849180333,-0.0015438981601876712,0.03343770116583207,0.009889350993684274,0.001609520678668881,0.09521187766699668,0.08498194164039155,0.1530950059257077,0.9
box,2,4,0.015074721875159737,0.008506333808264566,0.010019732807263662,-0.032860053724357886,-0.04676907348354957,0.04008427810638469,0.09521187766699668,0.08498194164039155,0.1530950059257077,0.9
box,3,6,-0.011981138269437565,-0.014912016873247223,0.023110259162125567,-0.08726400212793076,0.04181385406850241,0.04003526761339293,0.09521187766699668,0.08498194164039155,0.1530950059257077,0.9
box,4,8,0.0011852968746425142,-0.03447837021550042,-0.02024443278044254,-0.12575735608034255,0.05829520476562307,0.016800933288521676,0.09521187766699668,0.08498194164039155,0.1530950059257077,0.9
box,5,10,0.031398613836972414,-0.038396600197968846,-0.006310954155595155,-0.03104862266202706,0.17085265497853927,-0.017524134678954435,0.09521187766699668,0.08498194164039155,0.1530950059257077,0.9
box,0,0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.05243510123043649,0.07115624101711084,0.19199412563389018,0.9
box,1,2,0.006432800512058254,-0.007035785762548652,-0.0030194032979349995,-0.006561549726795661,-0.008669495411337939,-0.03317010089888803,0.05243510123043649,0.07115624101711084,0.19199412563389018,0.9
box,2,4,-0.0021083710395666724,0.012863608208272695,0.015168465823001874,0.06597765895954424,0.008401760410070786,0.021218804321101025,0.05243510123043649,0.07115624101711084,0.19199412563389018,0.9
