object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,2,0.015394769433857251,0.012607809313784845,0.0020110242130851196,0.5291664222419965,1.813080109447509,0.6578171587131287,0.07012157450008312,0.06950138448590987,0.13567031146719236,0.9
box,2,-0.009615020857858671,0.013355585788875935,0.011365724884006206,0.19087124614357176,1.8522461278652018,-0.7298989308143742,0.0620323447572745,0.0564224166454559,0.1660964895869842,0.9
box,2,-0.004397803038410791,0.015582924182881751,-0.011740178974185358,0.020687107420138684,1.999541156419929,0.03751276275404103,0.046271093441187613,0.08242940962837622,0.1033972163202798,0.9
box,2,-0.004577095284181061,0.012704013865843964,0.014753244743308904,0.42121023635502586,1.8916853515429257,0.49407334227588207,0.08382383157858957,0.0412321672527376,0.1805074419452564,0.9
box,2,0.015538263974860982,0.0010903516657525196,-0.012544858942711477,-0.6632465461809838,1.4103820974827759,-1.2533660112190221,0.0862874053921074,0.0825611790582887,0.16657399520680344,0.9
box,2,0.012706325313569515,0.010863697700219945,-0.01097858685368834,0.7065765348853981,0.6865852339476548,-1.7405028919465741,0.06555679755182342,0.07947902597684443,0.14511901940016309,0.9
box,2,0.015946587570032186,0.012070888219959443,1.5660585369259295e-06,-1.549620543166843,0.4126157763295609,-1.1951670984926133,0.08569536645999108,0.09346986668693452,0.10279936579854482,0.9
box,3,0.01147088327778798,0.024573855681574056,0.01282748820964317,-0.19026002879944326,2.186061135078164,2.0457120606629875,0.09734606900105458,0.09932152525613416,0.18882830257593797,0.9
box,3,0.01049858859701989,0.016172922501703296,0.022982954884531778,0.2171266218070449,2.8994748863785884,0.7388514149424987,0.07273296965047625,0.0796523642775871,0.14479762114824013,0.9
box,3,-0.0027909873057400726,0.020865379510764587,0.021373963781455303,-1.7759236151954143,1.4916044807147926,-1.9029480776160983,0.08988635438346851,0.04405333200428947,0.14105901832881498,0.9
box,3,0.004474419514033718,0.025178882404054397,0.015684497151494337,2.6884890441994598,1.3310935936428854,-0.01471408109072081,0.05496514045108469,0.06968374717016211,0.18205831462127237,0.9
box,3,0.01280261826997799,0.02649390295752048,0.00584517506245223,-0.12534239650941537,1.9081583379253688,-2.3115408369836707,0.07996285194272065,0.057222669689387884,0.15842251137137184,0.9
box,3,-0.0006861326216835328,0.003454694200398341,0.029792521041482806,1.945542291200435,0.945826040177969,-2.0785279153458163,0.08073778033115897,0.0432285328911705,0.14682229367493613,0.9
box,3,-0.011987595650766306,0.026290628884611734,-0.008068480858584708,-0.9622555370794869,2.2304094151656244,1.7604937154390545,0.06301884557533356,0.08086514445529565,0.17463203002192618,0.9
box,3,-0.004412791836753037,0.018163362681403224,0.02346528338438073,-2.6951532095208126,1.3173039754617448,-0.02931575416641652,0.08547403045417752,0.05235037224769444,0.11156792637644686,0.9
box,3,-0.005811296884683617,0.02437522526519519,0.01649476346568985,-1.84030546773751,1.6180823067214376,-1.7306315130871899,0.043675627498434136,0.07125164845194099,0.1084087763509249,0.9
box,3,0.0028576404061004044,0.026424679189025465,0.013912951558404378,-0.8003583482361811,2.5059046006965144,-1.442174970874441,0.05532062066392456,0.07959166755273354,0.17211589543833997,0.9
box,4,-0.007552414324163985,0.031044182832723657,-0.024066984649610525,-1.6482743246316987,0.6262341318820961,-3.5904070191032376,0.09631128827101645,0.06457941654863075,0.1762232683937058,0.9
box,4,-0.015793095729364624,0.030336711565864236,-0.02074275918610357,-2.0381666259423974,3.4385682908372908,-0.1487444592006555,0.05402162089661489,0.05857155714138017,0.16054902208748964,0.9
box,4,0.01704421654667034,0.02941688291385247,-0.021074669201268704,-2.3547443841872067,2.9608293990486056,-1.299487650910268,0.06646584178180671,0.07576861888571682,0.109169360230644,0.9
box,4,0.0020199885813972475,0.03972127447664172,-0.004259107897472902,-1.6501150978877583,3.591912272331767,0.6126062288251024,0.07163870621226112,0.06162581720434967,0.15372607382208647,0.9
box,4,0.014698582740734491,0.022574015477778053,0.02956967180444888,-0.9866908579415017,2.937106981185752,-2.5297912427559277,0.06928729531516406,0.05112184824296161,0.15459807035399123,0.9
box,4,0.009657876899882543,0.03840633159332712,-0.005628419612121891,2.813810550371426,2.67689860651612,0.9574361791004709,0.08938385261143286,0.04547586943650957,0.19289385211120288,0.9
box,4,-0.014858115090691354,0.03438207169577797,0.014039571284699308,-1.1941470793549764,3.7902925822491658,-0.45573555250268827,0.0824074037471518,0.09076122303899965,0.11528212418809672,0.9
box,4,0.0032360456233932623,0.02211958108403059,0.03317004886023404,0.07492827079815179,2.957225220636308,2.692434725052353,0.08700429765907353,0.09161102579727942,0.160375109084629,0.9
box,4,-0.007569200647078822,0.029015024355277325,0.02647329906201577,-0.6449630794004646,1.8806766602491576,-3.4708900768829234,0.05656686424419766,0.043804789298716125,0.18619022572080365,0.9
box,4,-0.01892454866441256,0.021110149663933993,-0.02821742438661949,-0.15099439707922535,1.6007228942347629,3.662633875768006,0.06624337910892725,0.09957073932477761,0.16749850795842003,0.9
box,5,0.01105652581333192,0.041379982267725046,0.025796323467926315,2.75362491921802,3.4544385327264364,-2.3418804896655967,0.07027694728512132,0.045110771631077615,0.13403176881950868,0.9
box,5,0.043431530012945065,0.02414599613574385,-0.005538327486461547,-3.80238558730811,3.2464906022508995,-0.04650392379306145,0.041609011950696655,0.04045164442513517,0.16801422468130534,0.9
box,5,0.008622066195199668,0.04747803103683733,0.013095668879087741,-1.8651116348285468,4.442768395885121,-1.3353529758650078,0.05755061535378496,0.0811434650166884,0.10427825820593589,0.9
box,5,0.005672950044764125,0.041790691866713345,-0.02685806603408053,-1.656369538019689,3.5509342036884877,-3.1060113062568924,0.04315666371413622,0.050243949525479004,0.1391615632201147,0.9
box,5,-0.0305817156223011,0.035796176424268515,-0.01683426336372781,-3.0487588398594667,3.962215699947965,0.07691738077064136,0.0693622013169056,0.04516066177376485,0.18015397248418855,0.9
box,5,0.00464039891982751,0.0268988099993685,-0.041891773876057546,-1.4983314879156495,4.641352001970753,1.1012966658092456,0.08968094207133276,0.05529818587604862,0.14034913059601312,0.9
box,5,0.00312299288493369,0.03430792045061437,-0.036238287898229554,-3.342488021308956,3.481466780034307,1.3065844354360316,0.062859697660279,0.0511183323869148,0.11857194913317791,0.9
box,5,-0.01610157150879798,0.028981452068185524,-0.03742746092064663,-1.8410882343569597,4.399961651266794,1.5002438404119394,0.0843688795541363,0.07515592923385567,0.11695110483180052,0.9
box,5,-0.008798343843474221,0.03765269961462477,0.031699579766028996,-3.414614795486859,1.7337612501700073,3.214728250700387,0.06675457300371637,0.04679236637066608,0.10504995325458068,0.9
box,5,-0.008241670930765476,0.008294268019144187,0.04861357812685235,-2.538139211701435,4.076916224059268,1.3916190010293543,0.09354935613466173,0.08005794926841173,0.19121617986627232,0.9
cylinder,0,0,0,0,0,0,0,0,0.04535973944972226,0.14896794060459267,0.9
cylinder,0,0,0,0,0,0,0,0,0.0498618766060939,0.11529398269555148,0.9
cylinder,0,0,0,0,0,0,0,0,0.040028043783425615,0.15222497488203182,0.9
cylinder,0,0,0,0,0,0,0,0,0.04175341648142846,0.1393490652071958,0.9
cylinder,0,0,0,0,0,0,0,0,0.038955499176976154,0.16514736388702245,0.9
cylinder,0,0,0,0,0,0,0,0,0.03140494849730468,0.14246485092146594,0.9
cylinder,0,0,0,0,0,0,0,0,0.03195903534605468,0.19191092201096624,0.9
cylinder,0,0,0,0,0,0,0,0,0.048582389507645984,0.1928317376004997,0.9
cylinder,0,0,0,0,0,0,0,0,0.0343439845370571,0.10331842442369603,0.9
cylinder,0,0,0,0,0,0,0,0,0.049285935616896114,0.14982799450162337,0.9
cylinder,1,-0.00045822081111349447,0.009869201866990883,0.0015456028587079384,0.19293883015175362,0.5398967597695392,-0.8193205090866609,0,0.036997386370599065,0.18019492650287453,0.9
cylinder,1,-0.002463101103942269,0.009415459353295998,0.002298316365992571,-0.5329428498796135,0.7968612886891566,0.2845768882935723,0,0.04926678226454085,0.12741000959068555,0.9
cylinder,1,0.004982963440021077,0.005174779769402715,0.006956416440495329,-0.3987397074161626,0.7777623590905846,0.48589336125483507,0,0.03977421439853482,0.13433430670440888,0.9
cylinder,1,-0.005318259709235538,0.007768701233740698,0.0033709634833379142,0.7779042195370747,0.607464872773894,0.16078387223913804,0,0.04738327861073746,0.13182226607082123,0.9
cylinder,1,-0.009503337245290096,0.0029381344676033916,0.0010266192344598778,0.989893121908924,0.14172666681181204,0.005015885945447995,0,0.039281832134062465,0.1996178278553828,0.9
cylinder,1,-0.002971703747347816,0.0061197786631563625,-0.007329207730169413,-0.1752643041530283,0.8161265704817319,-0.5506540153703425,0,0.04746012383408936,0.12818861661264014,0.9
cylinder,1,0.006969474588692031,0.006861315357442635,0.002085371794979951,0.3661318989860466,0.8484311610315447,-0.38224599086914746,0,0.0324934463176071,0.19304585814438224,0.9
cylinder,1,0.0031966130056903385,0.0008770371484194998,-0.009434642077585327,0.6905496713417044,0.7081917062914382,0.14698863408401797,0,0.03370086270800399,0.11842805793805662,0.9
cylinder,1,-0.002930625223495048,0.008244264316793174,0.00484185312398728,0.7529405264160721,0.28805389969951684,0.5916971476593317,0,0.0443157882942844,0.1828717908289736,0.9
cylinder,1,0.001141421988598399,0.009819828480633688,-0.001506029367203563,0.42481744801325216,0.5634914523893111,0.7085248894341627,0,0.03881730610944924,0.17643970378377846,0.9
cylinder,2,0.007580744939005053,0.007850869310307184,0.01675995695824503,0.5522661739091101,0.9543430721379901,-1.6686016222627904,0,0.04148880492899704,0.10744685676627205,0.9
cylinder,2,-0.018378779099223527,0.006663611084804494,0.004220991131525291,0.5910088639003752,1.8800269273354562,-0.34089188210456256,0,0.04224403719856544,0.10412770924092934,0.9
cylinder,2,-0.0018925430330810778,0.012726555076394632,-0.01531186065621779,0.32055162354376043,0.9765899730953362,1.7156685813679486,0,0.040500085482464386,0.1212891767297747,0.9
cylinder,2,0.011010955377358047,0.016625032426335565,0.001538557279116013,1.1873527786410896,1.6025499799743563,0.14841475916321212,0,0.03513632619860061,0.1831249302088552,0.9
cylinder,2,-0.0037239912702752777,0.019464771619845365,0.0026934280770378872,1.559239937632515,1.0667809819681289,0.6563148279620579,0,0.045071164190918486,0.13471921637174425,0.9
cylinder,2,-0.013761426623078941,0.012776412834457473,-0.006883778931744142,0.7940380864172358,1.8355835579697197,0.011684135829366005,0,0.04247435756290159,0.17448434842632576,0.9
cylinder,2,0.015297296204850357,0.009361745699281589,-0.008851578745232602,1.2562660443522422,1.360655971928829,0.7552555540093593,0,0.042592232340503536,0.16407585573428735,0.9
cylinder,2,-0.003695361256074661,0.012809301765350676,0.014908591263807804,1.7121978025718871,0.5107069788628534,0.8986417899301022,0,0.04090134363842285,0.17349051619966604,0.9
cylinder,2,-0.0003823336484385753,0.0033887806886903444,0.01970710497321286,0.6728760242091965,1.7814804623757827,0.6111998185681933,0,0.0407547592946057,0.1800711079917503,0.9
cylinder,2,-0.0014410375701290623,0.017351922006208866,0.009840437663636768,-0.9378816626466282,1.7194190905698103,-0.40493947431101707,0,0.04204869245805494,0.15811091016063297,0.9
cylinder,3,0.009976979448756466,0.022295377494127144,0.017417692828657298,-1.781512878911251,2.3633273085499997,0.49081146577393586,0,0.045539843424932655,0.19170537909132454,0.9
cylinder,3,0.009575316025916264,0.023065567433355194,0.01662206130361621,1.0473335526002634,2.769137333549972,-0.4847379266546644,0,0.04647112764678665,0.10350855370298222,0.9
cylinder,3,0.00818182513158439,0.02589580977962454,0.012746167007131048,-1.9295263605607285,1.7514920570053294,-1.4863389916666083,0,0.04061210725174688,0.14672782506804316,0.9
cylinder,3,-0.019037490571487143,0.01799830394224228,0.01461625834279088,-2.7558675932522534,1.0410414313893757,-0.5669449237737225,0,0.030156183429739872,0.12859547173157349,0.9
cylinder,3,0.013653820317811196,0.02547736347817116,0.008029765932458842,-1.902311509096028,2.296189001039926,0.3297377652985174,0,0.044920792973419575,0.1158510769872513,0.9
cylinder,3,-0.01723290412196422,0.01796682772127253,-0.016739776496635238,0.6553264386664912,1.950713720179426,2.1829482908874493,0,0.04962549559915817,0.10586622342356562,0.9
cylinder,3,-0.02259881415158767,0.01965552814015883,0.0017186658993024594,0.230204914957454,2.2195469623415174,2.0051476202738723,0,0.04294890533621419,0.11860079911240848,0.9
cylinder,3,-0.00630455137865797,0.02335740322690913,-0.017739344587933255,-1.1625833637164817,2.7337270501722726,0.4184929361005688,0,0.03746585119710893,0.17394340571782047,0.9
cylinder,3,-0.02087037601693522,0.02126947101587895,-0.003469439092478844,-2.1544401536964077,1.646715507466277,-1.2832441940685653,0,0.04787977243187823,0.11174633851548296,0.9
cylinder,3,0.016808292402819405,0.02335107399901663,0.0084975672750366,-1.8638830935834672,2.3328329874431835,-0.28953422276241303,0,0.0313281918040434,0.18202555979522994,0.9
cylinder,4,-0.0006495771550797258,0.0234378949203986,-0.032407454871062495,-0.14563746829730428,3.9751566144315005,-0.42061813865957376,0,0.030928247168712817,0.14379912526180125,0.9
cylinder,4,0.007395892217972833,0.02425721055505468,-0.030933614635019178,0.3672800267348464,2.4465716734668415,3.1431500805006602,0,0.03981247170904018,0.12019515416271465,0.9
cylinder,4,0.017371983127895452,0.03536116064977447,0.006913936628647766,1.3347998597910742,3.6414620790479755,0.9788070602306282,0,0.04389702570945143,0.17646349155747507,0.9
cylinder,4,0.024015639392201586,0.026011949539186424,-0.018617936130370483,-3.8018663310764182,0.5301197621004424,-1.1246267996353745,0,0.03404860703744813,0.12008458974876873,0.9
cylinder,4,0.007007080823751752,0.011710476384453975,-0.03760007395176978,-0.3189185638425598,3.9129648148075433,-0.7661574953720476,0,0.047216430072411296,0.10549234147987818,0.9
cylinder,4,-0.030430734971452243,0.024821986357659212,-0.007605219415468132,0.773752277901016,3.6951256709781712,1.3218750652467532,0,0.04195731002772503,0.16981812821585895,0.9
cylinder,4,-0.029388459997160034,0.007957876972017103,-0.025942062622188785,-0.6548933496777876,3.566768688629707,-1.687979805080181,0,0.03258088828345324,0.147316406912316,0.9
cylinder,4,-0.01454520232763485,0.034366454129893476,-0.014400830524177892,1.121806569990342,3.4438805274367157,1.6974206703904349,0,0.03870811720956415,0.11793527750434094,0.9
cylinder,4,-0.03119443628715336,0.022654372666792055,-0.010662389216345223,-0.6590093354888484,2.71610378380141,2.861553237554425,0,0.034639911395669146,0.1938791870085354,0.9
cylinder,4,0.020588151753105306,0.02417230174034597,-0.024327511914800787,1.0285999569820783,3.4416536362123598,-1.7598302125042369,0,0.036062347498822415,0.1430250829701912,0.9
cylinder,5,0.014588905754499915,0.03831981522565287,-0.028613905534864377,2.4794710349844182,4.143114798169246,1.298777562119204,0,0.03155971899627481,0.13243787185306755,0.9
cylinder,5,-0.027008566436459987,0.02669025950699191,0.032529484879056346,1.9346692058262178,3.611969641520373,2.865437204470365,0,0.03495995903000209,0.19344737394064276,0.9
cylinder,5,-0.020245884075713066,0.029346702548199276,0.0350553166800744,-0.3782877510565902,4.089485370702088,2.8518428743909,0,0.04995083086728529,0.11760331446517892,0.9
cylinder,5,0.0012271246627785172,0.03687511131816723,-0.03374493043902708,2.0214663331330978,4.5117709282707,0.7467241490810222,0,0.0348789035794653,0.1592643590100825,0.9
cylinder,5,0.03854667757162627,0.02860181574356916,0.01400320621714914,-1.9353340056315722,4.197949316572243,-1.905702973219252,0,0.03496647636511684,0.10093658552472422,0.9
cylinder,5,0.011528653410363139,0.04376287671485224,-0.02125795785545654,-1.4266219702278553,4.434647392516719,-1.8162192208287686,0,0.034065283474506165,0.1426742498680174,0.9
cylinder,5,-0.0074921481377849715,0.04940271057336278,0.0017999734125909773,4.205344263663019,2.699106375777238,-0.17292887646429944,0,0.043071400475570655,0.1391877404111854,0.9
cylinder,5,0.014876407538151183,0.04278116265038835,-0.02117698328468566,-3.0077385379135038,3.246964484564984,2.326097702918686,0,0.03013130861569572,0.1547048000605704,0.9
cylinder,5,-0.0003274063251280379,0.047223430917493286,-0.01642681884842606,2.0404787289805792,2.1820226798452707,4.009391921628349,0,0.036733177998891475,0.17800427253050155,0.9
cylinder,5,-0.02195372197639288,0.04004240018785641,0.02036271785835088,-3.695033939740106,2.9508892112389615,-1.6244928584522023,0,0.036521452771431345,0.14256429729381156,0.9
