object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,2,0.0020365171077379317,-0.018002248251430458,0.008471815387728876,-1.468297616962026,-1.0176066683302147,-0.8992100847930451,0.07518545159639517,0.0835695427927833,0.19734502137238807,0.9
box,2,-0.0013710456827894003,-0.01993016488130957,0.000953289850737582,1.1074625215506608,1.6644078536117572,0.05721241295519408,0.0670299419866039,0.05040648187963051,0.21712505676961885,0.9
box,2,-0.002789684399210335,-0.009248526008607687,0.017512350716591695,-1.507236784167461,-0.3366979913101231,1.2707760381358546,0.07571138674493953,0.0423609481784744,0.19471706586123094,0.9
box,2,0.004021522663507731,-0.01482368338095465,0.012809596655949109,0.14682574858716158,-1.4889932997445523,1.327155285890709,0.07708507338054271,0.047169589347435543,0.14256006868853183,0.9
box,3,0.023811770660708963,-0.015297514440882298,0.009949152221812538,0.4817179889902876,2.1785818455261077,-2.0054248730449147,0.05638781117085139,0.055679850484229285,0.1507940558806293,0.9
box,3,-0.004957546287259875,-0.026886395841000926,-0.012350888773310366,0.7149222723818943,-2.601491517621571,-1.311917691090155,0.07273760378239799,0.08578773868165815,0.1487039884507618,0.9
box,3,0.007057494007757243,0.024042847106080307,0.016496462692471875,-1.329679499300077,0.9349620156934707,-2.5214675207806065,0.06977817717233403,0.08934221165629011,0.22033808639315333,0.9
box,3,0.006636287193108346,-0.023202612897069652,-0.017821291957636605,1.3653979818783724,2.6624275222700597,-0.2171820428612341,0.09728564964242024,0.06232035654751862,0.19927610454044836,0.9
box,3,-0.022419764165723298,-0.004916479162992108,-0.01931792968703463,0.3380989409248035,-2.81435972534486,-0.9823789709182148,0.08198039536480001,0.06933390003033141,0.22256165860718652,0.9
box,3,0.007788249204645434,0.02397704164160811,-0.01626175416254133,2.988954542556495,0.15905730236249416,0.20211758235260024,0.06190739769988035,0.07978794066586606,0.1869581012793045,0.9
box,3,-0.01902803826965277,0.02118607766752519,-0.009438425328105321,2.6797984842733955,1.3314939127506373,-0.214018793553301,0.07416068200635004,0.09545495164692684,0.1990086342969973,0.9
box,3,0.006717183341858375,-0.02226699099941255,0.018948893365680772,0.9455382992895692,-0.8525008979223607,-2.71646821141315,0.08368715884253378,0.04344706617701196,0.19412619214256455,0.9
box,3,-0.0028081904900455913,0.02517903224669997,-0.016066437106317645,-0.6919133972563054,2.88307692436722,-0.45730000970751106,0.09014578121795658,0.04892088544593707,0.19392046197388665,0.9
box,3,0.005499905418904777,0.013775905184783721,-0.02607633940419841,-1.854725858187201,-1.9722867599564327,1.2923145621218959,0.08589308325388775,0.06346323113130226,0.2149216830745006,0.9
box,4,0.004983590880519331,-0.0396763036354526,0.0009771139969192034,-3.5742930812767733,1.6955943854988147,0.5910910665894793,0.05415744227237368,0.08945798374523459,0.208880942678413,0.9
box,4,0.029215976735678245,0.027255114348465868,0.0018935271934560926,0.8736899155266906,-3.4146139270942406,1.891316382946283,0.06537968802404043,0.08058505605794902,0.21317822041099294,0.9
box,4,-0.005331983095560698,0.02201023077544038,-0.03297149825956522,2.431196412025925,3.119887942661583,-0.5963080004386541,0.09163752449599041,0.0773090468380922,0.22301912791525275,0.9
box,4,-0.012649571425627299,-0.03217202075865576,-0.020123355163902873,2.0660358818262448,-3.420315543365308,-0.18148641497403872,0.08169570236360355,0.07573022830931891,0.22379651516785265,0.9
box,4,-0.028818556595711337,0.026543278818466055,-0.00805885508648431,-0.48902266457524535,3.9211902024897562,-0.6205837811529338,0.047624773865322455,0.05194739667341791,0.18394378806617134,0.9
box,4,0.0007262207695793776,0.03891245576045078,0.009235442062229237,-2.687522279234334,2.367341501512663,1.7812687090483745,0.060247824375603776,0.05600384512979018,0.21050019657661773,0.9
box,4,0.0206101088872951,0.02668413946171483,0.021521619661205634,-1.4733378403483885,3.625111510773381,0.8293624917102789,0.04129276898251322,0.08616669404561547,0.19979216832340813,0.9
box,4,-0.009477813086705159,-0.03041631932954622,-0.024187157285149356,-0.8558617130683506,-3.5550234190771657,1.6215144827958232,0.06250711438229163,0.0917616234083655,0.21799687886178432,0.9
box,4,-0.012558340728876152,-0.03660434571092364,0.01011978029468211,1.0080877769146035,-3.6769353331659085,1.2099196625195758,0.07956339709104962,0.042289350985651966,0.22484819235657966,0.9
box,4,0.015616416946684267,-0.03541582058807534,0.010091936078898418,-2.301290235513541,3.2657033565088955,0.19810310249101315,0.08657271187743515,0.07415893765688036,0.1862262895917657,0.9
box,5,-0.04083741621730336,0.025378858151242967,-0.01371929282557296,1.1524679089279433,4.522716684283356,1.793558338219368,0.07336392713494036,0.0810641189090794,0.19385678212742435,0.9
box,5,0.006432651416742353,-0.03704347959094659,-0.03296060702635507,-4.399119859998175,-1.6375180702383367,-1.7222888918565764,0.045444320646728514,0.06998884898742279,0.14998762387739198,0.9
box,5,6.312266190806049e-05,-0.038185055756386116,0.032278437576983766,-4.28633132863032,-1.6291461032924082,1.9933004578661484,0.07882109643943047,0.0526419306059097,0.19123873618055148,0.9
box,5,0.0003313847546161542,-0.01543626832448539,-0.04755640655431082,0.6017834583904669,-4.789136750351548,1.3046171299043334,0.0900382291954984,0.041432349887208154,0.20495353950568163,0.9
box,5,0.009875893662927,-0.025536859669212156,-0.04183701139653171,-0.5220824758968162,4.9725881764655515,-0.028226151640917685,0.05940109512698086,0.0673625149791861,0.19841026650282162,0.9
box,5,-0.020933027208656266,0.04213939430795432,0.016913894265969738,-1.5745400960137756,-3.889698741779936,-2.7186517217621886,0.08372981483450712,0.04294582753077909,0.20974509746928197,0.9
box,5,-0.020909072928345342,0.03913896357716819,-0.023042400035201163,4.738065109291455,-1.0289346369435355,1.2214878358022352,0.08256656361666984,0.04052506694747798,0.21254605805939253,0.9
box,5,-0.02190546834027034,-0.04446246045922295,0.006575717961215377,-1.12831577356074,4.278209664425874,-2.328910814597047,0.05054227150582786,0.06215029202173564,0.15205431551345194,0.9
box,5,0.040481488470830856,-0.015661335238943034,-0.024818776555652983,-3.07088234831927,-2.792181797352356,-2.7880822106450327,0.07146258162992458,0.045402541637692716,0.22151155338637465,0.9
box,5,0.042517211632345356,-0.003781109215759904,0.0260382397275402,2.8153051935362,3.9781043405064183,1.1174714865678215,0.09660698579423825,0.04412814695542372,0.19186958624081543,0.9
cylinder,0,0,0,0,0,0,0,0,0.04684136258380765,0.17502046477550098,0.9
cylinder,0,0,0,0,0,0,0,0,0.030851302773553867,0.18976835085420482,0.9
cylinder,0,0,0,0,0,0,0,0,0.03485248809792336,0.16434746915995027,0.9
cylinder,0,0,0,0,0,0,0,0,0.031029786056584477,0.19823192580378768,0.9
cylinder,0,0,0,0,0,0,0,0,0.049574841607322964,0.22771209955946747,0.9
cylinder,0,0,0,0,0,0,0,0,0.04417640861646793,0.1321580634881,0.9
cylinder,0,0,0,0,0,0,0,0,0.04894739959671957,0.19845023792489425,0.9
cylinder,0,0,0,0,0,0,0,0,0.04990847320127083,0.18455703003879603,0.9
cylinder,0,0,0,0,0,0,0,0,0.0449404947303697,0.19492255934372255,0.9
cylinder,0,0,0,0,0,0,0,0,0.03343903265373879,0.21025975220505325,0.9
cylinder,1,-0.0025742535691079538,-0.0065416600411627255,0.007111954897761223,0.11315009401715925,0.6249904410292095,-0.7723885064176074,0,0.04904829281970433,0.2060456203693145,0.9
cylinder,1,0.006461790140380777,0.0010211223045813516,-0.007563238553739017,-0.29872927021125784,-0.7436980080025677,0.5980586058339618,0,0.04935795650343687,0.1398644726163519,0.9
cylinder,1,0.003500755006968015,-0.009310938869950092,-0.0010252471610498947,0.39695737985293844,-0.9028839540499171,-0.1650012245393262,0,0.0464488767623901,0.1859554865675824,0.9
cylinder,1,0.0005562062959457548,0.009880924621900013,0.0014345602715398098,0.6048034409007701,-0.7487813248778642,-0.2711813514767174,0,0.044665189553220214,0.2261886135462416,0.9
cylinder,1,-0.00146657274821829,-0.0034120734264620023,-0.009284768134240904,-0.03437302470167791,0.8099837308829237,0.5854441483846577,0,0.03655633513290499,0.18287521921914496,0.9
cylinder,1,-0.0002921648835128288,-0.009989531298391974,-0.00035200016944471503,0.4397997456087407,0.6578059589748145,0.611447057478987,0,0.03198349784875826,0.18193322592349695,0.9
cylinder,1,-0.0045171049971462415,-0.008290602530481691,-0.0032957051030586826,-0.22449143568960006,0.9743120959638542,0.017875540846182925,0,0.0405055805655591,0.16147004020779426,0.9
cylinder,1,0.0017514643120232533,-0.009029959723388341,-0.003923289456271774,0.12190116521463146,-0.9053745051267472,0.40673961128197567,0,0.045932152946869184,0.21187913192016078,0.9
cylinder,1,-0.006720584835713556,-0.005738753011466932,-0.004679792018814109,-0.1401854912676901,-0.8164375873060259,0.5601586329531588,0,0.04412580491840335,0.16695168736346777,0.9
cylinder,1,0.005378938101658735,-0.0035967996413031403,-0.0076243070005637585,-0.5410580703536261,-0.6859370651243442,-0.4865660357996763,0,0.03194076819516225,0.1924482417777956,0.9
cylinder,2,0.009013629118754609,0.0072340347703215594,0.01632247625366071,0.30566701279210773,-1.9743414847444067,-0.09243040034534777,0,0.04888291818400549,0.16054717850114714,0.9
cylinder,2,-0.010036671929210317,-0.004765868973940304,-0.016629843941199055,1.1957057718580097,-0.9754087515643233,1.2723464443763615,0,0.03086541747661226,0.1961928767082508,0.9
cylinder,2,-0.01489671220065362,0.012486339933138023,0.004709488367648908,1.3574996697603725,1.3690599468415228,0.5318547814533274,0,0.03398710337231297,0.20196977995192664,0.9
cylinder,2,0.005855522421806083,-0.016893168401904086,0.008962907927265326,0.5717958933933935,-1.4173443609588285,1.2900327200333568,0,0.04504718368579099,0.213329695077566,0.9
cylinder,2,-0.0035136440753414312,0.014582641865874421,-0.013228789117809106,-0.8313308638462786,-1.4448051218222924,1.105181955504464,0,0.044442246531958954,0.18888327490178983,0.9
cylinder,2,0.0016932035056018524,-0.012626033567827601,0.015418052348876892,-0.42030991462317213,1.9367981928583593,-0.2686118683343226,0,0.03534672637016603,0.20920225944965493,0.9
cylinder,2,0.010465251366591218,-0.003961593704076349,0.016576618749246885,0.3173040334536319,-1.9444458924616013,-0.34416321948061723,0,0.048009197644867815,0.20110869807570692,0.9
cylinder,2,0.01611596164567788,-0.005076379297944593,-0.010700754807883371,-1.8036547230588316,-0.8504337740287724,0.15359699208887,0,0.03977249503628611,0.1469274397456297,0.9
cylinder,2,-0.007135403748969303,0.014407128042312825,-0.011896246252982419,-0.8239207288553783,-1.7417199915209545,-0.5362519032121642,0,0.04335662909307385,0.22752350263962273,0.9
cylinder,2,-0.01366918269125047,-0.010194045643981303,0.01045154906995343,-0.20155665181171023,1.9891574684562707,0.051258967947994005,0,0.03508810367019866,0.1413674159590983,0.9
cylinder,3,-0.017763494327800444,0.02063598720740457,-0.012594216976137752,1.5701337050683204,-2.5207596244694335,-0.4247953199520307,0,0.03130217519381066,0.22964261473453884,0.9
cylinder,3,0.001974244481614139,-0.016710695910808857,0.02483656580333304,-0.980318143446205,-2.2722186481822217,-1.6958769862472756,0,0.04192095806433558,0.19244204135181825,0.9
cylinder,3,-0.019086298176983537,0.017080551177055602,0.015619474811505647,2.5813803891831095,0.6094434292162814,1.4018038353942242,0,0.036827734884066904,0.216340053263327,0.9
cylinder,3,0.011744484137485826,-0.02082118428396561,0.01812582073610702,0.34512312274488943,-2.8182472554517486,0.9686962564630375,0,0.04843670143300467,0.1502567894976632,0.9
cylinder,3,-0.01899545074977668,-0.013932404771381956,-0.018575816216230764,-0.34214037606093894,1.9086554114361098,-2.289099054969997,0,0.03449183428483853,0.20504808857042173,0.9
cylinder,3,0.0012274788550192483,0.028933822457218233,-0.007831169368277923,0.8836181248792371,2.343589674639284,-1.6513044680824418,0,0.03436707561625541,0.22152214284999397,0.9
cylinder,3,-0.0037462207258204547,-0.027082793831650045,0.012348607554933938,-1.827138306185088,0.7955047425637741,2.2424847412255966,0,0.04098379636030221,0.1422773124909431,0.9
cylinder,3,-0.014858777164595003,-0.02539657072236502,-0.005850721042471768,-2.742388025394863,-1.2099703239716675,-0.12361121825611676,0,0.03410018378960113,0.15191743768028065,0.9
cylinder,3,0.012285262642343062,-0.027361461259064017,-0.0006501996442546431,0.024640877259653138,2.7553452743458005,-1.1863664047452365,0,0.034998871594111955,0.20023273881895598,0.9
cylinder,3,-0.023082307558196558,-0.018385104424896433,0.005403240978752987,2.43107123131749,-1.708358410818597,0.41400991346321836,0,0.03861314671069237,0.22905873197371496,0.9
cylinder,4,0.0194421803392959,-0.028026443128199064,-0.020893063663238082,1.9899865095139595,-0.830992090339882,3.368887923001447,0,0.03865135463144409,0.20049200814880264,0.9
cylinder,4,-0.03335109002931841,0.021970158909350314,-0.0022398462791435535,1.372996136227346,-3.0596418563142462,2.180246160642117,0,0.04870583198241302,0.19851929607397562,0.9
cylinder,4,-0.02375142674973524,-0.021420012838697645,-0.02402192284855626,-1.07942006396489,3.8495477202015658,0.12583590664417255,0,0.03345933339923972,0.15729821352249973,0.9
cylinder,4,-0.011205440909193638,0.005809544990536506,0.03795638656449665,-2.7323278572654526,2.6030083910729753,1.3261718577977972,0,0.036032865275225465,0.20568989321269038,0.9
cylinder,4,-0.03459083636023939,0.01546849530097029,0.012814042805570804,2.061278940997673,2.2773009999779963,2.562231309405677,0,0.04933284161530071,0.20210000068783568,0.9
cylinder,4,0.01162320341159473,-0.03804988202791087,0.004136135891718058,1.8960331169652203,3.000760989582818,-1.844042272500579,0,0.0472874625510021,0.18982147454882203,0.9
cylinder,4,-0.028271637718014143,-0.028116166281634537,-0.0031930697400522367,-3.492654150779853,-1.5060486864057125,-1.238218210662358,0,0.031626617975958365,0.13901121496980473,0.9
cylinder,4,-0.0025590869980649657,0.03050685378327632,-0.025744571194372887,2.128062574245486,2.9085923339334085,1.735350199550362,0,0.04612961577214545,0.20702557048933656,0.9
cylinder,4,-0.008203337644722582,-0.03910730153031922,0.0018232439505916976,0.807082857054445,-2.708102585137626,2.831041795915373,0,0.04123808007831771,0.2000309855803148,0.9
cylinder,4,-0.00871201718044052,-0.03176147428895341,-0.022700429679630756,0.7423872453795592,3.53660816538686,1.715011330113227,0,0.03261179992783215,0.1702188796451845,0.9
cylinder,5,-0.020485864844842397,-0.008593868520077614,0.044793691134114744,-0.5887653773245727,-3.7646178628374485,3.2374384437806776,0,0.03223766049376018,0.1773666109787123,0.9
cylinder,5,0.03847752564648229,0.004871634828483193,0.03155546219313239,-1.3707018893876222,-3.8550207067556257,-2.874020125349605,0,0.03752536933468289,0.20970005077010306,0.9
cylinder,5,0.04087963588514305,-0.02802300629400006,0.006600491507801409,-1.7049840526344244,3.149493644192293,-3.4890857205655816,0,0.04963512679160256,0.16971349023912624,0.9
cylinder,5,0.010319143269944642,-0.025026298546686303,0.04203807397141886,-1.7512006699141054,-2.788842963579909,-3.762399651576533,0,0.03831102630342844,0.18593672591707078,0.9
cylinder,5,0.046962163577985015,-0.015464630925029924,0.007443143316313766,-2.376225147011295,-2.724459738495002,-3.454109607993194,0,0.03069451950759022,0.16274846008265187,0.9
cylinder,5,-0.007183145275942982,-0.04944419736396806,0.0019167083705332545,2.047828919835171,3.4435727860118193,-2.99135474033514,0,0.04679630922840096,0.20249575286830773,0.9
cylinder,5,0.04812429673693579,0.011381504263207361,-0.007383320681234479,-4.688863472207155,-1.7073139497045013,-0.31565553400167257,0,0.038213142405753076,0.2265284113149118,0.9
cylinder,5,0.007514556271940987,-0.04815512210588891,-0.011163138402920658,-0.5495001998895549,4.911818032700675,0.7563683916966679,0,0.03511698768161042,0.17585528695445615,0.9
cylinder,5,0.004061897222150823,-0.04871159419903169,-0.01052053142885594,-3.1955048873320835,3.822404948324404,-0.4218636344387572,0,0.046636250459800174,0.20254689926225594,0.9
cylinder,5,0.02396555323857885,-0.011071955887702439,0.042462501701967754,1.8677278667886315,-4.451632383813226,-1.30175333109102,0,0.030455641898868704,0.14025094245046404,0.9
