object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,2,0.011187133944071862,-0.016576857842799594,0.0002362587077945766,0.5284050365379525,0.737334041296781,-1.7824496146893696,0.05065797829308502,0.08044973010400422,0.18559352508516594,0.9
box,2,-0.011084527168885675,-0.016499425175827483,0.002214097177069143,1.8029779172686708,-0.8614920603590382,0.08427371939023987,0.09201391103023034,0.073623399259194,0.1600461892153487,0.9
box,2,0.012738061005514887,0.012541395967877981,0.008969681655258173,0.4381885092221336,0.5740303228443056,1.8650683684093048,0.07555805694217285,0.07897065443402046,0.15099816362151877,0.9
box,2,2.9478098632147454e-05,0.010474021762386784,0.017038016291891174,-1.3820950441544173,-0.4061541083682567,1.387390402582988,0.09248601082691837,0.06761984235412175,0.19574429008869448,0.9
box,2,0.011833255277715487,-0.006335854684880632,-0.014826699394824687,-0.665936093759244,1.2572604294609022,-1.405640541369118,0.04550016210651224,0.09717073273391756,0.14802016788372455,0.9
box,2,0.0161672530989968,0.010821935404804231,-0.004637417527808234,0.031083187687048097,1.9129817515401941,-0.5826960217106534,0.08119013997773708,0.07004463091089984,0.18460187416107915,0.9
box,2,-0.012575360036238825,-0.013476637216090185,-0.007761479839879792,-0.3034422693718313,-1.9766971849075243,0.02431107437242508,0.057778549039695995,0.0951400752458689,0.1171609961098711,0.9
box,2,-0.01106751516326057,-0.013130575715660345,0.010251735925505896,-0.15924931425981348,-1.638492885696519,-1.1357731813305298,0.05454911486470022,0.07816822563070105,0.1561359436004343,0.9
box,2,-0.0029305635163772736,-0.0023150754929230338,-0.019648211698232124,-0.2007694151559658,1.376646181588365,1.4368496555506793,0.0995015344137906,0.06910393609299167,0.13874373073460233,0.9
box,3,0.018619660249845682,-0.012037267249016501,-0.02020921694069494,0.8437095574349928,2.645382986740695,-1.1358270273926956,0.04337426283551356,0.04161066554308331,0.1692387232826269,0.9
box,3,0.011612544955279852,-0.008139507950167069,-0.026436664123727326,-0.3604293870152062,-0.9347344306943611,2.8277839735471892,0.04565083250161605,0.09221411114880539,0.14992539691534715,0.9
box,3,-0.0034710274931804663,0.028761564956506887,-0.007792582973200878,1.0391230576369415,2.8007565202130174,0.27565591880372375,0.07479502008995212,0.09148314790648202,0.18643699716549347,0.9
box,3,0.021007562923647072,-0.01525939512924295,-0.015027746347960674,-2.1448216989316014,1.2722527667173993,-1.6676668664250909,0.09047678474071433,0.0963191106582553,0.16521510872579853,0.9
box,3,0.012207180991567907,-0.019673176890848694,0.01907749572822597,-0.9769270812145365,2.662169070422986,0.979014462851729,0.09949728686991358,0.040106994359741854,0.15352197878418794,0.9
box,3,-0.0032238977153255144,0.02968007771945356,-0.002949486410939278,-1.0840722257586055,-1.2948874372420567,-2.4795269577505064,0.04999110964718819,0.04474595697265312,0.19256416184965192,0.9
box,3,0.004475400248446243,0.01989940638621553,-0.021999645862887246,-1.3382283677523255,2.47647787018017,1.0374016552188616,0.07170419176280514,0.08575074820800638,0.18178113646622795,0.9
box,3,0.01867189443331084,-0.022613659692271363,0.006323191725184129,0.530579849270741,-1.2712747041381278,2.6650226359575924,0.09527857525756642,0.04446481167658348,0.1598485009911828,0.9
box,3,0.0059621150326643595,-0.009993082743024498,-0.027651247379247533,-0.426130371887916,-0.6967744060397024,2.886679464928984,0.08391391972024731,0.07601196594650067,0.16790259797356716,0.9
box,3,-0.027920092619843434,-0.010661657017970382,0.0026072011296651254,0.2634517046206736,-1.7109470577917947,2.4501537430875766,0.040770263264821104,0.08810499752987092,0.1656519157230107,0.9
box,4,0.015616951291754777,-0.01764246046501039,-0.032324207973150776,-2.6940749753026747,2.8442378777205426,-0.8076329131403912,0.09626600754792902,0.06384742788592093,0.11400090685951692,0.9
box,4,0.01484618123246967,-0.03479654000602125,-0.012991986238525204,-0.6663321019534432,3.94410457655357,0.0063733127561556024,0.06319091004064066,0.07275995428655258,0.13041835814855562,0.9
box,4,-0.013351624353631011,-0.031293950654818006,0.021033848424226672,-1.3818523115335783,2.6251180545253674,-2.683139837748725,0.042237250912112945,0.04005694960408655,0.10393003556894943,0.9
box,4,-0.03917583924173238,-0.004043717815790809,-0.006992994060643656,-0.5353614590782296,3.6841108986238007,-1.46311824360677,0.054922906042533096,0.06899792303832664,0.17180763854604283,0.9
box,4,-0.014820976997629352,-0.036672570674718914,0.005954930809294767,0.40705017201482896,2.8818886087640494,-2.7439074700395256,0.07713232372861428,0.07617435594727126,0.17839831004460946,0.9
box,4,-0.00760605106421362,-0.0389841355511455,-0.00473129607385634,-2.9913584695753723,-2.6479829303682827,0.19990224355391595,0.08995772369426568,0.08389507054777698,0.17962576850095538,0.9
box,4,0.02866468562790358,0.004116538023667139,0.027593294702756333,-0.6159449955964313,3.9228220517300065,0.481745693141614,0.05636318660552039,0.09918221897133123,0.17813062697945334,0.9
box,4,0.03175072978177484,-0.019520000836757583,-0.01452104423441027,-0.7132621050054158,3.644006580398054,-1.4874384732078578,0.0810167990114917,0.0440263959018944,0.12265014048703603,0.9
box,4,0.0009448540352517077,-0.028354041799999934,-0.02819850287614442,0.7590367600790642,2.9652702767252634,2.575079684751203,0.09907619958029634,0.053286100965378974,0.18870762509961242,0.9
box,4,0.03540390065039163,-0.005760044276694161,-0.017702703428225927,-1.5550268230491544,-1.676204976959998,-3.2821073192100507,0.09250477956372005,0.09193518636005166,0.16339273484879024,0.9
box,5,-0.022457843554580116,-0.03022804745949801,0.03289240656541173,3.274020579386851,-1.9649862641273996,3.2279433432980253,0.06751358331204432,0.05899969566772145,0.10719666274014977,0.9
box,5,-0.0008700815686027264,-0.049839065746722776,0.003912861300611509,-1.6716649939938266,4.710229844319145,-0.13881988885189656,0.046244531656741715,0.07819771662020589,0.14917414747065455,0.9
box,5,-0.04520563153374127,0.018553829878853685,0.010592746313500285,-3.585369620410057,-2.8173848653941413,-2.051211155705009,0.0866143247382804,0.07037465418931729,0.1910144879485911,0.9
box,5,0.04570839920894809,-0.01689910470388141,0.011187604835830006,1.0084381624510335,-4.314875946346434,-2.3162249545658025,0.09397627573970296,0.06393422455636977,0.14438959865147788,0.9
box,5,-0.005671084472026367,-0.04419125712459554,0.02269298558275279,1.593999957445108,-4.406777600049258,-1.743409108433559,0.05801921839044031,0.07054141777693823,0.12614649157300753,0.9
box,5,-0.020197347506999072,-0.043030593703450505,-0.015505971727372798,-4.46208482883682,1.1506485354712122,-1.9405687125382203,0.06097395614572121,0.08541900002009176,0.17615615494018766,0.9
box,5,-0.044702815869725715,-0.017691516029858936,-0.013735665760444354,2.9023060174996522,3.97273522382637,0.8910637587482451,0.09323283355073113,0.07285033096040641,0.16375248622412936,0.9
box,5,-0.027463854791489075,-0.03173000100861143,-0.02718351919795376,0.6107205048402564,0.6750651943828467,4.9164323902908,0.06588664199856677,0.09423222978887348,0.1372478270299492,0.9
box,5,-0.017830717449687294,-0.04666317238346761,0.0021479893715295405,0.18811774305132256,-4.182843220219,2.7328436306926216,0.07505339297479194,0.08696612780846809,0.17554092530252033,0.9
box,5,-0.04690160201599058,-0.010390812768911994,-0.013866172447183989,2.9069949276901674,3.9668577005675743,-0.901898261352897,0.05004205153951691,0.0821371938064126,0.1541864616003451,0.9
cylinder,0,0,0,0,0,0,0,0,0.03057109908844848,0.12524533962899972,0.9
cylinder,0,0,0,0,0,0,0,0,0.04904907159348773,0.16502208176214522,0.9
cylinder,0,0,0,0,0,0,0,0,0.041436966867778924,0.12712804640100173,0.9
cylinder,0,0,0,0,0,0,0,0,0.04770347831065482,0.1441631388871148,0.9
cylinder,0,0,0,0,0,0,0,0,0.048647926331362314,0.14239397958142436,0.9
cylinder,0,0,0,0,0,0,0,0,0.04091373997631573,0.15919205364387926,0.9
cylinder,0,0,0,0,0,0,0,0,0.03509410729953389,0.15566287932214942,0.9
cylinder,0,0,0,0,0,0,0,0,0.049279176789470386,0.16122041099291493,0.9
cylinder,0,0,0,0,0,0,0,0,0.03851216185654566,0.1975584316273686,0.9
cylinder,0,0,0,0,0,0,0,0,0.04728570123118681,0.1918558729194738,0.9
cylinder,1,0.0036068580132745344,-0.00909209867478744,-0.0020794992089456965,-0.16842514390059138,0.9552850210406183,-0.24302983248459586,0,0.041018761581025284,0.1740193488165515,0.9
cylinder,1,0.0016226252307268586,-0.007686896382738975,-0.0061869791790213,-0.2472367660686412,0.8470969034349057,-0.47042620855444905,0,0.0443202692085246,0.13515590908883912,0.9
cylinder,1,-0.0012225000866951108,0.00930339724714699,-0.003457208874194361,0.21887959412081326,0.5569239203330735,-0.8012037632452487,0,0.03448805401462039,0.17108980217823463,0.9
cylinder,1,-0.005145243225314621,-0.0029903375507746113,-0.008036439104776524,-0.42712521960802274,0.9028841777490115,0.04862312562237925,0,0.04464358191356388,0.19379986863374568,0.9
cylinder,1,-0.007813460807812637,-0.0056994702079271355,0.0025428074157762925,-0.08995587366580449,0.9836923401411172,-0.1557476187320832,0,0.042917902212720654,0.13074683186362046,0.9
cylinder,1,-0.004269978882854726,-0.008868583090776481,-0.0017650819533291341,0.8793765736980462,-0.4760651933863996,0.007666373135626903,0,0.04378047779698088,0.17721566869647049,0.9
cylinder,1,0.0006469777182835812,-0.006594374934680015,-0.007489702200548999,0.16263706137496658,0.985298572556805,0.05230591921415606,0,0.03489833418982892,0.14798374114571058,0.9
cylinder,1,0.003259021408226106,-0.009047107486543282,-0.002743834103523104,0.9723592261959314,-0.19862325600543163,0.12274500969672963,0,0.039731141301396794,0.12124103089530819,0.9
cylinder,1,0.0005655269793044926,0.008308236988841608,0.00553654922970282,-0.2954998419067033,-0.6647385167004158,0.6861505285635539,0,0.04377492210578145,0.17159788064575804,0.9
cylinder,1,0.00877486119204109,-0.004144518657387732,-0.0024134573041544004,0.8530481486212559,0.1591152695787628,0.4969820792752243,0,0.03989842967594982,0.13839756321321126,0.9
cylinder,2,-0.016790320836371404,0.008359088453157137,0.0069433973272460285,-0.3117758320314048,1.689160813904031,-1.024466483264434,0,0.04259424555651602,0.16090212800018883,0.9
cylinder,2,-0.007333694203182788,-0.01106302302516195,0.014960830554449165,1.5697178344384701,0.32610118152734463,1.1956771887312518,0,0.03576570008854347,0.1942193194054055,0.9
cylinder,2,-0.0024709418242723456,-0.013261322893818182,-0.014765898604790547,0.6461035171616367,1.7600638726909572,-0.6962222412128705,0,0.03431194920553942,0.1689374324898734,0.9
cylinder,2,0.006694964172791469,-0.018794020230348454,-0.0014008063057723886,1.256860335855655,-1.3625000864980283,0.750929830573853,0,0.04033881819438741,0.11626559562548555,0.9
cylinder,2,-0.006789736248912186,-0.01879905711826325,-0.0007035148431154715,0.010880205599215431,-1.9743035609492332,0.3193854573228032,0,0.040379441720588445,0.16628190553920788,0.9
cylinder,2,-0.017422158212432176,0.007934991258951486,-0.005788291366314036,-0.8787022646389282,-1.6842536899989753,-0.6254373172774823,0,0.03739988437387939,0.1666404518359687,0.9
cylinder,2,-0.012540531608588798,0.008703628675337444,-0.012922148229138569,1.4871143885281946,1.3279388867284878,0.15833227260011928,0,0.04964264692067713,0.16653289972239255,0.9
cylinder,2,0.004579701371145604,0.012239015154232182,-0.015140437358464983,1.7142714011398699,-0.8626088115307923,-0.5631870040256446,0,0.0449452430151626,0.190863844999265,0.9
cylinder,2,0.006130787895154324,-0.01339028520107068,0.013531951153422659,-1.50214813132523,-0.9009904373917876,0.9652809038226513,0,0.03685337169906567,0.16672053297089096,0.9
cylinder,2,0.015625482975765177,-0.006862180400024351,0.010428555121952144,-0.13792398056505295,-1.8962496436752176,-0.6206563174951989,0,0.03257273684926954,0.1770419641613808,0.9
cylinder,3,0.02682869892512941,0.013295538642972516,0.0018573007774683769,-0.010189710204347002,-1.5986711534599638,-2.538532393510262,0,0.04689543219756545,0.1629403935483854,0.9
cylinder,3,-0.024999923166691147,-0.010669944588407938,0.012694728202677025,-1.2896066647665665,2.6815746051341653,-0.38219404402632695,0,0.032341411944364976,0.1325330476125205,0.9
cylinder,3,0.0037865637163642437,-0.02722545669799152,0.01201817135872602,-2.3798911490126877,1.8233638455600911,-0.1070626244559012,0,0.046174605914861,0.1323642150858143,0.9
cylinder,3,-0.014818529705019286,-0.024600105288569405,0.008674445064253997,-1.2701046424094362,-2.712862765593754,0.1649539705039118,0,0.047138947277906046,0.19064538877143836,0.9
cylinder,3,-0.022453310871127515,-0.01141819892301787,0.016293359514811562,-2.099652167919335,1.3259935633097588,-1.6832117643994544,0,0.03522745948219319,0.1782370885071115,0.9
cylinder,3,-0.005723203492201758,-0.02433252163473351,-0.016588349305523897,1.392906691238912,-2.451238411178089,-1.0253005418251684,0,0.03288280392748739,0.1783500803915612,0.9
cylinder,3,-0.01861029305616928,0.01620897707467555,0.017056554592183613,0.8361538316837951,-2.544062231947048,-1.3522552014102636,0,0.03057023400559501,0.19320166829817015,0.9
cylinder,3,0.018283388999735462,0.023308476111822973,0.004736309536857803,-2.7854879681905427,-0.9331402161379178,0.6085278268837035,0,0.04325827054120526,0.18416252361159258,0.9
cylinder,3,0.016998726970528972,-0.02368421590606506,-0.00707821999490731,-1.450319430425486,0.8053425416245448,2.499599355972875,0,0.03217907913915197,0.14280531071724398,0.9
cylinder,3,0.0035692343596191445,0.029228862356025783,-0.005738830147217555,2.1930488658409653,-2.0171904243537684,0.3485390421877024,0,0.03834847037754586,0.1940047270567023,0.9
cylinder,4,0.0020694443748963697,-0.03315861055056809,-0.022276084627576825,3.531843262897676,-1.2799591783741262,-1.373967855526515,0,0.03650930657580094,0.17322831355847096,0.9
cylinder,4,-0.013138886618746862,-0.01135635541926205,-0.03603335746237245,-2.3303440829628173,3.2390176992114936,-0.2797513166990808,0,0.031992563562272626,0.1328314864981985,0.9
cylinder,4,0.010299499340519484,-0.03451144331075593,-0.017403464998186954,0.03268350901010342,-3.9949631498333145,-0.19799297894791446,0,0.04982899497968679,0.16486450910032197,0.9
cylinder,4,-0.033254089336665314,-0.019016963552532955,-0.0115117609265792,-0.022052015926817603,-3.9117420293580127,-0.8353370603221313,0,0.03594535259857746,0.1358936468504802,0.9
cylinder,4,0.006876648681520607,0.011526328815134315,-0.03768096929427832,0.12036790779758766,-3.8649535592089093,-1.0235455788243213,0,0.03790264370713487,0.18429924629450878,0.9
cylinder,4,0.0179869527972826,-0.02266723454554346,-0.027616408295172073,-0.6096870626213278,-0.6536856982170489,-3.8988429942251672,0,0.03528962020759101,0.13597239885205534,0.9
cylinder,4,0.016902940836776154,-0.03625273961199669,0.00017164408877552885,-2.247815177944881,0.8709712457000001,-3.1919799521557795,0,0.03676986450767482,0.14294002117124094,0.9
cylinder,4,-0.02087186317091741,-0.03411121951782259,-0.0008888367574649569,0.8953656386386792,3.8813550498041636,-0.3652442340473958,0,0.04610034289669404,0.19786040387436782,0.9
cylinder,4,-0.013437266894274207,-0.03685302964930116,-0.007829052565909383,2.1238641087787413,3.205202814813215,1.1026677483970073,0,0.03061265013954561,0.19604063300060556,0.9
cylinder,4,0.03959001974718039,-0.0055783986249823255,-0.0012295548782636878,1.7580606054138324,-2.446738096026064,2.631101593847471,0,0.03819791424181633,0.13385415384103744,0.9
cylinder,5,-0.015863002375898477,-0.044009304996471175,-0.017650672206740936,3.070397939015054,2.67843322058781,-2.8980427841810275,0,0.043632380382605335,0.19998760239218752,0.9
cylinder,5,-0.03770483772565726,-0.027853842523537398,-0.017392776338349014,-2.7154428690621857,-4.1246425811015275,0.7833859859759124,0,0.037144311618420904,0.11705010938991621,0.9
cylinder,5,-0.014253852250841205,-0.03255366415572165,0.03517224255073414,1.554067571840797,2.0862188207770442,4.269960774291549,0,0.03392428582302399,0.17341835681655704,0.9
cylinder,5,0.025317213558916425,-0.04009638048212573,-0.01585304292067696,-3.4952810861963446,-2.193887996922821,-2.8230950365575853,0,0.03602352441939999,0.13498915879568285,0.9
cylinder,5,-0.0019726406759921766,0.009954811420408634,0.04895927305779288,1.6341189518365566,2.6528097358016063,3.9105313906021526,0,0.03185502396976287,0.1813665045629817,0.9
cylinder,5,-0.029271919565308155,-0.03687602473626266,0.016831919813636072,-3.234320512246452,-3.6701628561874275,1.0339610404285033,0,0.030406599863936342,0.16938616019594446,0.9
cylinder,5,-0.03543502163923689,0.03332166096774008,0.011576966432438208,0.7376987049934042,-4.320411354316477,2.406209955540937,0,0.048993651459604375,0.19338103952857316,0.9
cylinder,5,0.008468688941889053,-0.04927756852617442,5.04752782174156e-05,2.733449128139873,1.776399816348375,3.7911290608931827,0,0.03412169879457656,0.11403491969710806,0.9
cylinder,5,-0.0319603757330068,-0.03794444436004629,0.0062252329444272,-1.8235641814170744,-3.0391962868533633,-3.526740649130498,0,0.03398416862773081,0.18641002389656142,0.9
cylinder,5,0.025627610109479712,-0.017235560532388016,0.03932125447147995,-3.0042782363971936,-3.899175486836181,0.8779195869588508,0,0.040651774329070176,0.10496858427645034,0.9
