object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0.04,0.13962634015954636,0.017689017297486443,-0.03587212910589807,0.0005376062304383966,-0.07532477956686226,-0.08840482673782546,-0.07750018747724433,0.06663321876300082,0,0,0.3345158269963233,0.9
sphere,0.05,0.17453292519943295,-0.03615627719327474,-0.0272048165012018,0.021274904903642224,0.14638544110429524,-0.09063711230750557,-0.028599973495239267,0.06663321876300082,0,0,0.3345158269963233,0.9
sphere,0.06,0.20943951023931953,0.022058808079160986,-0.03837726863613096,-0.04050424963083479,-0.17453292519943295,0.11489819258132353,0.014197598816710774,0.06663321876300082,0,0,0.3345158269963233,0.9
sphere,0.07,0.24434609527920614,-0.03987341103602117,-0.0284624505682927,-0.05,0.17453292519943295,-0.04571682079207485,0.1647824159192641,0.06663321876300082,0,0,0.3345158269963233,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06811529712504452,0,0,0.4038469716660319,0.9
sphere,0.01,0.03490658503988659,0.0069947078878357626,0.0009021225391301631,-0.0070894454288217435,0.030549740044857353,-0.01250021109113006,-0.011354637159137333,0.06811529712504452,0,0,0.4038469716660319,0.9
sphere,0.02,0.06981317007977318,0.01984505843379534,0.0024035316853273626,0.0006298342614338326,0.055700137241237214,-0.02126197850798264,0.03632219291040618,0.06811529712504452,0,0,0.4038469716660319,0.9
sphere,0.03,0.10471975511965977,-0.006601703787943759,-0.01812259563272903,-0.022978011981649754,0.0067538731850391625,0.10413674678964571,-0.008726412630120778,0.06811529712504452,0,0,0.4038469716660319,0.9
sphere,0.04,0.13962634015954636,-0.01727115341430138,-0.02430483895273056,0.026664246908950893,-0.011826445396698249,0.11269813214952569,0.08157684147867156,0.06811529712504452,0,0,0.4038469716660319,0.9
sphere,0.05,0.17453292519943295,0.04383874327742312,-0.018302929134056983,-0.01559382483452594,-0.017350353948401398,-0.1420816641838163,-0.09986745165114258,0.06811529712504452,0,0,0.4038469716660319,0.9
sphere,0.06,0.20943951023931953,0.04333353982090808,-0.0378806892479119,-0.016948678671002804,0.1378110430868774,0.1454155506897541,-0.06105196532617452,0.06811529712504452,0,0,0.4038469716660319,0.9
sphere,0.07,0.24434609527920614,0.034530444431788224,-0.04691251457349307,-0.038818351120764864,0.12985369258748142,0.11127124885126391,-0.17453292519943295,0.06811529712504452,0,0,0.4038469716660319,0.9
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.06782727591140747,0,0,0.5986605715376354,0.9
sphere,0.01,0.03490658503988659,-0.0026848381968296916,-0.005896900430968474,0.007616968502238152,0.026597057485340813,0.00261720884967367,-0.022454764084832872,0.06782727591140747,0,0,0.5986605715376354,0.9
sphere,0.02,0.06981317007977318,0.010843238622909904,-0.013110424709471208,0.010513845162637776,0.0075699890596497565,0.06830192784697492,-0.012305309204191192,0.06782727591140747,0,0,0.5986605715376354,0.9
sphere,0.03,0.10471975511965977,0.0030252951537541673,-0.02581212479307755,-0.01498605361325198,-0.031759296111299254,-0.04297359545158647,0.09006022605345662,0.06782727591140747,0,0,0.5986605715376354,0.9
sphere,0.04,0.13962634015954636,-0.0085697718493873,-0.012366597999554248,-0.03706246435906374,-0.04137784979439921,0.06346865672870178,0.11728221530051224,0.06782727591140747,0,0,0.5986605715376354,0.9
sphere,0.05,0.17453292519943295,0.002784392515812756,-0.02163066152015235,0.04499290655779516,0.16094741726061876,-0.06750679948700741,-0.0007091394983446686,0.06782727591140747,0,0,0.5986605715376354,0.9
sphere,0.06,0.20943951023931953,-0.04055376458487743,-0.036414366351476435,0.02508756865889562,-0.1260631337455228,0.16081549707062576,-0.04594965355116429,0.06782727591140747,0,0,0.5986605715376354,0.9
sphere,0.07,0.24434609527920614,-0.05,-0.031554939076942144,0.03747380178004989,-0.07641784473922178,-0.15298230389471923,0.17453292519943295,0.06782727591140747,0,0,0.5986605715376354,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760263831173012,0,0,0.37770550807518083,0.9
sphere,0.01,0.03490658503988659,0.0011198898797125944,0.006572123198553667,0.007453391397233211,0.020026188659352292,0.021325053455058286,-0.019043727105421633,0.0760263831173012,0,0,0.37770550807518083,0.9
sphere,0.02,0.06981317007977318,-0.007456617975878755,-0.018167443219882246,-0.0037871962207095093,-0.03074036792641304,-0.06166195368346827,0.011256640896551177,0.0760263831173012,0,0,0.37770550807518083,0.9
sphere,0.03,0.10471975511965977,0.019222278235437828,-0.022299810706560234,-0.005763892945830518,-0.051574491317739675,0.06658476490905028,0.06223156787069092,0.0760263831173012,0,0,0.37770550807518083,0.9
sphere,0.04,0.13962634015954636,0.02695039715565128,-0.012626291888925622,-0.026725509280242248,0.06349403422554444,-0.02328705235638088,0.12215455651209216,0.0760263831173012,0,0,0.37770550807518083,0.9
sphere,0.05,0.17453292519943295,-0.02460483960828925,-0.04102874748120999,-0.014534226775906094,0.11528147668451949,-0.09163185104604371,-0.09367778277683084,0.0760263831173012,0,0,0.37770550807518083,0.9
sphere,0.06,0.20943951023931953,-0.018754278042819927,-0.04255129326692049,0.037916546472551126,0.17298514941034668,0.07807752600356775,-0.08857170239940221,0.0760263831173012,0,0,0.37770550807518083,0.9
sphere,0.07,0.24434609527920614,-0.013430653495683717,-0.04965515980505863,0.04747612717369615,-0.1400216547625754,0.09816928489641849,0.17453292519943295,0.0760263831173012,0,0,0.37770550807518083,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660977530058246,0,0,0.5395474134951487,0.9
sphere,0.01,0.03490658503988659,-0.0017314695129317745,-0.007501911505911606,0.006381483924860962,0.02290769097636677,0.023130547068421266,0.01259703003067259,0.0660977530058246,0,0,0.5395474134951487,0.9
sphere,0.02,0.06981317007977318,-0.003468353035361256,-0.017973896052411707,-0.008056648677905672,0.015207236906758721,-0.045391989209939906,-0.0508152140388462,0.0660977530058246,0,0,0.5395474134951487,0.9
sphere,0.03,0.10471975511965977,-0.00047826084536837024,-0.021951070122450195,-0.020443135450391697,-0.002891441198558317,-0.10463939681337789,-0.0029091776585882245,0.0660977530058246,0,0,0.5395474134951487,0.9
sphere,0.04,0.13962634015954636,-0.02130430851279057,-0.01634687660691046,-0.029646349926935066,0.008278892159053187,0.09970179905951186,0.09739879914693422,0.0660977530058246,0,0,0.5395474134951487,0.9
sphere,0.05,0.17453292519943295,0.04325713306401664,-0.020962267658776734,-0.01376240435693421,0.08654790413265602,0.14784143628346588,0.03337831611326936,0.0660977530058246,0,0,0.5395474134951487,0.9
sphere,0.06,0.20943951023931953,0.023238501849348916,-0.04714455047312642,-0.02893723194233758,0.09487106267366335,0.1274240092251727,0.13648264281379877,0.0660977530058246,0,0,0.5395474134951487,0.9
sphere,0.07,0.24434609527920614,-0.05,-0.04873926479535686,0.004948137751527112,-0.1431800479091819,-0.09350265333266435,-0.17453292519943295,0.0660977530058246,0,0,0.5395474134951487,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.037232214279195555,0.20945991695014787,0,0.41934060730018075,0.9
cylinder,0.01,0.03490658503988659,-0.002075461421543516,0.008890643779523838,-0.004080307963046255,-0.0175821938282777,0.008657292468467692,0.02888576511791094,0.037232214279195555,0.20945991695014787,0,0.41934060730018075,0.9
cylinder,0.02,0.06981317007977318,-0.011973037109244328,0.010423883243883568,-0.012165074619522135,0.0062029453595986795,-0.06858442655953932,0.01147077237819355,0.037232214279195555,0.20945991695014787,0,0.41934060730018075,0.9
cylinder,0.03,0.10471975511965977,-0.0034168366265180487,-0.029078949194140766,-0.006537579156864169,-0.0734214437965225,-0.06185692518548599,0.04182391074197611,0.037232214279195555,0.20945991695014787,0,0.41934060730018075,0.9
cylinder,0.04,0.13962634015954636,-0.0328695071561013,0.011402849900086831,-0.019737540714868593,0.019123082174229502,0.12437997398382009,0.060493343983377655,0.037232214279195555,0.20945991695014787,0,0.41934060730018075,0.9
cylinder,0.05,0.17453292519943295,-0.03783833541425119,0.024844327834787214,0.021237225513617404,-0.045168053389853774,-0.13913073260671532,0.09520624021544415,0.037232214279195555,0.20945991695014787,0,0.41934060730018075,0.9
cylinder,0.06,0.20943951023931953,0.03713188998638149,-0.01607792135404862,0.04430263187410302,-0.13617688696596397,-0.07348023130588141,0.1411432588286783,0.037232214279195555,0.20945991695014787,0,0.41934060730018075,0.9
cylinder,0.07,0.24434609527920614,0.05,0.034258736728384726,-0.03501912274422681,-0.17453292519943295,-0.129292780356289,-0.11192251447883234,0.037232214279195555,0.20945991695014787,0,0.41934060730018075,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.035217204539293515,0.16128538272331375,0,0.36371119792656825,0.9
cylinder,0.01,0.03490658503988659,0.004484446857897638,-0.008461552349591651,0.0028795604202398683,-0.0006413029605766493,0.028151407884552324,0.02062902430502119,0.035217204539293515,0.16128538272331375,0,0.36371119792656825,0.9
cylinder,0.02,0.06981317007977318,0.007140490396889603,-0.016419773560769235,-0.008910916513187126,-0.024413436229603215,0.02533849128321337,0.060297791896063276,0.035217204539293515,0.16128538272331375,0,0.36371119792656825,0.9
cylinder,0.03,0.10471975511965977,-0.02697236466460664,-0.01299631423294437,0.001894032934784061,0.048596029472469625,0.024862234071224537,0.08936734498025559,0.035217204539293515,0.16128538272331375,0,0.36371119792656825,0.9
cylinder,0.04,0.13962634015954636,-0.031989431059692264,-0.02391273662971353,0.0022039345169838276,0.024888789959788223,0.13618315412496645,-0.01817172345328108,0.035217204539293515,0.16128538272331375,0,0.36371119792656825,0.9
cylinder,0.05,0.17453292519943295,-0.03407219102433001,-0.02126636241835571,0.02977965124531706,0.004037349675966429,-0.09929695033943736,-0.14347667907904804,0.035217204539293515,0.16128538272331375,0,0.36371119792656825,0.9
cylinder,0.06,0.20943951023931953,-0.03619415732147853,-0.04770385697846321,-0.003784838856066272,0.13320932296970797,0.10498612297723615,0.12287432077308387,0.035217204539293515,0.16128538272331375,0,0.36371119792656825,0.9
cylinder,0.07,0.24434609527920614,0.03873050778528335,-0.0299991294322703,-0.05,-0.06857767289752406,-0.15665367879333134,0.17453292519943295,0.035217204539293515,0.16128538272331375,0,0.36371119792656825,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03996858825510307,0.22308165500175758,0,0.3562707835492393,0.9
cylinder,0.01,0.03490658503988659,0.004295432355428731,-0.006034710114887814,-0.006718000797053146,-0.020342068733718147,-0.02796758081930652,0.004741765693819017,0.03996858825510307,0.22308165500175758,0,0.3562707835492393,0.9
cylinder,0.02,0.06981317007977318,3.3548143976305234e-05,0.01310104479840537,-0.01511163458108392,-0.047254396809464964,0.010169658890317436,-0.05037339314375747,0.03996858825510307,0.22308165500175758,0,0.3562707835492393,0.9
cylinder,0.03,0.10471975511965977,0.01781513645849764,-0.023135944447338713,0.006881060056035333,0.016551409482220704,0.09226380928126683,0.04668690880089816,0.03996858825510307,0.22308165500175758,0,0.3562707835492393,0.9
cylinder,0.04,0.13962634015954636,0.006745593226554561,0.028177100175500378,0.027578034696505802,0.07611228902519604,0.0934752111067104,-0.07046147340391268,0.03996858825510307,0.22308165500175758,0,0.3562707835492393,0.9
cylinder,0.05,0.17453292519943295,-0.006962299369594291,-0.008488013327592128,0.04877991407576243,-0.013888429238142735,-0.15008809160988526,-0.08799101243235385,0.03996858825510307,0.22308165500175758,0,0.3562707835492393,0.9
cylinder,0.06,0.20943951023931953,0.05,-0.032397628483630106,0.007098849810827005,0.17453292519943295,-0.09937331714697044,-0.0593978981936466,0.03996858825510307,0.22308165500175758,0,0.3562707835492393,0.9
cylinder,0.07,0.24434609527920614,0.0056060368666801955,-0.04866798075377098,0.05,-0.13382410070154668,-0.11974950991318176,-0.16569906223382785,0.03996858825510307,0.22308165500175758,0,0.3562707835492393,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.034185466575833934,0.13577632361877165,0,0.39186935006861295,0.9
cylinder,0.01,0.03490658503988659,-0.002914486989755054,-0.005588402316882216,0.0077637313922632595,-0.014214364066490584,0.0314602165023537,-0.005164911514936858,0.034185466575833934,0.13577632361877165,0,0.39186935006861295,0.9
cylinder,0.02,0.06981317007977318,-0.01147305280975358,-0.007561290492325049,0.014532582197093549,-0.041017075303454734,0.055817839177846135,-0.008709022887452157,0.034185466575833934,0.13577632361877165,0,0.39186935006861295,0.9
cylinder,0.03,0.10471975511965977,0.003012903818809399,-0.0152184971492068,-0.025677222495787744,0.06378456485196797,0.07733332781619091,0.030287172331535894,0.034185466575833934,0.13577632361877165,0,0.39186935006861295,0.9
cylinder,0.04,0.13962634015954636,-0.0322491495272997,-0.02045971680254619,0.011890851236369696,0.04386040740712397,0.1061315689085911,-0.07942209774005868,0.034185466575833934,0.13577632361877165,0,0.39186935006861295,0.9
cylinder,0.05,0.17453292519943295,0.005990628081966671,-0.02490699520666635,-0.0429389562630329,-0.047115987620454935,-0.16361145686703454,0.0383812046588755,0.034185466575833934,0.13577632361877165,0,0.39186935006861295,0.9
cylinder,0.06,0.20943951023931953,0.03229992073394262,-0.049838435971718095,-0.00853495286887862,0.14762671374587008,0.12784603208542278,-0.0756746583599425,0.034185466575833934,0.13577632361877165,0,0.39186935006861295,0.9
cylinder,0.07,0.24434609527920614,0.0184122586405489,-0.045398113746647366,-0.05,-0.1650136026465847,-0.16323572681654364,-0.07635196598951904,0.034185466575833934,0.13577632361877165,0,0.39186935006861295,0.9
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03297245710759409,0.1856855761593747,0,0.4940115758948016,0.9
cylinder,0.01,0.03490658503988659,-0.0017714147575680177,0.009179478071159392,-0.0035495453367683713,0.020958275259486084,0.02392010993647128,0.014389187535145124,0.03297245710759409,0.1856855761593747,0,0.4940115758948016,0.9
cylinder,0.02,0.06981317007977318,-0.006317242847901968,-0.015543566795748203,0.010885310012431681,0.009235705206020548,0.058498818291219966,-0.03696577774733882,0.03297245710759409,0.1856855761593747,0,0.4940115758948016,0.9
cylinder,0.03,0.10471975511965977,-0.007546877703923954,-0.015165967113371912,-0.02475960578115365,-0.03694456287573296,-0.08866368497732385,-0.041714234410862666,0.03297245710759409,0.1856855761593747,0,0.4940115758948016,0.9
cylinder,0.04,0.13962634015954636,0.026500281162382486,-0.029570082974044485,-0.004831696516007664,-0.0382388020573321,0.12029394189295686,-0.05968815985958553,0.03297245710759409,0.1856855761593747,0,0.4940115758948016,0.9
cylinder,0.05,0.17453292519943295,-0.00012676959914314362,-0.048445581312855,0.012369704148777711,0.08238989013214404,0.0944304325055489,-0.12147650554530727,0.03297245710759409,0.1856855761593747,0,0.4940115758948016,0.9
cylinder,0.06,0.20943951023931953,-0.04587066273509774,-0.01916066364596341,-0.03359689373869513,-0.09268650910394878,0.134514914477859,0.13107195452278847,0.03297245710759409,0.1856855761593747,0,0.4940115758948016,0.9
cylinder,0.07,0.24434609527920614,-0.05,-0.03765447713434585,0.03133911855395785,0.11764864982615854,0.12410506634946841,0.17453292519943295,0.03297245710759409,0.1856855761593747,0,0.4940115758948016,0.9
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04405869670174988,0.16578827883192687,0,0.5333821054653928,0.9
cylinder,0.01,0.03490658503988659,0.005712184281820547,0.0071204233924985,0.004082954988985604,-0.02935290359097835,0.012602368647405623,0.014073273762719619,0.04405869670174988,0.16578827883192687,0,0.5333821054653928,0.9
cylinder,0.02,0.06981317007977318,-0.010699470338067174,0.016859072120222016,0.0011371111335193062,0.030176150521096953,0.06057007276767503,0.01716231165181397,0.04405869670174988,0.16578827883192687,0,0.5333821054653928,0.9
cylinder,0.03,0.10471975511965977,-0.009250193576859179,-0.023046145912870224,-0.01683178770521207,-0.05132179641098126,-0.08465051122520278,-0.03415539891119877,0.04405869670174988,0.16578827883192687,0,0.5333821054653928,0.9
cylinder,0.04,0.13962634015954636,0.00617005100041411,-0.03326880474143747,-0.021333473737963918,0.06001745699806604,-0.11497106410935114,0.05172111889159123,0.04405869670174988,0.16578827883192687,0,0.5333821054653928,0.9
cylinder,0.05,0.17453292519943295,-0.03850309539945407,-0.03167260021380965,0.0037892004904364674,-0.07783359711592581,-0.10374989582474138,0.11678883617461865,0.04405869670174988,0.16578827883192687,0,0.5333821054653928,0.9
cylinder,0.06,0.20943951023931953,-0.03256726235962355,-0.04812769178764547,-0.01493648906513341,-0.16010591711740443,-0.1272189296206689,-0.04523657479796786,0.04405869670174988,0.16578827883192687,0,0.5333821054653928,0.9
cylinder,0.07,0.24434609527920614,-0.027019041416769078,-0.040865283565869416,0.05,0.15309352214234806,0.15162513235325104,0.11522676336296347,0.04405869670174988,0.16578827883192687,0,0.5333821054653928,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0463006485950234,0.17768807866822045,0,0.36552492598713465,0.9
cylinder,0.01,0.03490658503988659,-0.004862148093641091,-0.006609804978202838,-0.00571576714585429,0.022304688781065108,-0.016621596720106657,-0.021087746679074135,0.0463006485950234,0.17768807866822045,0,0.36552492598713465,0.9
cylinder,0.02,0.06981317007977318,0.0010272702868411821,0.005182010134959605,-0.019289673058892138,0.01730069384808478,0.06697631776838446,0.00942006195046331,0.0463006485950234,0.17768807866822045,0,0.36552492598713465,0.9
cylinder,0.03,0.10471975511965977,-1.1782805900271975e-05,-0.025410622167850002,-0.015946790968977276,-0.020151748428996835,0.07508275066938996,0.07016206025690916,0.0463006485950234,0.17768807866822045,0,0.36552492598713465,0.9
cylinder,0.04,0.13962634015954636,-0.013200018262070054,-0.022423934632685726,-0.03037970825189167,0.014771638897935094,0.12742468443445337,0.055138583110181036,0.0463006485950234,0.17768807866822045,0,0.36552492598713465,0.9
cylinder,0.05,0.17453292519943295,-0.018301776644790844,0.025836471743815773,0.03869782551352463,-0.06752603075200864,0.14359596312016298,-0.07267858367595252,0.0463006485950234,0.17768807866822045,0,0.36552492598713465,0.9
cylinder,0.06,0.20943951023931953,-0.05,-0.033075953571417446,0.002445668690038931,-0.04263878379665592,-0.10763410512916995,0.17453292519943295,0.0463006485950234,0.17768807866822045,0,0.36552492598713465,0.9
cylinder,0.07,0.24434609527920614,-0.025554079495698732,-0.041796997752560044,0.05,0.16659808065098622,0.1483133810047801,-0.09976590006877759,0.0463006485950234,0.17768807866822045,0,0.36552492598713465,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.032575519694372015,0.14431833817973103,0,0.3133355859676044,0.9
cylinder,0.01,0.03490658503988659,0.002110031466308815,-0.0053162369936589045,-0.008202767303687165,-0.017480743109875907,0.02798390477051241,-0.011392733353688789,0.032575519694372015,0.14431833817973103,0,0.3133355859676044,0.9
cylinder,0.02,0.06981317007977318,0.004751860724665787,-0.019195506116060086,0.0029920502338160217,0.026889717301954958,0.06256451153997349,0.015378677308949724,0.032575519694372015,0.14431833817973103,0,0.3133355859676044,0.9
cylinder,0.03,0.10471975511965977,-0.014254618314130007,-0.01779470979819083,0.01949754240709943,-0.04543172951134687,-0.07481986594268529,-0.057481933911864194,0.032575519694372015,0.14431833817973103,0,0.3133355859676044,0.9
