object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0.03,0.10471975511965977,0.010497902932715719,-0.026767672896741864,0.008560708014429048,-0.02701158496642138,0.09323659522475426,-0.03928789509274626,0.07329418832822783,0,0,0.19454511692943183,0.9
sphere,0.04,0.13962634015954636,0.02926274189694744,-0.025212056275800792,-0.010394429037637948,0.09120137939245425,0.06424669495210344,0.08396538245607137,0.07329418832822783,0,0,0.19454511692943183,0.9
sphere,0.05,0.17453292519943295,-0.022824923917436103,-0.03961770478329141,0.020235125793214695,-0.1436984797160827,-0.09184883006129989,-0.037098265759033494,0.07329418832822783,0,0,0.19454511692943183,0.9
sphere,0.06,0.20943951023931953,-0.0340583011140892,-0.04238201606828104,-0.0253731519368406,-0.10553878813557191,-0.14289835701597178,-0.11093481063352822,0.07329418832822783,0,0,0.19454511692943183,0.9
sphere,0.07,0.24434609527920614,0.05,-0.043894485680111645,-0.021754864441739782,-0.1671767466511761,-0.16688633624647764,-0.06249720338983955,0.07329418832822783,0,0,0.19454511692943183,0.9
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.07038108972963106,0,0,0.1736089510732356,0.9
sphere,0.01,0.03490658503988659,-0.008655534281149319,-0.00433852259043548,-0.0025017889679447335,0.0030752125902380515,-0.021199624897424614,-0.027560635893973312,0.07038108972963106,0,0,0.1736089510732356,0.9
sphere,0.02,0.06981317007977318,0.008944189783731736,-0.017816009563839982,-0.0016097429402706434,0.033683693869132496,0.049804797717380105,-0.03547914328515772,0.07038108972963106,0,0,0.1736089510732356,0.9
sphere,0.03,0.10471975511965977,0.012858447715089006,-0.0022780040128384336,0.027008721185495146,0.10183898690630946,0.018956004118804843,0.015353102815583948,0.07038108972963106,0,0,0.1736089510732356,0.9
sphere,0.04,0.13962634015954636,0.009491477241524215,-0.03705100242937313,-0.011710468767398449,0.05300366527424338,0.08080889360210569,-0.1007772248509001,0.07038108972963106,0,0,0.1736089510732356,0.9
sphere,0.05,0.17453292519943295,-0.014103132385777851,-0.04155166609632587,0.023969995860005228,-0.10781579560285061,0.13491744795859953,-0.02519480965464485,0.07038108972963106,0,0,0.1736089510732356,0.9
sphere,0.06,0.20943951023931953,0.05,-0.025264087929480303,-0.02148780726578417,0.17453292519943295,-0.11335703767525115,0.023523360306445765,0.07038108972963106,0,0,0.1736089510732356,0.9
sphere,0.07,0.24434609527920614,0.01787733336337141,-0.04561141251720766,0.05,0.03832188264252405,-0.1666574499092574,-0.17453292519943295,0.07038108972963106,0,0,0.1736089510732356,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06901054858347505,0,0,0.2790475031185948,0.9
sphere,0.01,0.03490658503988659,-0.007188759062314811,-0.004473851143243724,0.005320375841243127,0.0032617472168495233,-0.03409317852358901,0.006744320751484008,0.06901054858347505,0,0,0.2790475031185948,0.9
sphere,0.02,0.06981317007977318,0.00510423588459255,0.0037297236027967694,-0.01897461298369952,0.051276782099024816,0.047244667544241906,-0.003537191370355991,0.06901054858347505,0,0,0.2790475031185948,0.9
sphere,0.03,0.10471975511965977,0.012076426195298638,-0.007231443198825402,0.026492756738619457,-0.04003347895390473,-0.09323193094884163,0.025910513825842973,0.06901054858347505,0,0,0.2790475031185948,0.9
sphere,0.04,0.13962634015954636,0.02141799611029076,-0.03369909126297568,0.0023750138250558006,-0.13816172702115137,-0.01885129813488535,-0.007174999060060527,0.06901054858347505,0,0,0.2790475031185948,0.9
sphere,0.05,0.17453292519943295,-0.021040704702636887,-0.03660667305333872,0.026781341146074052,-0.055371101564991185,-0.06683878320991875,0.15142113508083266,0.06901054858347505,0,0,0.2790475031185948,0.9
sphere,0.06,0.20943951023931953,-0.03618703671817537,-0.0307399151541859,-0.036681820972668186,-0.12086106866806416,-0.15737113640416175,-0.0670211605133948,0.06901054858347505,0,0,0.2790475031185948,0.9
sphere,0.07,0.24434609527920614,0.05,-0.03547616976055844,0.033785224272158375,-0.1403954865310682,0.15858322315841158,-0.12184204107199191,0.06901054858347505,0,0,0.2790475031185948,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0672886668644613,0,0,0.16288620042584898,0.9
sphere,0.01,0.03490658503988659,-0.0027070901487746156,-0.00951034885471322,-0.0014916191162834998,-0.004067553196025937,-0.030927420404807015,-0.015665865991022012,0.0672886668644613,0,0,0.16288620042584898,0.9
sphere,0.02,0.06981317007977318,0.005139184110383082,-0.018315225826582324,-0.006175863470064564,-0.03890850147931828,-0.04934656841172739,0.030412553579203656,0.0672886668644613,0,0,0.16288620042584898,0.9
sphere,0.03,0.10471975511965977,0.014656332279083346,-0.013121549375344177,-0.02264987563134739,0.000738775707057257,0.08686873782958533,-0.05847652273067322,0.0672886668644613,0,0,0.16288620042584898,0.9
sphere,0.04,0.13962634015954636,0.001207294103917187,-0.0255512635967408,0.030751835222576802,-0.10144258464478242,0.0959356888967389,-0.0011227122710782966,0.0672886668644613,0,0,0.16288620042584898,0.9
sphere,0.05,0.17453292519943295,0.015497444225450985,-0.04000953475902362,0.025672287604448448,0.14022350929989416,-0.07277619565279625,-0.07418042035873935,0.0672886668644613,0,0,0.16288620042584898,0.9
sphere,0.06,0.20943951023931953,-0.04288918520242953,-0.04046653272630627,0.011089523063796913,-0.10014432203518639,0.1596820994443774,0.09131073502296916,0.0672886668644613,0,0,0.16288620042584898,0.9
sphere,0.07,0.24434609527920614,0.011018654722365,-0.047734570785849785,-0.05,0.11398388881858863,0.12747919590786433,-0.17453292519943295,0.0672886668644613,0,0,0.16288620042584898,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07752575667049129,0,0,0.12164733915941035,0.9
sphere,0.01,0.03490658503988659,-0.0062047658034306615,0.005642974953387333,0.005445889734471374,-0.006253477518714794,0.03190648221983242,0.012701971910899515,0.07752575667049129,0,0,0.12164733915941035,0.9
sphere,0.02,0.06981317007977318,-0.013951645513552983,0.014329935640529194,-6.732014890142163e-05,-0.041756219530662865,0.05477432361936028,-0.011404837532206086,0.07752575667049129,0,0,0.12164733915941035,0.9
sphere,0.03,0.10471975511965977,0.02117524429048359,-0.015150328497061372,-0.014902233915405842,0.009855632476877688,-0.10421017709137442,-0.0030549323047496524,0.07752575667049129,0,0,0.12164733915941035,0.9
sphere,0.04,0.13962634015954636,0.013842061303167235,-0.009856840527969722,0.036211048502985024,0.09411167666855759,0.09711698395230242,0.034739007023667993,0.07752575667049129,0,0,0.12164733915941035,0.9
sphere,0.05,0.17453292519943295,-0.03322323374333691,-0.005355988257804939,-0.03698013154949365,0.12439829606643682,0.11916962462688192,0.028025104473062057,0.07752575667049129,0,0,0.12164733915941035,0.9
sphere,0.06,0.20943951023931953,0.009896298111886012,-0.042667870143694574,0.04100629392034226,0.10500611039543745,0.04875328963502237,-0.17453292519943295,0.07752575667049129,0,0,0.12164733915941035,0.9
sphere,0.07,0.24434609527920614,0.011472166094459908,-0.04762761179296233,-0.05,0.13931698361920905,-0.09916678060101106,0.17453292519943295,0.07752575667049129,0,0,0.12164733915941035,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06780282642421374,0,0,0.23926868582891095,0.9
sphere,0.01,0.03490658503988659,0.00010097860812167348,-0.00931065727878514,0.003647117266788539,0.0029173811622837578,0.013927654060817498,-0.03187442577777645,0.06780282642421374,0,0,0.23926868582891095,0.9
sphere,0.02,0.06981317007977318,-0.0038264787111296217,-0.019629099173403705,-0.00023775263185461457,0.03798738904967057,0.057958976330591445,0.008461326875038333,0.06780282642421374,0,0,0.23926868582891095,0.9
sphere,0.03,0.10471975511965977,0.019119108678605275,-0.022248095629213354,0.006283464347719176,-0.012698007357168917,0.09333945284578361,-0.04574641257987919,0.06780282642421374,0,0,0.23926868582891095,0.9
sphere,0.04,0.13962634015954636,0.0004222780127047665,-0.03981339509237059,0.0038360464672351703,-0.09271470307219443,0.0887607087381386,0.05496394531770345,0.06780282642421374,0,0,0.23926868582891095,0.9
sphere,0.05,0.17453292519943295,0.005661193837674755,-0.0457646832293924,-0.01932730331023043,-0.0529883238140714,-0.165634630256993,0.01480367446532094,0.06780282642421374,0,0,0.23926868582891095,0.9
sphere,0.06,0.20943951023931953,0.04021954786964073,-0.03463212240463937,0.027982209828956564,-0.10367746484020211,0.1131146777908973,0.14255160960808605,0.06780282642421374,0,0,0.23926868582891095,0.9
sphere,0.07,0.24434609527920614,0.03631908278326776,-0.032877412090706645,0.05,-0.06228369791426658,-0.15926083408562322,0.17453292519943295,0.06780282642421374,0,0,0.23926868582891095,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07716583201554776,0,0,0.10400179415013111,0.9
sphere,0.01,0.03490658503988659,-0.0068143174878957805,-0.005619929421155357,-0.004688440089772947,0.012181156527252879,0.02989315547066378,0.013284892201750194,0.07716583201554776,0,0,0.10400179415013111,0.9
sphere,0.02,0.06981317007977318,0.011427781130845445,0.013967038159027502,0.00862134928475598,0.05094986576432845,0.04750965345908023,0.004563192235963157,0.07716583201554776,0,0,0.10400179415013111,0.9
sphere,0.03,0.10471975511965977,-0.02609970204439249,-0.006733799475609226,0.013170478268317345,-0.05294822856894858,-0.07349523009977049,0.05254677303425657,0.07716583201554776,0,0,0.10400179415013111,0.9
sphere,0.04,0.13962634015954636,0.006252577076009472,-0.03925121718105998,-0.004499692179896667,0.04487283213122824,-0.10808876040860317,0.07614961376266816,0.07716583201554776,0,0,0.10400179415013111,0.9
sphere,0.05,0.17453292519943295,-0.03916822555420615,-0.008343401400429877,-0.029937230332917203,0.10511946589237865,0.09445129975080803,-0.10242359027370065,0.07716583201554776,0,0,0.10400179415013111,0.9
sphere,0.06,0.20943951023931953,0.0018834426546044634,-0.036531643481238565,0.047559348905619976,0.006269626558231376,-0.15893101222624884,0.13625906789952108,0.07716583201554776,0,0,0.10400179415013111,0.9
sphere,0.07,0.24434609527920614,-0.05,-0.027200798467305803,-0.040744528009795555,-0.002280367808228989,-0.17099143903185102,0.17453292519943295,0.07716583201554776,0,0,0.10400179415013111,0.9
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.06803774594700866,0,0,0.1266441514930243,0.9
sphere,0.01,0.03490658503988659,-0.005982326211396506,-0.005069574026158931,-0.006205738658188327,0.023185278206509327,0.02566992832279203,0.004686932209486021,0.06803774594700866,0,0,0.1266441514930243,0.9
sphere,0.02,0.06981317007977318,-0.01359593212384462,-0.01287093230098865,0.007034893843348096,0.05464366096998585,0.04308859237236383,-0.0055966275338681926,0.06803774594700866,0,0,0.1266441514930243,0.9
sphere,0.03,0.10471975511965977,0.0233003823562942,-0.017882698042441973,-0.006107478430034431,-0.012053226710335832,-0.08808068106336309,0.05534203159990484,0.06803774594700866,0,0,0.1266441514930243,0.9
sphere,0.04,0.13962634015954636,0.03150587599934125,-0.022595643856379126,0.009839545529637502,-0.0924665496581218,0.08018696783404423,-0.06719748693406175,0.06803774594700866,0,0,0.1266441514930243,0.9
sphere,0.05,0.17453292519943295,-0.02061362042604514,-0.03146748524809177,-0.03293745626322807,-0.15218025700068094,0.0788382117375916,0.03297647233856633,0.06803774594700866,0,0,0.1266441514930243,0.9
sphere,0.06,0.20943951023931953,0.00025788308294404815,-0.03316524530763387,-0.05,0.17453292519943295,-0.060916344589101536,0.09844981174444681,0.06803774594700866,0,0,0.1266441514930243,0.9
sphere,0.07,0.24434609527920614,0.05,-0.021201799144552745,-0.044164280963625374,0.17453292519943295,-0.06593283933134594,-0.15778508483767073,0.06803774594700866,0,0,0.1266441514930243,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03436710456675732,0.20635110228911885,0,0.10780933432862375,0.9
cylinder,0.01,0.03490658503988659,0.0016543785788803056,-0.00984542387882939,-0.0005750305765070546,0.028255232385559933,-0.013666283319769693,0.015275608734470258,0.03436710456675732,0.20635110228911885,0,0.10780933432862375,0.9
cylinder,0.02,0.06981317007977318,0.016111819314187786,-0.011293077865210718,0.00358826848455535,-0.005972668576967877,0.04984947116752346,-0.04851016564572094,0.03436710456675732,0.20635110228911885,0,0.10780933432862375,0.9
cylinder,0.03,0.10471975511965977,-0.026253158836565565,-0.009553631323490696,-0.010931595475358422,0.06358313549265773,-0.056705587048601194,-0.0608924329512079,0.03436710456675732,0.20635110228911885,0,0.10780933432862375,0.9
cylinder,0.04,0.13962634015954636,0.014257391437400666,-0.034371786338751244,0.014673346356028261,-0.12912482400537606,0.03592982936932912,0.03913236580403619,0.03436710456675732,0.20635110228911885,0,0.10780933432862375,0.9
cylinder,0.05,0.17453292519943295,-0.008155037535916405,-0.048624593579481235,-0.00831530288192002,0.0499503619941216,0.16709051606162337,-0.006889321997660958,0.03436710456675732,0.20635110228911885,0,0.10780933432862375,0.9
cylinder,0.06,0.20943951023931953,0.05,0.026062838518736583,0.020511666152369486,-0.17453292519943295,0.10071909544788427,-0.05708616542363967,0.03436710456675732,0.20635110228911885,0,0.10780933432862375,0.9
cylinder,0.07,0.24434609527920614,-0.05,-0.04897097436145618,0.0013578181356874409,0.17453292519943295,0.10416945936662007,0.13561709344618073,0.03436710456675732,0.20635110228911885,0,0.10780933432862375,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.038595991637143806,0.19768311707912178,0,0.1464576830119247,0.9
cylinder,0.01,0.03490658503988659,0.0031664752578652745,0.008831058630878255,0.0034620568885155123,0.004386648302707821,0.0314306100284848,0.014537666561470439,0.038595991637143806,0.19768311707912178,0,0.1464576830119247,0.9
cylinder,0.02,0.06981317007977318,0.003937150336746358,-0.018863050593555315,-0.005355760406406401,0.04768039341523509,-0.008604661841744883,0.05026349167084359,0.038595991637143806,0.19768311707912178,0,0.1464576830119247,0.9
cylinder,0.03,0.10471975511965977,0.003585429526618814,0.01864766016318989,0.02322519032317778,-0.012659083699749968,-0.04261534949942188,-0.09481511851622797,0.038595991637143806,0.19768311707912178,0,0.1464576830119247,0.9
cylinder,0.04,0.13962634015954636,0.02274782706639719,0.010023545047646115,-0.03133791487057007,-0.03402411335392287,0.10145934100986605,0.08968766190882929,0.038595991637143806,0.19768311707912178,0,0.1464576830119247,0.9
cylinder,0.05,0.17453292519943295,0.033434866542588364,-0.0370826414640138,0.002643369314097116,-0.13560871443913122,-0.04717727875072866,0.09922863959821815,0.038595991637143806,0.19768311707912178,0,0.1464576830119247,0.9
cylinder,0.06,0.20943951023931953,0.04867547164554085,0.022500543038542993,0.026915126287179545,0.13813682192392043,0.02014724924383684,-0.1561320441996192,0.038595991637143806,0.19768311707912178,0,0.1464576830119247,0.9
cylinder,0.07,0.24434609527920614,-0.027709144161146164,-0.04274769115423559,-0.04800873077721289,-0.019802226058221822,0.16985624552150888,-0.17453292519943295,0.038595991637143806,0.19768311707912178,0,0.1464576830119247,0.9
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450306022053445,0.19519905295972168,0,0.10932203547236496,0.9
cylinder,0.01,0.03490658503988659,-0.0016893720205876563,0.0074586245546388544,-0.006443208977597571,-0.027678600925177516,0.01540878810392806,0.014660626833114665,0.04450306022053445,0.19519905295972168,0,0.10932203547236496,0.9
cylinder,0.02,0.06981317007977318,0.013313288941722776,-0.009078141795513996,0.011846673756575894,-0.04295049858131643,0.041070872840645124,0.03663764174058193,0.04450306022053445,0.19519905295972168,0,0.10932203547236496,0.9
cylinder,0.03,0.10471975511965977,-0.001745513688866794,0.029545569348388576,-0.004900256507728972,0.04980307044604939,0.08722756295611253,0.029618128691812625,0.04450306022053445,0.19519905295972168,0,0.10932203547236496,0.9
cylinder,0.04,0.13962634015954636,0.014539935944062278,-0.03638616540579993,-0.0080397282170689,-0.08688856133296696,0.10909538335775402,-0.0066400380918539,0.04450306022053445,0.19519905295972168,0,0.10932203547236496,0.9
cylinder,0.05,0.17453292519943295,-0.01673487580344756,-0.04711237655631404,0.0006065534265479067,0.09563318455777182,-0.04410409742058252,0.13917925341345158,0.04450306022053445,0.19519905295972168,0,0.10932203547236496,0.9
cylinder,0.06,0.20943951023931953,-0.015099175197283925,0.02952989854980415,-0.05,-0.10533445146719986,0.04803977315432797,-0.17453292519943295,0.04450306022053445,0.19519905295972168,0,0.10932203547236496,0.9
cylinder,0.07,0.24434609527920614,0.0300790507705875,-0.03866847171456896,-0.05,-0.012825150824566284,0.17052503571573047,0.17453292519943295,0.04450306022053445,0.19519905295972168,0,0.10932203547236496,0.9
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03742227729805733,0.21927363336484068,0,0.2673887799687241,0.9
cylinder,0.01,0.03490658503988659,0.005710353338980366,0.005941015675425279,0.005665350605950783,-0.010935199022916463,0.024983291512760457,0.021788213480330887,0.03742227729805733,0.21927363336484068,0,0.2673887799687241,0.9
cylinder,0.02,0.06981317007977318,-0.016065883998015496,-0.009358760814144178,-0.007368919010679183,-0.032684759193699654,-0.06082146006497784,0.010311897429741448,0.03742227729805733,0.21927363336484068,0,0.2673887799687241,0.9
cylinder,0.03,0.10471975511965977,0.012120219838027333,-0.00909669894266232,-0.025891124723048532,0.08693345066531295,-0.04927308545716719,0.031320365854724724,0.03742227729805733,0.21927363336484068,0,0.2673887799687241,0.9
cylinder,0.04,0.13962634015954636,0.038164209033970144,0.010657249886935454,0.005469567959066413,-0.01662965129196506,0.13857011695370644,-0.004158395326699427,0.03742227729805733,0.21927363336484068,0,0.2673887799687241,0.9
cylinder,0.05,0.17453292519943295,0.0006830125876562621,0.037939292553546056,0.03255984604296446,0.07658433638067184,-0.07198498208587505,0.1393367997117029,0.03742227729805733,0.21927363336484068,0,0.2673887799687241,0.9
cylinder,0.06,0.20943951023931953,0.022044114271504583,0.024780174050737565,0.05,-0.11718297958557582,-0.11499141162956403,-0.13003858272133206,0.03742227729805733,0.21927363336484068,0,0.2673887799687241,0.9
cylinder,0.07,0.24434609527920614,0.021717798406450904,0.04391283676075549,-0.05,0.13056931828541507,0.11043063624740194,-0.17453292519943295,0.03742227729805733,0.21927363336484068,0,0.2673887799687241,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03393319793197763,0.21085332724532227,0,0.25380618261403187,0.9
cylinder,0.01,0.03490658503988659,-0.006399465548634934,-0.005919619345498369,0.004899484411265745,-0.0019558291646126352,0.03476649372194955,0.0024362523899069334,0.03393319793197763,0.21085332724532227,0,0.25380618261403187,0.9
cylinder,0.02,0.06981317007977318,-0.00462585751413282,0.014228563001659419,0.013272130091539552,-0.006333675737506664,0.0692911518672737,-0.005700836881184099,0.03393319793197763,0.21085332724532227,0,0.25380618261403187,0.9
cylinder,0.03,0.10471975511965977,0.016000664131146407,0.02535749675840074,-0.0009879805210329766,0.03658378426362076,-0.09793583475556876,0.006035404874927117,0.03393319793197763,0.21085332724532227,0,0.25380618261403187,0.9
cylinder,0.04,0.13962634015954636,-0.03571778641333879,0.017096713680993875,-0.005651735577787406,-0.10728285272549576,0.07773980575983835,-0.04407297332664928,0.03393319793197763,0.21085332724532227,0,0.25380618261403187,0.9
cylinder,0.05,0.17453292519943295,0.02681900322881435,0.04155436107426299,0.007346845685232717,-0.05245635866043884,0.08753454952343138,-0.14159016581135922,0.03393319793197763,0.21085332724532227,0,0.25380618261403187,0.9
cylinder,0.06,0.20943951023931953,-0.021407106704722824,-0.049831510006098256,-0.02566235361467728,-0.0867187239869114,-0.10485833684803515,0.15921526482354606,0.03393319793197763,0.21085332724532227,0,0.25380618261403187,0.9
cylinder,0.07,0.24434609527920614,0.03656270566734388,-0.03260626556788097,0.05,-0.04727084091495934,-0.16434335976459966,-0.17453292519943295,0.03393319793197763,0.21085332724532227,0,0.25380618261403187,0.9
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.040556865097091346,0.2003799608848635,0,0.10718352516865959,0.9
cylinder,0.01,0.03490658503988659,0.0025500313277279705,0.006976293432803224,-0.00669542158247205,-0.013507971248199788,0.03179055300879492,-0.005036380773893311,0.040556865097091346,0.2003799608848635,0,0.10718352516865959,0.9
cylinder,0.02,0.06981317007977318,-0.01119465635724739,-0.006674641752775335,0.015169997577957908,-0.0008403360125667919,-0.03304416734799043,0.06149191455997548,0.040556865097091346,0.2003799608848635,0,0.10718352516865959,0.9
cylinder,0.03,0.10471975511965977,0.01611875086420566,0.015583487056332668,-0.019933409185153992,-0.0009168914980953319,-0.09437487167999586,-0.04537367097432764,0.040556865097091346,0.2003799608848635,0,0.10718352516865959,0.9
cylinder,0.04,0.13962634015954636,-0.030154655947433058,0.023181624061228482,0.012381802396089712,-0.0752501428097808,0.09532828362543308,-0.06888722098100583,0.040556865097091346,0.2003799608848635,0,0.10718352516865959,0.9
cylinder,0.05,0.17453292519943295,-0.036840487296974034,-0.03156577979663171,0.012098761984271495,0.007083905758627195,-0.17097677198457847,0.03432934167162556,0.040556865097091346,0.2003799608848635,0,0.10718352516865959,0.9
cylinder,0.06,0.20943951023931953,0.05,0.03277161810195486,-0.0051010829222454465,-0.019301387050552204,0.1296280775815756,0.1633674582336269,0.040556865097091346,0.2003799608848635,0,0.10718352516865959,0.9
cylinder,0.07,0.24434609527920614,0.048747150987245594,0.007429181515691126,-0.04968422820809029,-0.042065720555255925,0.16575206621243413,-0.17453292519943295,0.040556865097091346,0.2003799608848635,0,0.10718352516865959,0.9
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03150225743546045,0.2249858477237856,0,0.21323704052313036,0.9
cylinder,0.01,0.03490658503988659,-0.006192645829535508,-0.007190547440635564,0.0031539126706213384,0.005646726201736484,0.0008718395823967117,0.034435796173342983,0.03150225743546045,0.2249858477237856,0,0.21323704052313036,0.9
cylinder,0.02,0.06981317007977318,-0.007382785349554834,-0.010250888441845477,0.0155052818947363,0.05977338354859513,-0.02197148911489792,0.028605506494620868,0.03150225743546045,0.2249858477237856,0,0.21323704052313036,0.9
cylinder,0.03,0.10471975511965977,-0.008062675108081108,0.022706939125319132,0.017871434907711817,0.06887347878145154,0.07837356953675852,-0.008958494903125697,0.03150225743546045,0.2249858477237856,0,0.21323704052313036,0.9
cylinder,0.04,0.13962634015954636,0.02533572132055274,-0.02417499728763453,0.019330564691962634,0.00610126994353929,-0.07850873655576465,-0.1153025049851171,0.03150225743546045,0.2249858477237856,0,0.21323704052313036,0.9
cylinder,0.05,0.17453292519943295,-0.014904274716198262,-0.04706390950172944,0.007927863368973732,-0.08305524091776059,-0.14440904640563423,0.05205378229273046,0.03150225743546045,0.2249858477237856,0,0.21323704052313036,0.9
cylinder,0.06,0.20943951023931953,-0.04407344516213468,0.012442095250310087,-0.03876500609212538,0.17453292519943295,0.10489616765576838,0.04898939152253381,0.03150225743546045,0.2249858477237856,0,0.21323704052313036,0.9
cylinder,0.07,0.24434609527920614,0.049126645328588785,-0.04474244075680071,0.022015601601664797,0.07011263360249358,0.1559727248875473,0.17453292519943295,0.03150225743546045,0.2249858477237856,0,0.21323704052313036,0.9
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987094127661158,0.16592914633106692,0,0.140820761872042,0.9
cylinder,0.01,0.03490658503988659,0.0054745003498114335,-0.008367698253129748,0.0001071067900922007,0.03336366433385862,0.007483288983206963,-0.007023956674002036,0.04987094127661158,0.16592914633106692,0,0.140820761872042,0.9
cylinder,0.02,0.06981317007977318,0.007660533241828369,-0.018159134767842616,-0.0034003021827731794,0.02441290078576013,-0.06495680876227405,-0.00764865917879249,0.04987094127661158,0.16592914633106692,0,0.140820761872042,0.9
cylinder,0.03,0.10471975511965977,0.023845296286578187,0.011719067694837165,-0.013930732118920541,0.04939949639402104,-0.09049612634678186,0.018340337635002906,0.04987094127661158,0.16592914633106692,0,0.140820761872042,0.9
