object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0.03,0.10471975511965977,-0.021934310961344454,-0.020124512139666893,-0.0037269308809588083,0.0006279791032750585,-0.09842671066585561,-0.035749341001860516,0.06551563713916411,0,0,0.34913040764182457,0.9
sphere,0.04,0.13962634015954636,0.014358163887619941,-0.032084121661457805,-0.019090632964598658,-0.026951185904238742,-0.01913503809275203,-0.13565765279516465,0.06551563713916411,0,0,0.34913040764182457,0.9
sphere,0.05,0.17453292519943295,0.0017570575200938244,-0.04965988284118295,0.005550566193737883,0.09020782675092097,-0.14589986395866955,0.03221055212796578,0.06551563713916411,0,0,0.34913040764182457,0.9
sphere,0.06,0.20943951023931953,0.05706268224732658,-0.016873460596097834,-0.007690033956529307,-0.12334719366276573,-0.16196564433424485,-0.04916816368544895,0.06551563713916411,0,0,0.34913040764182457,0.9
sphere,0.07,0.24434609527920614,-0.0003475029195823343,-0.05809532631461527,0.03904884508047905,0.1812104046515364,0.025886268633090424,0.16185704995605474,0.06551563713916411,0,0,0.34913040764182457,0.9
sphere,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.07220054333748656,0,0,0.5591826510601848,0.9
sphere,0.01,0.03490658503988659,0.005446543047264176,0.007269067119165157,0.004182801937860583,0.0016328362186696654,0.028040021826380053,0.020725846207235187,0.07220054333748656,0,0,0.5591826510601848,0.9
sphere,0.02,0.06981317007977318,0.017323824589623484,0.005442900310347041,0.00838212012557568,-0.020241942905232443,0.06265882497878847,-0.023195131305646915,0.07220054333748656,0,0,0.5591826510601848,0.9
sphere,0.03,0.10471975511965977,0.004540541020593454,-0.028786599804842106,0.007121457639849628,-0.07876203476363142,-0.047040921925289005,-0.050496739069299204,0.07220054333748656,0,0,0.5591826510601848,0.9
sphere,0.04,0.13962634015954636,0.02994736469715968,-0.006591515448946503,0.02568476731024857,-0.009677247754769962,-0.13199234147889996,-0.044495927152489054,0.07220054333748656,0,0,0.5591826510601848,0.9
sphere,0.05,0.17453292519943295,-0.020421651554931915,-0.03325970814069323,-0.03125296725376411,-0.07728415221045733,0.12894278194540537,-0.08867164586248166,0.07220054333748656,0,0,0.5591826510601848,0.9
sphere,0.06,0.20943951023931953,0.04694009403526987,-0.03727682551870857,0.0026581668886243802,0.08716783139517162,0.03116808006177384,-0.1878702435310388,0.07220054333748656,0,0,0.5591826510601848,0.9
sphere,0.07,0.24434609527920614,-0.04270576658095812,-0.03231662101296325,-0.045076085755500366,0.20532567099808416,0.12488882230948305,0.04414935072604983,0.07220054333748656,0,0,0.5591826510601848,0.9
sphere,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.06728145842254199,0,0,0.3721332854936068,0.9
sphere,0.01,0.03490658503988659,0.008520216491842184,0.005017533593307814,0.0014934080394078664,0.00992763568713307,0.033245048291721514,0.003831252131027225,0.06728145842254199,0,0,0.3721332854936068,0.9
sphere,0.02,0.06981317007977318,-0.001116497412308093,-0.01757976142347638,0.009471294622276359,0.05718261644318264,0.03728179541139358,0.014631979503887638,0.06728145842254199,0,0,0.3721332854936068,0.9
sphere,0.03,0.10471975511965977,-0.023169391403037847,-0.019052857970227655,0.0004097623447419385,-0.07049056277887299,0.0772115855205935,0.005973167738758976,0.06728145842254199,0,0,0.3721332854936068,0.9
sphere,0.04,0.13962634015954636,-0.010783150822180239,-0.03764471808788555,0.008160812363345737,0.022891563313522427,0.13382562405418624,0.03259131083463734,0.06728145842254199,0,0,0.3721332854936068,0.9
sphere,0.05,0.17453292519943295,-0.023641499003289285,-0.04374574373326832,0.005233491196198548,0.06499614433213823,-0.07462317193433274,-0.14376587011904365,0.06728145842254199,0,0,0.3721332854936068,0.9
sphere,0.06,0.20943951023931953,0.016031804619071683,-0.024325626370643928,0.05245231303128342,-0.07303205575187885,-0.19100779796745426,0.045246529121742186,0.06728145842254199,0,0,0.3721332854936068,0.9
sphere,0.07,0.24434609527920614,0.025115360465075506,-0.0634695296977179,-0.01551893903138452,-0.005281271380767285,-0.2133845995605328,0.1189291180543631,0.06728145842254199,0,0,0.3721332854936068,0.9
sphere,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.07043251926102295,0,0,0.5944175130213043,0.9
sphere,0.01,0.03490658503988659,0.008997802120568988,-0.0017769289494728878,0.003985232804694026,-0.025546550393112176,0.023776876544469534,0.0007096364900911241,0.07043251926102295,0,0,0.5944175130213043,0.9
sphere,0.02,0.06981317007977318,0.004693919650004399,-0.019161913366794712,0.003284538695579149,-0.029743447662899547,-0.05767829979927812,0.02573751677952414,0.07043251926102295,0,0,0.5944175130213043,0.9
sphere,0.03,0.10471975511965977,0.01303125281629376,-0.026420833626414682,-0.0056679802860587925,-0.034949122447381006,0.06101233713139402,-0.07760335476153461,0.07043251926102295,0,0,0.5944175130213043,0.9
sphere,0.04,0.13962634015954636,0.03622653917997048,-0.015588621244166519,-0.0066807744122956425,0.08733935179302128,0.1082420969859383,0.012288243764303496,0.07043251926102295,0,0,0.5944175130213043,0.9
sphere,0.05,0.17453292519943295,0.035255251258916584,-0.034802209952961925,-0.006772993508089232,0.103529011849051,-0.13690470182043507,0.03163207713204553,0.07043251926102295,0,0,0.5944175130213043,0.9
sphere,0.06,0.20943951023931953,0.0019058723221300332,-0.025774231111790617,0.05414846868829942,-0.11776741371008458,-0.17244364174010396,-0.016091461733928697,0.07043251926102295,0,0,0.5944175130213043,0.9
sphere,0.07,0.24434609527920614,0.05827954116787764,-0.003797341453910097,0.03858853818356005,-0.06386316120569474,-0.12541675216444742,-0.1997427074902408,0.07043251926102295,0,0,0.5944175130213043,0.9
sphere,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.06956767829914803,0,0,0.35859518689997977,0.9
sphere,0.01,0.03490658503988659,-0.008324931056791803,-0.005501223552862868,-0.0006573144765560635,-0.014810031421010398,-0.02763799505494062,-0.01533864002441536,0.06956767829914803,0,0,0.35859518689997977,0.9
sphere,0.02,0.06981317007977318,0.012955298141756751,-0.005701569891601179,-0.014129839023477267,-0.04010631401278199,0.021745947701278093,0.05284388376594535,0.06956767829914803,0,0,0.35859518689997977,0.9
sphere,0.03,0.10471975511965977,0.0031772661607968955,-0.028851330977977784,-0.007583249998690173,-0.011627263617965913,0.07654899876344942,-0.0705073375003854,0.06956767829914803,0,0,0.35859518689997977,0.9
sphere,0.04,0.13962634015954636,0.03376780592913544,-0.02144036898702136,-0.00021415049058595148,-0.01983779850277691,0.11562381601776714,-0.07571730176387761,0.06956767829914803,0,0,0.35859518689997977,0.9
sphere,0.05,0.17453292519943295,0.008934200424829591,-0.046291602389613544,0.016651354628705168,0.05789847513529287,-0.03530263888735472,0.1608204969625071,0.06956767829914803,0,0,0.35859518689997977,0.9
sphere,0.06,0.20943951023931953,-0.03421540255372124,-0.043984504757151134,-0.022241168345097238,0.06603172206095925,0.06455328445391353,-0.1879829609224261,0.06956767829914803,0,0,0.35859518689997977,0.9
sphere,0.07,0.24434609527920614,0.03372723908708277,-0.049957487344317986,0.03559104946197942,-0.04380669960987865,0.19334509278782286,-0.14284138910817448,0.06956767829914803,0,0,0.35859518689997977,0.9
cylinder,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.046111382230951535,0.1499828251780312,0,0.36447033613643376,0.9
cylinder,0.01,0.03490658503988659,0.0012675760881394006,0.009563225949972103,-0.002634000814456482,0.0023273085119235384,-0.031687496627320795,-0.014455306006124383,0.046111382230951535,0.1499828251780312,0,0.36447033613643376,0.9
cylinder,0.02,0.06981317007977318,0.011693532997257273,-0.015185411212077032,-0.005715292850080433,-0.02178692304748381,-0.04699711434378324,-0.0468025634347919,0.046111382230951535,0.1499828251780312,0,0.36447033613643376,0.9
cylinder,0.03,0.10471975511965977,0.013098060955711175,-0.020418555129656023,-0.01765002565487292,-0.05352643909971543,0.08215851327040435,0.036757667592255565,0.046111382230951535,0.1499828251780312,0,0.36447033613643376,0.9
cylinder,0.04,0.13962634015954636,0.02034912754942549,-0.03382643540494828,0.00645641353787644,0.049235976323408044,-0.13054515407572828,-0.005412600962061661,0.046111382230951535,0.1499828251780312,0,0.36447033613643376,0.9
cylinder,0.05,0.17453292519943295,0.024984413052387206,-0.03255405795597855,0.028565931019774133,-0.014613641857060466,0.17330087658746882,-0.014662524487936193,0.046111382230951535,0.1499828251780312,0,0.36447033613643376,0.9
cylinder,0.06,0.20943951023931953,0.03128340675764274,-0.04934615809739342,0.013649364185299107,-0.033525636318379605,0.2006248173234677,0.04990614023002566,0.046111382230951535,0.1499828251780312,0,0.36447033613643376,0.9
cylinder,0.07,0.24434609527920614,-0.006563982629926795,-0.052148413996924305,-0.04623264052203172,0.15763509810925488,-0.16893268381142978,-0.07948546069909869,0.046111382230951535,0.1499828251780312,0,0.36447033613643376,0.9
cylinder,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.04577242732733816,0.18347057367340278,0,0.4443971246510055,0.9
cylinder,0.01,0.03490658503988659,0.0057810646560237005,-0.007243597701352691,-0.0037562725917898434,-0.012078656852116804,0.02394023910536789,-0.022348169485965963,0.04577242732733816,0.18347057367340278,0,0.4443971246510055,0.9
cylinder,0.02,0.06981317007977318,0.009700451841486738,-0.01748519417819866,-0.00041136191083310795,0.011471002134108774,0.06869422103920653,0.0048372329324982005,0.04577242732733816,0.18347057367340278,0,0.4443971246510055,0.9
cylinder,0.03,0.10471975511965977,-0.011704586556215923,-0.027039541175301173,0.005644985967851644,-0.00626702492217428,0.10409640734896394,0.009533597851017313,0.04577242732733816,0.18347057367340278,0,0.4443971246510055,0.9
cylinder,0.04,0.13962634015954636,-0.01705987454511796,-0.035433166271800806,0.0073110470152881885,-0.09329851655902567,0.08626779521642794,0.05786855089537852,0.04577242732733816,0.18347057367340278,0,0.4443971246510055,0.9
cylinder,0.05,0.17453292519943295,-0.009915175606553861,-0.04650305609431072,0.015464639232151217,-0.0037520586606729534,0.16526517091426732,-0.05599185045304125,0.04577242732733816,0.18347057367340278,0,0.4443971246510055,0.9
cylinder,0.06,0.20943951023931953,0.05388273538395152,-0.026143974855776148,0.003625383605027663,0.04361404802566467,-0.0978761276073598,-0.1799527352075785,0.04577242732733816,0.18347057367340278,0,0.4443971246510055,0.9
cylinder,0.07,0.24434609527920614,-0.025912338031630087,0.004727942185072417,-0.06485520257025762,-0.12639403566688306,-0.20744193324043217,-0.026408452425419802,0.04577242732733816,0.18347057367340278,0,0.4443971246510055,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.04431534603031858,0.13006636829594395,0,0.5371606026748709,0.9
cylinder,0.01,0.03490658503988659,-0.0041427570917360115,-0.005718980458716527,-0.007080312577258824,-0.02954022303094647,0.01838684293087295,0.002787276352316298,0.04431534603031858,0.13006636829594395,0,0.5371606026748709,0.9
cylinder,0.02,0.06981317007977318,-0.011665273087767023,-0.01592359611730135,0.0032187715794824226,-0.027547301968312784,0.0638943784925487,0.005703794167469341,0.04431534603031858,0.13006636829594395,0,0.5371606026748709,0.9
cylinder,0.03,0.10471975511965977,0.013279490266435401,-0.025652993081707823,0.008098091393254219,0.06875347787435193,0.06408399982911647,0.04617821302740403,0.04431534603031858,0.13006636829594395,0,0.5371606026748709,0.9
cylinder,0.04,0.13962634015954636,-0.002653603243659095,-0.039847385907123466,0.0022680886653788823,0.055063992519562475,-0.0849520078907026,-0.09615938825456888,0.04431534603031858,0.13006636829594395,0,0.5371606026748709,0.9
cylinder,0.05,0.17453292519943295,-0.014398448135246118,-0.04448774534903281,0.017706642964047083,0.06628697509762038,-0.15973408429167246,-0.023511725299926137,0.04431534603031858,0.13006636829594395,0,0.5371606026748709,0.9
cylinder,0.06,0.20943951023931953,0.04136566306113552,-0.043218959356897964,0.00458295446403413,-0.1208805086940396,-0.1505889062224144,-0.08109125963932942,0.04431534603031858,0.13006636829594395,0,0.5371606026748709,0.9
cylinder,0.07,0.24434609527920614,0.009185603428906145,-0.04224875806565637,-0.05505149527085077,-0.15084521332169754,0.19077009273119347,-0.02361159917198105,0.04431534603031858,0.13006636829594395,0,0.5371606026748709,0.9
cylinder,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.04980981739446458,0.2171876401478961,0,0.37999642044522497,0.9
cylinder,0.01,0.03490658503988659,-0.008230813674215059,-0.00565104333456613,0.0005651685511509996,0.015006293327698742,-0.015394599899449909,-0.027500675148907805,0.04980981739446458,0.2171876401478961,0,0.37999642044522497,0.9
cylinder,0.02,0.06981317007977318,-0.004631432186365774,-0.01526835508949507,-0.012059318752076552,0.03819132409920768,-0.05454897423588328,0.020969284440570626,0.04980981739446458,0.2171876401478961,0,0.37999642044522497,0.9
cylinder,0.03,0.10471975511965977,0.018914699896326995,-0.022968333039459003,0.0038327281693832046,-0.03874405758322742,0.03908811724958028,-0.08909121283377014,0.04980981739446458,0.2171876401478961,0,0.37999642044522497,0.9
cylinder,0.04,0.13962634015954636,-0.019073746144712383,-0.03513687266330121,0.0012618983517008653,0.10451157792383872,-0.04834138476343756,-0.07896806611138468,0.04980981739446458,0.2171876401478961,0,0.37999642044522497,0.9
cylinder,0.05,0.17453292519943295,-0.02100141744172991,0.04090329724986566,-0.019643338298958642,0.08365307238173285,-0.08443474483797393,0.12780719590036257,0.04980981739446458,0.2171876401478961,0,0.37999642044522497,0.9
cylinder,0.06,0.20943951023931953,0.014635687104356412,-0.05235323304335676,-0.02539558333433892,0.17543572123622142,0.11439242679238171,-0.001260498378591404,0.04980981739446458,0.2171876401478961,0,0.37999642044522497,0.9
cylinder,0.07,0.24434609527920614,-0.017770587924275733,-0.06754321345573583,0.004703245783338662,-0.13007057417686294,-0.11259104310794105,-0.1735220937614627,0.04980981739446458,0.2171876401478961,0,0.37999642044522497,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04414440922916889,0.13971097912884875,0,0.3281840665727857,0.9
cylinder,0.01,0.03490658503988659,0.007725736658098722,-0.001743999493860166,0.006105035532666872,0.018703066279281127,-0.0198734725794246,0.021764881771663958,0.04414440922916889,0.13971097912884875,0,0.3281840665727857,0.9
cylinder,0.02,0.06981317007977318,-0.012174607777005993,-0.014033876944975368,0.0074046757774634585,-0.052058261395258945,0.04637904844164513,0.0035777091466136987,0.04414440922916889,0.13971097912884875,0,0.3281840665727857,0.9
cylinder,0.03,0.10471975511965977,-0.020185369923707442,-0.01929126638046553,0.010972596888658922,0.027153871221382304,-0.09969372522735807,-0.017031017007393418,0.04414440922916889,0.13971097912884875,0,0.3281840665727857,0.9
cylinder,0.04,0.13962634015954636,-0.02040571751257479,-0.034145979076363395,-0.0042022381790602515,0.06932276514375343,0.11649384461067894,-0.03345225354137356,0.04414440922916889,0.13971097912884875,0,0.3281840665727857,0.9
cylinder,0.05,0.17453292519943295,-0.01421604446671032,-0.04653937274808109,0.011488727690030882,-0.16239762959748894,0.06393327126428086,0.0011352115377860177,0.04414440922916889,0.13971097912884875,0,0.3281840665727857,0.9
cylinder,0.06,0.20943951023931953,0.05255932356705851,-0.02366711357238713,-0.016654886409849107,-0.08254896788533402,-0.08622561316627506,-0.17209218455366304,0.04414440922916889,0.13971097912884875,0,0.3281840665727857,0.9
cylinder,0.07,0.24434609527920614,-0.006352847460805453,-0.031749714851348525,0.06206123537279771,-0.1624295247849593,-0.17723560430083066,-0.04369444271811396,0.04414440922916889,0.13971097912884875,0,0.3281840665727857,0.9
cylinder,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.046881232591237096,0.21187030012581176,0,0.3299025646349642,0.9
cylinder,0.01,0.03490658503988659,0.005473007993822276,0.005728574352640399,0.006101607934456957,-0.005470601412700193,-0.03412165200866463,0.004924942997618357,0.046881232591237096,0.21187030012581176,0,0.3299025646349642,0.9
cylinder,0.02,0.06981317007977318,0.014527817124277129,-0.013173187250527298,0.0039255149045832535,0.012592294245256746,-0.06408807162344232,0.024658303222580794,0.046881232591237096,0.21187030012581176,0,0.3299025646349642,0.9
cylinder,0.03,0.10471975511965977,0.021206135126270353,0.007400476398049047,-0.019888005985726213,0.005905419287092652,-0.09859470196688921,-0.03479134776672836,0.046881232591237096,0.21187030012581176,0,0.3299025646349642,0.9
cylinder,0.04,0.13962634015954636,0.018309131857360838,-0.026520968324996216,-0.023694175016959803,0.02705647107785494,-0.07518808729602866,-0.11449984178123271,0.046881232591237096,0.21187030012581176,0,0.3299025646349642,0.9
cylinder,0.05,0.17453292519943295,0.04398714294109868,0.022474961104250166,0.007746443005779847,0.07075866332482031,-0.07674533839824572,-0.1398753251195304,0.046881232591237096,0.21187030012581176,0,0.3299025646349642,0.9
cylinder,0.06,0.20943951023931953,-0.012594151911392756,-0.049543933338236805,0.031413150224215175,0.1722014044382844,-0.06698704900212415,-0.09861196694496796,0.046881232591237096,0.21187030012581176,0,0.3299025646349642,0.9
cylinder,0.07,0.24434609527920614,0.040778088406904514,-0.05681861477838443,-0.00296521846484113,0.09132158603934816,-0.22359984998946666,-0.03699309781757691,0.046881232591237096,0.21187030012581176,0,0.3299025646349642,0.9
cylinder,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.04707826328188053,0.1420127851722733,0,0.33863206812825203,0.9
cylinder,0.01,0.03490658503988659,0.004609119671857014,-0.007229067440604272,-0.005147484802279254,-0.02039520970143738,-0.024833987260945826,0.013630046848944035,0.04707826328188053,0.1420127851722733,0,0.33863206812825203,0.9
cylinder,0.02,0.06981317007977318,0.004108164227172264,-0.019235298339212132,-0.0036230214578560262,-0.03692057626345833,0.04544521782896715,0.038019494229134886,0.04707826328188053,0.1420127851722733,0,0.33863206812825203,0.9
cylinder,0.03,0.10471975511965977,0.026567262089132904,-0.008063122982197768,0.011365149926915865,0.06882298097910138,0.01784572524805633,-0.076884032749607,0.04707826328188053,0.1420127851722733,0,0.33863206812825203,0.9
cylinder,0.04,0.13962634015954636,0.013958626229521372,-0.027523294576340677,0.025448477546770727,-0.04629198317937775,-0.07731280887067572,0.10665503618768277,0.04707826328188053,0.1420127851722733,0,0.33863206812825203,0.9
cylinder,0.05,0.17453292519943295,0.02190492957987837,-0.023880740588859133,0.03807734613951169,-0.09229772372575398,-0.09568921687013285,-0.11307716811317804,0.04707826328188053,0.1420127851722733,0,0.33863206812825203,0.9
cylinder,0.06,0.20943951023931953,-0.004160659336333572,-0.058965981232412396,0.010281146394530592,0.1403789366712561,-0.15541088375491408,0.002473822720021073,0.04707826328188053,0.1420127851722733,0,0.33863206812825203,0.9
cylinder,0.07,0.24434609527920614,-0.017444123310147663,-0.030319141382431566,0.06063375485463925,-0.11551517466149165,0.13339504283681652,0.1690178134034512,0.04707826328188053,0.1420127851722733,0,0.33863206812825203,0.9
cylinder,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.030313830167742663,0.14726960468957256,0,0.47223917919157155,0.9
cylinder,0.01,0.03490658503988659,-0.0034094168862296094,-0.002107349844040144,0.009161602105020518,0.030585136514363075,-0.008507216797576742,0.01451366135417376,0.030313830167742663,0.14726960468957256,0,0.47223917919157155,0.9
