object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,3,-0.011502195049058717,-0.022346864268157518,0.016380389691150635,0.002187391273448913,2.9567127450060084,0.5077843625383235,0.08199120313501272,0.06309137523022093,0.1941059499258318,0.9
box,3,0.02490674809855533,0.015586296157663675,0.006059807855098129,-1.287151454104125,2.6387606242639534,0.6165902221343992,0.04868523852442032,0.07316829846714915,0.19549212091626494,0.9
box,3,-0.0006523551448945041,-0.0254339155268705,0.015896237722711162,-0.8501626607475473,-2.696752487578856,-1.0023719224957885,0.04129223466000496,0.05122751523901623,0.15998034177413173,0.9
box,3,0.005468464856664019,0.029481246165587373,0.0009757133982222421,1.3202925322863694,2.1413152709260914,-1.6345019240391143,0.0787564101327403,0.06592835525452556,0.18301851275238246,0.9
box,3,-0.00688967066620318,-0.028557020303875153,0.0060851482706111345,0.38047158220395405,-1.258536966740813,2.696539648972745,0.09860986830404164,0.053755656086712275,0.2056807059780241,0.9
box,3,-0.005820113695704173,0.029273791700926855,0.0030284312803533398,-0.4294041852421082,-2.7044378359529935,-1.2254093345337513,0.09818805765768795,0.05641927595629495,0.187319485671321,0.9
box,3,-0.017039197525800423,-0.00920332575813247,0.022912104719262527,1.1334046142858676,2.4254550453963333,-1.3537214643629514,0.07287470767445711,0.08084508010260923,0.13200887370095735,0.9
box,4,0.01182536726668741,0.03773786995983028,0.006001154880762329,-1.623461936207745,-0.8147797100628972,3.5637768400608953,0.04397464442571454,0.06676545508661706,0.2198528864357669,0.9
box,4,0.010634967375584222,0.03816541076318371,0.005504442769047589,-1.533247296586874,3.5709869900914035,0.9472088703696668,0.0849356952395272,0.08633392632063658,0.21748667839761066,0.9
box,4,0.014818650111547297,-0.03144617811111334,0.019787508460533267,-3.120534503357896,2.2723343895531802,1.048217933164123,0.05642881034254835,0.047115250799878924,0.22890714429661602,0.9
box,4,0.028382864874174824,-0.027889263279426587,0.004074552155165145,-1.8384553430530972,-2.764334151545245,2.231263913166739,0.09225187082689268,0.06718943385292753,0.2031482169502318,0.9
box,4,0.02061721697660236,-0.02355868097995015,-0.0248981709092181,3.004655911489216,-2.511810894464304,-0.8141553193361442,0.09355854925716252,0.0696527237633297,0.21831971255216046,0.9
box,4,-0.00026813254727282577,-0.03076897332359103,-0.025557746096814497,-1.9018247089946407,-3.3056951158441645,-1.2064172484432927,0.061900735100002435,0.04300128894644004,0.19740073906680916,0.9
box,4,-0.02787480983937362,-0.026819842800878443,0.010182878205837898,1.4881992841552343,-2.069144444659117,3.082840274450845,0.049211141616187,0.047458976031035216,0.17654365369423886,0.9
box,4,-0.028737906015787743,-0.027419806807293074,-0.00472090589595632,1.2295802192905496,-3.194515540580488,2.069590042815039,0.05550848031839552,0.09401872375675116,0.16580317667706468,0.9
box,4,-0.019509020783893317,0.025460142400177885,0.023899356832690767,2.608445834378789,2.4853206750725105,-1.7375820760957064,0.07905554123118073,0.07824629123910767,0.22514569467249523,0.9
box,4,-0.022153815549309726,0.02462960722988786,0.022418539299174204,-0.657110987840348,3.5484998987926457,1.7252111806755908,0.04451959832619626,0.06480003631402084,0.1787722633151804,0.9
box,5,-0.04086595094321773,-0.028637309860247418,-0.00314301407484891,-2.2500266510804106,-1.5118415074692564,4.201394450146399,0.04758093710350828,0.0634104312070058,0.15901299650177556,0.9
box,5,-0.01869933367258823,-0.03289965389291957,-0.03267946899702182,3.29375396790017,-3.286280623507511,1.8307223881574646,0.057357993083159135,0.09243047003404335,0.1869290316405749,0.9
box,5,0.015094256476112289,-0.0357779064061447,-0.03149769570343985,1.0431599136130028,-3.8526600989877298,3.011449411213605,0.08519520918571172,0.07873843034531433,0.18636763681997123,0.9
box,5,-0.0011746315804752605,-0.03635673142934098,-0.034304639925597825,3.128564620868113,1.7055794943449196,-3.5075749459594574,0.09409502758801042,0.057842681260061896,0.17729068813303983,0.9
box,5,-0.017479233925061118,0.009136785239717164,-0.045945571460982826,2.880039515697295,-3.659162695086385,-1.8209614929784306,0.06174896699049727,0.041477762854692,0.2240118314264692,0.9
box,5,0.014592960404814571,-0.04630636256273139,-0.011948484959708612,4.516937373913713,-1.4518671262748233,1.577770137816018,0.08100703442941645,0.09925033426519368,0.1449360605577068,0.9
box,5,0.03420975441464758,0.009134715719267317,0.035302261565198216,0.061861614590097425,2.6841993335293446,-4.217967173713059,0.04511198201348452,0.0946348455893512,0.20907250628213497,0.9
box,5,-0.033374763904082894,-0.024110756568012592,0.028368936392906302,3.1068335338946818,-3.8793185536192136,-0.5463267815266015,0.07850322821597527,0.053124294747856904,0.1933830701863244,0.9
box,5,-0.006650786090014471,-0.03227192476466795,-0.037607046100012725,2.1447865255023073,3.807535802152167,2.42951885676016,0.0997643663622072,0.054044176028226,0.15608864733220273,0.9
box,5,0.033468284857733614,-0.02239713603708886,-0.02963515152682258,-1.1872830468926432,-4.649974314758194,-1.4028891041883473,0.07546997155719842,0.045965620069600484,0.21474472641707962,0.9
cylinder,0,0,0,0,0,0,0,0,0.04943465087893775,0.22771389362730832,0.9
cylinder,0,0,0,0,0,0,0,0,0.04847435007759364,0.21421762716500936,0.9
cylinder,0,0,0,0,0,0,0,0,0.03060014968108172,0.15703069172801573,0.9
cylinder,0,0,0,0,0,0,0,0,0.0446839653009337,0.15864733078982085,0.9
cylinder,0,0,0,0,0,0,0,0,0.03312457171338548,0.1553595579333635,0.9
cylinder,0,0,0,0,0,0,0,0,0.040985361377547935,0.13309979560033747,0.9
cylinder,0,0,0,0,0,0,0,0,0.03374379808842171,0.22842602378196109,0.9
cylinder,0,0,0,0,0,0,0,0,0.04254389743633907,0.2172199277763054,0.9
cylinder,0,0,0,0,0,0,0,0,0.049347902152276024,0.17537074772770445,0.9
cylinder,0,0,0,0,0,0,0,0,0.04156969329232302,0.14864948573607528,0.9
cylinder,1,0.005912075482189226,-0.007590316606716111,-0.002726620124385989,-0.373523852923752,-0.8179424529415042,0.4375500828168477,0,0.04521562226219168,0.2038802727587924,0.9
cylinder,1,-0.0019689363069613974,0.00491378306928399,0.008483986431339175,0.0931186554308382,-0.7663200091788966,-0.6356748850967832,0,0.03588246123617305,0.16245553368336196,0.9
cylinder,1,-0.005642371858047961,0.006983038542740697,-0.004404635345418084,-0.44987350150943994,-0.7385297873184931,0.5021828211746568,0,0.04491845676056505,0.1904054859774043,0.9
cylinder,1,-0.004344511840665415,0.0029452381934012956,0.008511802914215548,0.3229419385136496,-0.6000444081648165,-0.7318846989650633,0,0.04934335601801998,0.1780434399411907,0.9
cylinder,1,-0.006244599368734428,-0.00511772859846639,-0.0059003247975379135,0.9321631934490519,-0.2880868449582761,0.21926639172671147,0,0.030055653168867973,0.1359602845294442,0.9
cylinder,1,-0.0015994103260365956,0.009707972322439477,-0.001788060400466548,0.7321224640016755,-0.6474792033457182,-0.21158303083874563,0,0.047789104805480535,0.20323252739175432,0.9
cylinder,1,0.00739117482844683,0.004121026948403404,-0.005328008215634329,0.10005054488137277,-0.7831881562551797,-0.6136824914974784,0,0.04248907770657082,0.19013040685335808,0.9
cylinder,1,-0.006703303191629879,0.007420546814310632,-3.480370251866094e-05,0.00010993465757203058,0.37594052557123575,-0.926643787626936,0,0.030651963193926126,0.15747027444642456,0.9
cylinder,1,-0.00039849913299354057,-0.00969186216695866,0.0024308447456961968,0.4125809985785239,-0.2766999747675446,-0.8678790489322739,0,0.03805265024528306,0.13754530924651526,0.9
cylinder,1,-0.00321431103172373,-0.001470982353357713,-0.009354379482758295,-0.13383890950100064,0.6804019867868373,-0.7205139017951753,0,0.031070843663560967,0.22013524391839934,0.9
cylinder,2,0.015688486625459783,-0.011248548832455412,0.005228913516844156,0.7040648651823327,-1.7835420745889947,0.5685686711265128,0,0.032999683970696705,0.13825774233971494,0.9
cylinder,2,0.01938447548104725,0.0040038926139914525,0.0028654762711114445,1.8031155383141615,0.7450197307103175,0.4401362929165893,0,0.04712656379725919,0.17139233695799136,0.9
cylinder,2,-0.010988782191767956,0.010235881163551189,0.013208838054406655,-0.1022782709349348,-1.410285420199429,1.4144377642255879,0,0.049359179645645304,0.1518134444038686,0.9
cylinder,2,-0.0020781926540641817,0.016745015159761425,0.01073711239542335,0.21419773668452424,1.8672424362422084,-0.6837580082861843,0,0.03713426527068405,0.18549343130120563,0.9
cylinder,2,-0.0037766184726620855,0.018492620397071256,-0.0066151450295342485,1.7598696954384276,0.8079950429026137,0.5000026657151533,0,0.0341083383116875,0.20196286913027295,0.9
cylinder,2,2.7762246361107136e-05,0.0077335863240962765,0.01844426392744986,-0.6877345843900398,-1.666430305553361,-0.8660434043205867,0,0.041147520988773556,0.1965247103373141,0.9
cylinder,2,3.5872457148902193e-05,0.01514331069980305,0.013064411743972576,-1.2313718537600615,1.0395861628034564,1.184476242005341,0,0.03803321162147102,0.20565394300715645,0.9
cylinder,2,-0.015875677715135882,-0.00834302925885168,-0.008851933114923697,-0.3938703834739774,0.1651865243325737,1.9538627211759239,0,0.03864400485154094,0.2068179938995098,0.9
cylinder,2,0.00529748937433075,-0.011638862925360857,-0.015377694109765394,-1.3435009123027128,1.3285107011769315,-0.6557931194364239,0,0.031770496646155395,0.14920471945838149,0.9
cylinder,2,-0.0147114036426019,0.013055467859962552,0.003623446125158254,0.594514262023085,-1.8153808367999484,-0.5924062876359988,0,0.039112482496965105,0.2005952145730862,0.9
cylinder,3,0.0011938405304421729,-0.025786812911560604,0.01528447004812548,-0.7385304497748821,2.7216725499167804,-1.0232650222619744,0,0.049356598941215704,0.17392376551756158,0.9
cylinder,3,0.0008630506764510104,0.023210889426346557,0.01898709444775032,-2.1137309167516407,2.08599270587367,-0.425177660055315,0,0.04745030596144591,0.17627840728747746,0.9
cylinder,3,-0.00041335245424658606,0.02194809032513851,-0.020447749774195927,0.07330893072514166,-1.9009227755566231,-2.319723777100636,0,0.03234848560352298,0.19417624088388924,0.9
cylinder,3,0.0008685232309261569,0.029797211347733728,0.003372219342781533,1.2397977745063173,2.5180597263001983,-1.0593756147439652,0,0.04068504764902452,0.1882525977551946,0.9
cylinder,3,0.025169900271081985,0.01630380959218482,0.0008135804358323784,2.500020984200145,1.6186594750495222,-0.3603284368341524,0,0.046759939328640164,0.16701899794327227,0.9
cylinder,3,-0.011417038335213011,0.02658064632787229,-0.007944839611020842,2.595621460988394,-1.2638199983543819,0.8157868857832938,0,0.03556472356474311,0.22688746573563945,0.9
cylinder,3,-0.026833121817693147,0.012554828097548381,-0.004728621887807239,-1.6870950358984445,-1.5571032689731024,1.9310980683538848,0,0.03688397421408882,0.18475789229060469,0.9
cylinder,3,0.015398004926473108,0.021406558213325745,0.014305967626966235,0.9498736780339462,2.658865344524783,-1.0139896821286543,0,0.0419360588421993,0.21171606071349275,0.9
cylinder,3,0.007640958373621413,-0.022324886719536204,0.01852606779898154,-0.7300644202447265,2.89679471030252,-0.27492971584765524,0,0.03450208699118927,0.2250443815125514,0.9
cylinder,3,0.013519192403375528,0.021199346414274584,-0.016365180975720886,-2.1090000297447875,2.024398989163428,-0.6737414988039363,0,0.03550392762748331,0.21395891447192614,0.9
cylinder,4,-0.03184044850447102,-0.006604706940197279,0.02329299648538674,-1.0738300192768375,-3.3523686756006708,1.8996087367011434,0,0.03245286203711792,0.22044382003718593,0.9
cylinder,4,-0.01117952407280352,0.012579235914358574,-0.03628747807876042,1.9525608439018565,-3.4904076820866177,0.06753046491767067,0,0.032664361472936346,0.18611057732390296,0.9
cylinder,4,-0.0031164210603667098,-0.03963243700562607,-0.004422426570287423,2.7497752678775718,2.614005566951249,-1.2671664737187083,0,0.048424200597851866,0.13576744446684252,0.9
cylinder,4,-0.013066350061158777,-0.021343937519475355,-0.03120427578464189,-0.8650502679734373,3.0700587621125064,-2.413799335291836,0,0.038051653449702176,0.1560952468946233,0.9
cylinder,4,0.018748424954291396,0.021731983816313222,0.027860679122031537,0.7660739350978449,2.9341273239643253,-2.6084530995840525,0,0.048465812120858716,0.17775860437147922,0.9
cylinder,4,0.016831336805045897,-0.032415685707550886,-0.01630734256291897,-2.9694029651391003,0.9911333963203699,2.490040285080056,0,0.03380894249725935,0.228127153734265,0.9
cylinder,4,0.031548278614862,-0.017126402945695132,-0.017646315155882438,1.6263640223299283,3.648983959829678,-0.19963999543313182,0,0.03589241957016641,0.17524880419011707,0.9
cylinder,4,-0.000644132640967614,-0.02881771367817685,0.027733093435523184,1.7235848027320273,-3.5578182394839453,0.6092493763530329,0,0.03486124166102966,0.19874600646538093,0.9
cylinder,4,-0.012633844363775203,0.029781710589690143,-0.023525213940447886,3.60458610725635,-1.636659822020585,-0.5729778550328639,0,0.031971484171017334,0.21510936979502265,0.9
cylinder,4,-0.011322005687710827,0.016565604179180213,-0.03460336609906861,-0.2404662931573509,3.009181074182299,-2.624310428405571,0,0.04392092848949759,0.22980957738518382,0.9
cylinder,5,-0.008776407461863301,0.01895243020702919,-0.04542884613668983,-2.966309649589431,3.3281897883252736,-2.263660706828653,0,0.036786512825212156,0.227869951285679,0.9
cylinder,5,0.046726820588634504,-0.00631268149966132,0.016635933696711975,1.0421085309192646,4.493347314210468,1.9297252974614976,0,0.042998846589149924,0.1404248959572798,0.9
cylinder,5,-0.04405169956464222,-0.014933448490499384,-0.018342297610934744,4.476415878722497,2.0864940569929322,-0.7798996287050475,0,0.03441851555191299,0.14920267461176628,0.9
cylinder,5,-0.021337947232177856,-0.041394391362506555,0.018198801379333652,0.45581210992873156,-4.718326300652031,1.5904817638117208,0,0.04301408136538014,0.1511575066979623,0.9
cylinder,5,-0.04178991708632535,0.014122710803789967,-0.0235404305285729,-3.528994451775362,2.146847598184559,2.8173114044258405,0,0.03121056464518817,0.20906771069431057,0.9
cylinder,5,-0.012291113753968087,-0.04726740119265906,0.010710803292901517,0.778789454665923,-4.374679325055775,-2.2925243266388047,0,0.03964170535781121,0.17219495669020723,0.9
cylinder,5,-0.03543904390444663,-0.006412212381056713,0.0346836805936009,-1.882562316030918,-4.3442334537017615,1.6073564713525024,0,0.04821446965098583,0.22619078143093657,0.9
cylinder,5,-0.011196288450794251,0.037432275508165296,-0.031200446714869646,-3.6872512091908867,-3.2692461217428996,-0.8462909167593352,0,0.03741220653737819,0.20992553181437715,0.9
cylinder,5,0.007167090967684803,-0.04707860536791231,0.015239347875591986,-3.6877143025028785,-3.2864553318735874,0.7745802571169613,0,0.04243831128548853,0.13719066548570866,0.9
cylinder,5,-0.03217338247267036,-0.02271708355529132,0.030802720253399387,3.5729223835873185,1.6487332928062046,-3.0847859196471195,0,0.04648771065963371,0.14916099263406044,0.9
