object_type,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,1,-0.0049098317650466995,-0.008079633759626106,0.0032577707637660024,0.01297167557424928,0.01153484834453378,-0.0018166800080750187,0.07426756835655526,0.0879530273169004,0.15561335652980582,0.9
box,2,0.015101643291461318,0.012108280060860434,-0.0050328842491389626,0.01630762331222541,0.018938418377701525,-0.024369394953599768,0.07426756835655526,0.0879530273169004,0.15561335652980582,0.9
box,3,-0.02505495695781184,-0.014211751525799097,0.008383033485030528,0.005510933362440364,0.042825641008267364,-0.029616732834432082,0.07426756835655526,0.0879530273169004,0.15561335652980582,0.9
box,4,-0.01254706537146726,-0.03409876935610112,0.01672857073881527,-0.03503443704840218,0.03391231079209393,0.049964208329856596,0.07426756835655526,0.0879530273169004,0.15561335652980582,0.9
box,5,-0.04768102509333988,-0.010167499102227098,0.011096927865607864,-0.023510094338848157,-0.07193857774411722,-0.043445966337506844,0.07426756835655526,0.0879530273169004,0.15561335652980582,0.9
box,0,0,0,0,0,0,0,0.06442269156570146,0.08928423264981991,0.21868350576485512,0.9
box,1,-0.00016389056022928395,-0.004889877757711465,-0.008721366601565745,-0.005902646723274841,-0.016328965787763994,0.0017723029506702228,0.06442269156570146,0.08928423264981991,0.21868350576485512,0.9
box,2,-0.014519670528517216,0.011498977383414724,0.007546700396797615,0.0002828726886038101,-0.03488950992964105,-0.0010543998569588478,0.06442269156570146,0.08928423264981991,0.21868350576485512,0.9
box,3,-0.011920617377646797,-0.024631604386293,-0.012295647469446119,0.004622135049778727,-0.04757042137356352,0.021383349971498735,0.06442269156570146,0.08928423264981991,0.21868350576485512,0.9
box,4,-0.0071164539616272475,-0.030952588902267333,-0.02431652366723659,-0.05702451263492771,-0.01601973984206687,0.036952017681431186,0.06442269156570146,0.08928423264981991,0.21868350576485512,0.9
box,5,-0.04681404907145894,-0.013674384592331355,0.01102070848702777,0.025601785277508175,-0.052643717023882514,-0.06471957310722516,0.06442269156570146,0.08928423264981991,0.21868350576485512,0.9
box,0,0,0,0,0,0,0,0.09425597631405504,0.07311889952265466,0.17861715422193258,0.9
box,1,-0.0074797962544256085,-0.004430758925441993,-0.004941763180980727,-0.005246389569302898,-0.013836221123503247,0.009254825838196033,0.09425597631405504,0.07311889952265466,0.17861715422193258,0.9
box,2,0.010411484058230922,-0.01679549289219066,-0.003084220843839869,0.01156943441813465,-0.013199157127402439,-0.030172837412438643,0.09425597631405504,0.07311889952265466,0.17861715422193258,0.9
box,3,-0.017681170978256652,-0.024149921160835978,-0.0020389950375273758,0.005627652507511582,0.04930151776546177,-0.016710674772639583,0.09425597631405504,0.07311889952265466,0.17861715422193258,0.9
box,4,-0.015477889722441098,-0.02935199591910511,-0.022335963496227094,0.03153777243903321,-0.05821039447975481,-0.022153952258737602,0.09425597631405504,0.07311889952265466,0.17861715422193258,0.9
box,5,-0.03676136942291194,-0.023416186399719513,-0.02450069249318857,-0.04897220023931403,0.07200291556232627,-0.005721822167173635,0.09425597631405504,0.07311889952265466,0.17861715422193258,0.9
box,0,0,0,0,0,0,0,0.0893676830805127,0.05339133182040101,0.17414483767115835,0.9
box,1,-0.0009595603407033859,0.009352403817659258,0.0034076071933222796,0.015119244840582914,0.008455474404458152,-0.0021285694333914845,0.0893676830805127,0.05339133182040101,0.17414483767115835,0.9
box,2,0.0002399686774482701,-0.008915088381003662,0.017901497540505858,-0.020908745421638113,-0.02363369559839106,-0.014924559504472908,0.0893676830805127,0.05339133182040101,0.17414483767115835,0.9
box,3,0.011797320148143964,-0.025740950371852596,0.0099109389704517,-0.04048148541802745,0.030915388888961334,0.012126204941146834,0.0893676830805127,0.05339133182040101,0.17414483767115835,0.9
box,4,-0.035253924259430566,0.011960395353351331,-0.014632490126491288,0.03900057293484923,0.04146147726717882,-0.04042004366850755,0.0893676830805127,0.05339133182040101,0.17414483767115835,0.9
box,5,0.014095796791497707,-0.045783134919441255,0.014325259849686578,0.03989981080624437,0.0768418116151289,-0.010898466864594298,0.0893676830805127,0.05339133182040101,0.17414483767115835,0.9
box,0,0,0,0,0,0,0,0.08986786939497299,0.08174675081763068,0.15749195529776971,0.9
box,1,-0.002591416354992865,0.009402667137672953,-0.0022078070507181124,-0.006261270970226741,0.014506111575350296,0.007415297201568701,0.08986786939497299,0.08174675081763068,0.15749195529776971,0.9
box,2,-0.004983878363206682,-0.015475826758434128,0.011647306238083317,0.0012447583182809275,0.03277000542269413,-0.011960225770130865,0.08986786939497299,0.08174675081763068,0.15749195529776971,0.9
box,3,0.011295591416183887,0.014287025177681847,0.02383884489925881,-0.03830745793377953,0.0059853041759019955,-0.035189083231224126,0.08986786939497299,0.08174675081763068,0.15749195529776971,0.9
box,4,-0.012553378141483131,-0.0330167704360341,0.018769804666302698,0.05364476098632026,-0.03572533584575789,-0.026829437452464692,0.08986786939497299,0.08174675081763068,0.15749195529776971,0.9
box,5,0.020215388857677152,-0.042799788505147596,-0.01610950518319973,-0.03517365921403995,-0.07985874525711978,0.00091104232653937,0.08986786939497299,0.08174675081763068,0.15749195529776971,0.9
box,0,0,0,0,0,0,0,0.04463510457376766,0.05372286485628081,0.16564221147110253,0.9
box,1,0.007613722855528606,-0.0036349391268635013,0.005368281086455714,-0.007375182984661246,0.014970511595301305,0.0051095869015431155,0.04463510457376766,0.05372286485628081,0.16564221147110253,0.9
box,2,0.0006439844949009066,-0.019914817644722572,0.001727808481219435,0.012033921862242,0.031707186635914195,0.00826490891635188,0.04463510457376766,0.05372286485628081,0.16564221147110253,0.9
box,3,-0.013618505875636955,-0.02580177290523928,0.006986044135396074,0.022123079861128013,-0.04339799787693145,-0.019202601277232795,0.04463510457376766,0.05372286485628081,0.16564221147110253,0.9
box,4,-0.02876413770920164,-0.019243287483147,0.02005792284078893,0.039171072271631587,-0.045428175062301464,0.035718156785965925,0.04463510457376766,0.05372286485628081,0.16564221147110253,0.9
box,5,0.010412813711108538,-0.04221850872520604,-0.024681386339455325,0.010005498033039972,0.028719044058245522,0.08179573345938711,0.04463510457376766,0.05372286485628081,0.16564221147110253,0.9
box,0,0,0,0,0,0,0,0.09932801321920738,0.08294713100174478,0.2275623252984436,0.9
box,1,0.001463066562025085,-0.009771312073878106,-0.0015430154211698787,0.004351971394135613,0.016773469354063368,0.002080502487292662,0.09932801321920738,0.08294713100174478,0.2275623252984436,0.9
box,2,-0.007635235875281516,0.017780696581825878,-0.005054700999451871,0.030797178025758532,-0.014812171732035603,0.0071135837225167675,0.09932801321920738,0.08294713100174478,0.2275623252984436,0.9
box,3,0.010107709050628574,0.025817225620647727,0.011458842829902673,0.029797287942963595,0.04289798887954716,-0.0036661914045424807,0.09932801321920738,0.08294713100174478,0.2275623252984436,0.9
box,4,0.007016727853496172,-0.018528709424035908,0.034748416615863434,0.040993674968321736,0.05443408203611934,-0.015176562261064225,0.09932801321920738,0.08294713100174478,0.2275623252984436,0.9
box,5,0.011851971521802313,0.03977603434849058,-0.027881855436001482,-0.03852801931725599,0.07822020351346202,0.00355344684348096,0.09932801321920738,0.08294713100174478,0.2275623252984436,0.9
box,0,0,0,0,0,0,0,0.07533863295259677,0.06458909564769412,0.2006572181360576,0.9
box,1,-0.003827434914605646,0.007961737524357016,-0.004686307455524348,-0.0003984531478953385,-0.017444280827983005,-0.00039461534448810136,0.07533863295259677,0.06458909564769412,0.2006572181360576,0.9
box,2,0.0011678501846627398,0.019962725684271317,0.00035455493328610864,-0.0067969197129011645,0.02181302841500962,-0.02639059212918863,0.07533863295259677,0.06458909564769412,0.2006572181360576,0.9
box,3,0.0029736992610590518,0.02643729836134874,0.013864572408040721,-0.004402128013375941,0.05217382917688022,0.00026381064411823234,0.07533863295259677,0.06458909564769412,0.2006572181360576,0.9
box,4,-0.03735752698301026,-0.014150914313012125,-0.0020412745575862923,-0.057227891635144856,-0.026311109503458097,-0.030109344932769486,0.07533863295259677,0.06458909564769412,0.2006572181360576,0.9
box,5,0.01775217759693037,-0.04673871452201921,-0.0005939321478369175,0.02800105722322844,-0.026742923427585944,0.07820608886522504,0.07533863295259677,0.06458909564769412,0.2006572181360576,0.9
cylinder,0,0,0,0,0,0,0,0,0.04943508573177581,0.19366544668843225,0.9
cylinder,1,-0.0009953605515090436,0.009069531258770103,-0.004093025790132725,-0.01413472214254601,0.0026944372257410466,0.009877603847911141,0,0.04943508573177581,0.19366544668843225,0.9
cylinder,2,-0.016527911241499677,0.007990099698964285,-0.007936400745534433,0.019084883565316364,-0.026545488491824917,-0.012230042484617237,0,0.04943508573177581,0.19366544668843225,0.9
cylinder,3,0.003869046487433573,-0.027399489092048174,0.011588721964600368,-0.008927246682695565,-0.022399368358645613,0.04647719163073844,0,0.04943508573177581,0.19366544668843225,0.9
cylinder,4,0.001491592547151006,-0.039403614387776925,-0.0067179107505728865,-0.00855548413479902,0.042285392493232155,0.05488741194026044,0,0.04943508573177581,0.19366544668843225,0.9
cylinder,5,0.027225017163685507,-0.03761788400129341,-0.01853896555102964,-0.010787550627023875,0.08449412444257513,-0.018968584048888276,0,0.04943508573177581,0.19366544668843225,0.9
cylinder,0,0,0,0,0,0,0,0,0.04327755891483505,0.2141805455580536,0.9
cylinder,1,-0.0019707303671581034,0.0037749594503490545,0.00904797783862125,-0.008990316599822041,-0.014754833282172712,-0.0024670877643410342,0,0.04327755891483505,0.2141805455580536,0.9
cylinder,2,-0.01022934256921684,0.011612393822053552,0.012669367005621896,-0.022086368011677352,0.011937545272962626,-0.02425194920115819,0,0.04327755891483505,0.2141805455580536,0.9
cylinder,3,0.009028688243693473,-0.01838641737609686,-0.021918541116373477,0.011481318839696426,0.030905826070024487,0.04067635690067393,0,0.04327755891483505,0.2141805455580536,0.9
cylinder,4,0.010790799858455697,0.01956744746691699,-0.03317640182485431,-0.042292080406685285,-0.04965000399275895,-0.024902525072386217,0,0.04327755891483505,0.2141805455580536,0.9
cylinder,5,-0.006447732447044441,0.019730047964066803,0.04548793195592601,0.08353857791668697,0.02321809530141722,0.009882385587480502,0,0.04327755891483505,0.2141805455580536,0.9
cylinder,0,0,0,0,0,0,0,0,0.03718286103161417,0.17504596834433306,0.9
cylinder,1,-0.0037069055350576097,0.007683150155314698,-0.0052180508856322005,0.013755890791378574,0.0032780539054726213,-0.010229723892422044,0,0.03718286103161417,0.17504596834433306,0.9
cylinder,2,-0.005240650526406443,0.01659781288624359,-0.009851303946855065,-0.008457405414550333,0.027112280047667275,-0.02029448800580177,0,0.03718286103161417,0.17504596834433306,0.9
cylinder,3,0.006214199777905863,-0.020600169245561357,-0.020904945543447434,0.02758247908248609,0.04446665793098739,0.0018654646051722923,0,0.03718286103161417,0.17504596834433306,0.9
cylinder,4,0.033076385852131324,0.022462804744058092,-0.001172647428363769,-0.008306256387312097,0.046358621506214656,-0.05153409583430281,0,0.03718286103161417,0.17504596834433306,0.9
cylinder,5,0.0245244866763947,-0.042502711888105414,0.009595261091603614,0.037014629377622635,0.07573262930230401,0.022581442949128675,0,0.03718286103161417,0.17504596834433306,0.9
cylinder,0,0,0,0,0,0,0,0,0.03074160978644035,0.17606082291765007,0.9
cylinder,1,0.0033301000098768796,0.009333403522451163,-0.0013408999259132738,0.0028286513966829245,0.017096503778925992,0.0020798340318211833,0,0.03074160978644035,0.17606082291765007,0.9
cylinder,2,0.012411219606330567,-0.010694809215661268,0.011470949556337633,0.01696100117481743,-0.027173475880700494,-0.013870700301558844,0,0.03074160978644035,0.17606082291765007,0.9
cylinder,3,0.019467276270954705,-0.02126494608496001,-0.008296217366611595,0.015203514987267457,-0.047389728524680104,-0.01626725362405812,0,0.03074160978644035,0.17606082291765007,0.9
cylinder,4,0.01674455422207467,0.0206971712855275,-0.029853760310579593,-0.043467127016752746,-0.047825936932837515,0.026403926639669884,0,0.03074160978644035,0.17606082291765007,0.9
cylinder,5,-0.04381016939056923,0.02111561559258861,0.011610333161268877,-0.010999164235898475,0.08617612487216848,-0.008254052507457883,0,0.03074160978644035,0.17606082291765007,0.9
cylinder,0,0,0,0,0,0,0,0,0.037754715760333915,0.22889206098188652,0.9
cylinder,1,-0.003185758202801717,-0.007897051135374688,-0.005242854951127195,0.000685553405235432,0.004834119644426612,0.016756453192088336,0,0.037754715760333915,0.22889206098188652,0.9
cylinder,2,-0.0017426770906692468,0.009192980019099737,-0.01767631734627124,-0.026794685979332256,-0.0208323889170941,-0.008156350557862542,0,0.037754715760333915,0.22889206098188652,0.9
cylinder,3,-0.000887601071361076,-0.029986840096941525,-3.981631046015011e-05,-0.0348419384328318,-0.03583526283291182,0.015602244775007991,0,0.037754715760333915,0.22889206098188652,0.9
cylinder,4,-0.023079946545575016,-0.023758095483927464,-0.022424740052673645,-0.05228489267079654,0.01679386879449607,-0.04310608641368263,0,0.037754715760333915,0.22889206098188652,0.9
cylinder,5,0.004614001235156662,0.04897628301391457,-0.00894621119485316,0.016318565495786322,-0.08572320447706085,0.0008198347464352934,0,0.037754715760333915,0.22889206098188652,0.9
cylinder,0,0,0,0,0,0,0,0,0.03100056886862994,0.2162003713340677,0.9
cylinder,1,0.0036342592493034433,0.0065135768535787624,0.006660741421296534,0.01092645706332492,-0.013304112559815012,-0.002868892613151977,0,0.03100056886862994,0.2162003713340677,0.9
cylinder,2,0.0071517582301779715,0.01854272718140159,-0.0022404514931576294,0.005233129809745,0.006764928633492294,-0.03384257336735711,0,0.03100056886862994,0.2162003713340677,0.9
cylinder,3,-0.00225459327176468,0.025964807982802627,-0.014857508391217637,0.013183442599281366,-0.04995820292424976,-0.008481248722405998,0,0.03100056886862994,0.2162003713340677,0.9
cylinder,4,0.01726550265330424,-0.031079543436870142,-0.018329331626779154,0.014392274932597404,-0.06721270895236003,-0.01221445431188827,0,0.03100056886862994,0.2162003713340677,0.9
cylinder,5,0.014279611888769124,-0.029721768591253063,0.03758602341448383,-0.036023317761324225,-0.07305066779939913,0.031326602212755336,0,0.03100056886862994,0.2162003713340677,0.9
cylinder,0,0,0,0,0,0,0,0,0.03859637319373659,0.21196131904097898,0.9
cylinder,1,-0.0032873592596346746,0.008202623019168569,-0.004680838034316086,0.006895015438652615,0.01307151113361999,0.0092850298099198,0,0.03859637319373659,0.21196131904097898,0.9
cylinder,2,-0.004823531352371668,-0.01868011493287086,0.005271323494856169,0.01157276072970722,-0.028017576087388495,0.017307695352853224,0,0.03859637319373659,0.21196131904097898,0.9
cylinder,3,-0.017478985656954948,-0.02433532112060036,0.001509041537276292,0.014533963849976832,0.029182751575669484,-0.04097179131256899,0,0.03859637319373659,0.21196131904097898,0.9
cylinder,4,-0.020401979644825468,0.016853350629588683,-0.029995396298903437,-0.03786412667479111,0.05514516337096108,0.01997992954273669,0,0.03859637319373659,0.21196131904097898,0.9
cylinder,5,-0.0016398494775665907,-0.04978341855501528,-0.004349957547733718,-0.03222702340707475,-0.07581805400858187,-0.02878327888443797,0,0.03859637319373659,0.21196131904097898,0.9
cylinder,0,0,0,0,0,0,0,0,0.04418056253938476,0.17790998296743066,0.9
cylinder,1,-0.0035767023122641696,-0.009236570691822361,-0.001375849709965572,-0.012731226200875164,-0.011938649750356549,4.4060721394941316e-05,0,0.04418056253938476,0.17790998296743066,0.9
cylinder,2,0.013048634991412787,-0.014937396235305149,-0.0025704704959149784,0.016714151455293223,-0.030616928357111498,-0.0013078678266000064,0,0.04418056253938476,0.17790998296743066,0.9
cylinder,3,0.028251828198120176,0.006589001514094377,0.007643249473304115,0.044795962825085224,-0.025068275557079658,-0.010317948112308106,0,0.04418056253938476,0.17790998296743066,0.9
cylinder,4,0.006416628741380253,-0.013309726942096443,-0.03717093009761963,-0.0045785969962961505,-0.0675511928467988,0.017022088917269942,0,0.04418056253938476,0.17790998296743066,0.9
cylinder,5,0.047177403426044776,-0.01401932426229607,-0.008817661436277524,0.013136007963369278,-0.04860385468519198,0.07127794960010252,0,0.04418056253938476,0.17790998296743066,0.9
cylinder,0,0,0,0,0,0,0,0,0.04878990187259884,0.19578642947765013,0.9
cylinder,1,0.003782204285922907,-0.0075142640060974425,0.005406548546551193,-0.0056434884374302555,-0.01010973472034759,0.013059928098098321,0,0.04878990187259884,0.19578642947765013,0.9
cylinder,2,0.011468321521242554,0.015247285326734123,0.0059998243016411035,0.0054723368589453866,0.018695251999611286,0.02896568247288664,0,0.04878990187259884,0.19578642947765013,0.9
cylinder,3,0.0011691806758130086,-0.02995924943327637,0.0010374921407099336,-0.0474332606020371,0.01129140776726487,-0.019082627632822553,0,0.04878990187259884,0.19578642947765013,0.9
cylinder,4,0.015391673745931818,0.03571924601206773,-0.009339798907266501,0.01659596599029108,0.044604541355680954,0.05107727009038156,0,0.04878990187259884,0.19578642947765013,0.9
cylinder,5,0.028435993417428824,-0.04082228541879367,0.004993524962437896,0.028116298954352557,0.06394666666987024,0.052304235484229133,0,0.04878990187259884,0.19578642947765013,0.9
cylinder,0,0,0,0,0,0,0,0,0.03549426252690397,0.22135050540334728,0.9
cylinder,1,-0.0026034462631300682,0.004359847740792591,0.008614742899941926,0.005346325162457142,-0.016155020217438542,0.0038793747973272915,0,0.03549426252690397,0.22135050540334728,0.9
cylinder,2,0.00267718155772968,0.017515725495080514,-0.00927534685539784,-0.010652108705878509,-0.029674982068814994,-0.01497990982885044,0,0.03549426252690397,0.22135050540334728,0.9
cylinder,3,0.002877386989028595,0.024956119674862366,0.0163985589272142,-0.002992582599303047,0.05200231533887085,-0.005325450860102214,0,0.03549426252690397,0.22135050540334728,0.9
cylinder,4,0.0046307921209931815,0.039165372371354444,-0.006680521786903588,-0.041435998427516635,-0.03459912060458862,-0.044270053131787716,0,0.03549426252690397,0.22135050540334728,0.9
cylinder,5,0.0069415280091388535,-0.04946391863648296,-0.0022662616843020012,0.06473514831828307,0.05267078944840875,0.025506548291742655,0,0.03549426252690397,0.22135050540334728,0.9
